SNP,Positions,Pred,PredClass
rs738453,26631743,0.54827976,Negative Freq-Dep. Selection
rs138657,26728528,,Overdominance
rs5762461,26774743,,Overdominance
rs134176,26954319,0.5814074,Negative Freq-Dep. Selection
rs695267,27229748,0.54625523,Negative Freq-Dep. Selection
rs695709,27242855,,Overdominance
rs5762737,27384573,,Overdominance
rs6005863,27486448,,Overdominance
rs132549,27648723,0.54410535,Negative Freq-Dep. Selection
rs2213645,27691158,,Overdominance
rs10854810,27705025,,Overdominance
rs4823002,27740104,,Overdominance
rs4823003,27740232,,Overdominance
rs9613777,27750482,,Overdominance
rs727892,27773709,,Overdominance
rs3178915,27783027,0.62456816,Negative Freq-Dep. Selection
rs6005975,27784477,0.642707,Negative Freq-Dep. Selection
rs134558,27787621,0.6376173,Negative Freq-Dep. Selection
rs134583,27795677,0.6873974,Negative Freq-Dep. Selection
rs134651,27815708,,Overdominance
rs5752867,27843729,,Overdominance
rs11704738,27916058,,Overdominance
rs2281157,27969192,,Overdominance
rs909796,27980741,0.67554945,Negative Freq-Dep. Selection
rs2744465,27983611,0.67164284,Negative Freq-Dep. Selection
rs4820804,27999692,,Overdominance
rs2007668,28238154,,Overdominance
rs737976,28243272,,Overdominance
rs4823044,28254825,0.570703,Negative Freq-Dep. Selection
rs5763304,28260064,0.54503953,Negative Freq-Dep. Selection
rs467812,28270949,,Overdominance
rs456300,28290335,,Overdominance
rs2245185,28377732,,Overdominance
rs7287478,28452657,0.6472924,Negative Freq-Dep. Selection
rs105311,28467262,0.5886006,Negative Freq-Dep. Selection
rs131272,28483655,,Overdominance
rs7954,28514950,0.53013533,Negative Freq-Dep. Selection
rs5752961,28518084,0.53013533,Negative Freq-Dep. Selection
rs9625870,28591219,,Overdominance
rs713718,28644092,,Overdominance
rs41158,28735983,0.5438684,Negative Freq-Dep. Selection
rs714027,28907770,,Overdominance
rs9608851,28940546,0.61250377,Negative Freq-Dep. Selection
rs8138196,28986635,0.68193597,Negative Freq-Dep. Selection
rs9608859,28997276,0.6445277,Negative Freq-Dep. Selection
rs2097919,29021631,0.59160495,Negative Freq-Dep. Selection
rs2074733,29068587,0.5417095,Negative Freq-Dep. Selection
rs5753103,29098777,0.5682282,Negative Freq-Dep. Selection
rs5753112,29109957,0.5750724,Negative Freq-Dep. Selection
rs4820845,29130338,,Overdominance
rs42931,29290412,0.6103781,Negative Freq-Dep. Selection
rs5749131,29331821,,Overdominance
rs5997704,29340648,0.62548804,Negative Freq-Dep. Selection
rs2267163,29341556,0.6236518,Negative Freq-Dep. Selection
rs1801198,29341609,0.6236518,Negative Freq-Dep. Selection
rs5749135,29341905,0.61414886,Negative Freq-Dep. Selection
rs4820888,29347321,0.59008205,Negative Freq-Dep. Selection
rs3179442,29373766,0.60416466,Negative Freq-Dep. Selection
rs5994328,29376587,0.6282756,Negative Freq-Dep. Selection
rs2240002,29389250,0.610846,Negative Freq-Dep. Selection
rs2007846,29395067,0.6300149,Negative Freq-Dep. Selection
rs136389,29438150,0.5523934,Negative Freq-Dep. Selection
rs4444,29535333,,Overdominance
rs2413001,29579333,0.59238476,Negative Freq-Dep. Selection
rs2107401,29583230,0.6356751,Negative Freq-Dep. Selection
rs5753350,29586066,0.6201874,Negative Freq-Dep. Selection
rs9609128,29589530,0.60229695,Negative Freq-Dep. Selection
rs5753356,29591107,0.6098942,Negative Freq-Dep. Selection
rs1003480,29676752,,Overdominance
rs2240182,29690592,,Overdominance
rs4820932,29768931,0.6487741,Negative Freq-Dep. Selection
rs715297,29772308,0.6166831,Negative Freq-Dep. Selection
rs2240430,29822517,,Overdominance
rs5753472,29863225,0.74383146,Negative Freq-Dep. Selection
rs4820944,29875391,,Overdominance
rs5753481,29877117,0.7073751,Negative Freq-Dep. Selection
rs5997893,29886103,0.6868069,Negative Freq-Dep. Selection
rs5994376,29893555,,Overdominance
rs6518737,29912662,,Overdominance
rs9609263,30075274,,Overdominance
rs5749272,30160351,0.5393026,Negative Freq-Dep. Selection
rs2103853,30185475,,Overdominance
rs6518752,30329127,0.54502946,Negative Freq-Dep. Selection
rs11703808,30354979,,Overdominance
rs1012068,30595903,0.54012877,Negative Freq-Dep. Selection
rs12167583,30599711,0.53916276,Negative Freq-Dep. Selection
rs5994443,30605353,,Overdominance
rs5753818,30643933,,Overdominance
rs11703587,30652414,0.63317996,Negative Freq-Dep. Selection
rs5994451,30653511,0.6341322,Negative Freq-Dep. Selection
rs3747158,30672975,0.6342486,Negative Freq-Dep. Selection
rs2246704,30679063,,Overdominance
rs5998196,30685455,0.60222,Negative Freq-Dep. Selection
rs4821004,30696358,0.5499099,Negative Freq-Dep. Selection
rs135023,30772776,0.5440324,Negative Freq-Dep. Selection
rs130266,30780362,0.5509687,Negative Freq-Dep. Selection
rs5998267,30884985,0.6076247,Negative Freq-Dep. Selection
rs5998278,30895036,0.59627324,Negative Freq-Dep. Selection
rs136429,30909559,,Overdominance
rs136478,30919023,,Overdominance
rs136487,30923129,,Overdominance
rs2179066,30954868,0.561806,Negative Freq-Dep. Selection
rs2068209,30956908,0.56372553,Negative Freq-Dep. Selection
rs738202,30995789,0.6610707,Negative Freq-Dep. Selection
rs5753904,30997507,0.6654543,Negative Freq-Dep. Selection
rs11703509,31000765,0.63008165,Negative Freq-Dep. Selection
rs5753933,31020240,,Overdominance
rs5749384,31029455,0.57370085,Negative Freq-Dep. Selection
rs5753950,31029673,0.57370085,Negative Freq-Dep. Selection
rs5753959,31040985,0.60184854,Negative Freq-Dep. Selection
rs7285170,31044214,0.61639166,Negative Freq-Dep. Selection
rs4343557,31074045,0.6136834,Negative Freq-Dep. Selection
rs7287452,31108254,0.6161621,Negative Freq-Dep. Selection
rs5998478,31141952,0.72235763,Negative Freq-Dep. Selection
rs5749432,31147147,,Overdominance
rs6518776,31160957,0.78989613,Negative Freq-Dep. Selection
rs2076050,31161539,0.78989613,Negative Freq-Dep. Selection
rs2076033,31172347,0.88576186,Negative Freq-Dep. Selection
rs7289943,31178703,0.82822174,Negative Freq-Dep. Selection
rs5749441,31185200,0.87633204,Negative Freq-Dep. Selection
rs9606956,31188680,0.84855396,Negative Freq-Dep. Selection
rs7291067,31203496,0.7458712,Negative Freq-Dep. Selection
rs1033407,31206647,0.7159315,Negative Freq-Dep. Selection
rs5749450,31216477,0.5832362,Negative Freq-Dep. Selection
rs1056484,31238738,0.6139314,Negative Freq-Dep. Selection
rs130459,31256413,0.68999153,Negative Freq-Dep. Selection
rs5754137,31265425,0.69366366,Negative Freq-Dep. Selection
rs5754144,31276113,0.7118886,Negative Freq-Dep. Selection
rs5754158,31306351,0.75661594,Negative Freq-Dep. Selection
rs5749471,31336503,0.7210928,Negative Freq-Dep. Selection
rs2858226,31340757,0.66485554,Negative Freq-Dep. Selection
rs4821082,31385042,0.6528017,Negative Freq-Dep. Selection
rs130743,31401083,0.56629074,Negative Freq-Dep. Selection
rs2008206,31454633,,Overdominance
rs3788494,31459931,0.72639364,Negative Freq-Dep. Selection
rs3827341,31469230,0.72065026,Negative Freq-Dep. Selection
rs5754245,31474086,0.67958814,Negative Freq-Dep. Selection
rs5754248,31477483,0.7156411,Negative Freq-Dep. Selection
rs5754249,31477526,0.7156411,Negative Freq-Dep. Selection
rs3827342,31480535,0.70957345,Negative Freq-Dep. Selection
rs4821099,31489636,0.64725894,Negative Freq-Dep. Selection
rs17503,31503943,0.6207762,Negative Freq-Dep. Selection
rs2001049,31505748,0.6118876,Negative Freq-Dep. Selection
rs2001051,31505882,0.60772485,Negative Freq-Dep. Selection
rs130561,31521372,0.59945595,Negative Freq-Dep. Selection
rs738992,31540004,0.5918674,Negative Freq-Dep. Selection
rs242088,31549886,0.62117064,Negative Freq-Dep. Selection
rs242076,31559829,,Overdominance
rs242072,31565516,0.61965066,Negative Freq-Dep. Selection
rs9862,31583279,0.68156654,Negative Freq-Dep. Selection
rs137500,31606686,0.6406048,Negative Freq-Dep. Selection
rs137528,31628130,,Overdominance
rs241710,31711222,0.5569122,Negative Freq-Dep. Selection
rs241713,31713419,0.5569122,Negative Freq-Dep. Selection
rs5754397,31775961,0.6250899,Negative Freq-Dep. Selection
rs5998714,31789131,0.632991,Negative Freq-Dep. Selection
rs1547420,31792117,0.6031418,Negative Freq-Dep. Selection
rs5749557,31831743,0.6825739,Negative Freq-Dep. Selection
rs5994673,31841194,0.69289106,Negative Freq-Dep. Selection
rs137326,31853109,0.7741379,Negative Freq-Dep. Selection
rs5998746,31858710,0.6862487,Negative Freq-Dep. Selection
rs5754444,31863177,0.6504668,Negative Freq-Dep. Selection
rs2899201,31865376,0.6601579,Negative Freq-Dep. Selection
rs1894487,31886550,0.5729428,Negative Freq-Dep. Selection
rs2227080,31888767,0.5893606,Negative Freq-Dep. Selection
rs4420793,31890980,0.5838921,Negative Freq-Dep. Selection
rs743793,31891746,0.5853306,Negative Freq-Dep. Selection
rs916244,31893878,0.5650354,Negative Freq-Dep. Selection
rs137425,31921130,0.54629713,Negative Freq-Dep. Selection
rs137439,31924459,,Overdominance
rs5998822,31958586,,Overdominance
rs4821138,31991764,,Overdominance
rs4821139,31994352,0.57149386,Negative Freq-Dep. Selection
rs12158355,32031078,0.5804221,Negative Freq-Dep. Selection
rs2267189,32045131,0.55573833,Negative Freq-Dep. Selection
rs4401302,32070860,,Overdominance
rs1004811,32139429,0.6351333,Negative Freq-Dep. Selection
rs742012,32153454,0.6432963,Negative Freq-Dep. Selection
rs760541,32161448,0.57509655,Negative Freq-Dep. Selection
rs8141158,32164668,0.5599543,Negative Freq-Dep. Selection
rs5754553,32172671,0.56303495,Negative Freq-Dep. Selection
rs2267222,32234754,,Overdominance
rs1540299,32237964,,Overdominance
rs5754585,32249934,0.76033425,Negative Freq-Dep. Selection
rs5754597,32262624,,Overdominance
rs2283914,32278917,0.63788205,Negative Freq-Dep. Selection
rs2283915,32279096,0.63788205,Negative Freq-Dep. Selection
rs762058,32280537,0.63772714,Negative Freq-Dep. Selection
rs743728,32288689,,Overdominance
rs5754611,32292949,0.6304162,Negative Freq-Dep. Selection
rs762880,32303415,0.6172177,Negative Freq-Dep. Selection
rs2097310,32308076,0.6243269,Negative Freq-Dep. Selection
rs130423,32314394,,Overdominance
rs11089627,32323081,,Overdominance
rs240590,32351876,0.5522729,Negative Freq-Dep. Selection
rs240588,32354097,0.58421093,Negative Freq-Dep. Selection
rs240339,32378934,,Overdominance
rs104860,32388236,0.57907647,Negative Freq-Dep. Selection
rs240346,32388890,0.57907647,Negative Freq-Dep. Selection
rs240353,32391053,0.6343688,Negative Freq-Dep. Selection
rs13055437,32391215,0.6343688,Negative Freq-Dep. Selection
rs2267249,32396846,0.68080527,Negative Freq-Dep. Selection
rs4821173,32400821,0.64033693,Negative Freq-Dep. Selection
rs2267255,32403758,,Overdominance
rs4821175,32413987,0.77399576,Negative Freq-Dep. Selection
rs2016485,32416416,0.7577226,Negative Freq-Dep. Selection
rs240080,32426135,0.7274247,Negative Freq-Dep. Selection
rs2267267,32436551,0.7417212,Negative Freq-Dep. Selection
rs2267268,32436853,0.7417212,Negative Freq-Dep. Selection
rs239319,32450608,0.67731166,Negative Freq-Dep. Selection
rs239330,32465006,0.63612825,Negative Freq-Dep. Selection
rs491508,32482899,0.5817175,Negative Freq-Dep. Selection
rs478038,32483395,0.5817175,Negative Freq-Dep. Selection
rs670264,32501378,0.56294066,Negative Freq-Dep. Selection
rs5754678,32526626,0.55054194,Negative Freq-Dep. Selection
rs5754683,32532493,0.6213606,Negative Freq-Dep. Selection
rs5754687,32536711,0.62171537,Negative Freq-Dep. Selection
rs2267296,32549939,0.6429614,Negative Freq-Dep. Selection
rs5749677,32554868,0.67247385,Negative Freq-Dep. Selection
rs2267298,32554916,0.67247385,Negative Freq-Dep. Selection
rs2051553,32571811,0.59983623,Negative Freq-Dep. Selection
rs2267302,32574268,0.5989893,Negative Freq-Dep. Selection
rs7290399,32596265,0.6573564,Negative Freq-Dep. Selection
rs9621795,32601782,0.6577243,Negative Freq-Dep. Selection
rs7290176,32604556,0.62812936,Negative Freq-Dep. Selection
rs738987,32618976,0.66194844,Negative Freq-Dep. Selection
rs2213360,32621750,0.6578736,Negative Freq-Dep. Selection
rs5754752,32623516,0.64226824,Negative Freq-Dep. Selection
rs2267317,32637875,0.57657254,Negative Freq-Dep. Selection
rs12628949,32650457,,Overdominance
rs4821204,32722013,0.61902183,Negative Freq-Dep. Selection
rs4820127,32725171,0.6341457,Negative Freq-Dep. Selection
rs5754848,32873510,0.5785241,Negative Freq-Dep. Selection
rs5754870,32906015,0.5985723,Negative Freq-Dep. Selection
rs5754915,32970618,0.5446945,Negative Freq-Dep. Selection
rs1489889,32998330,,Overdominance
rs202916,33011163,,Overdominance
rs5754943,33044161,,Overdominance
rs413448,33058213,,Overdominance
rs435788,33065372,,Overdominance
rs169467,33075198,0.556763,Negative Freq-Dep. Selection
rs5749802,33078720,0.56145734,Negative Freq-Dep. Selection
rs130904,33088702,0.55799264,Negative Freq-Dep. Selection
rs1540288,33100020,0.5699321,Negative Freq-Dep. Selection
rs130958,33102326,0.5737729,Negative Freq-Dep. Selection
rs169466,33106008,0.58760744,Negative Freq-Dep. Selection
rs204446,33128121,0.632785,Negative Freq-Dep. Selection
rs9621951,33196107,,Overdominance
rs743726,33233156,,Overdominance
rs9607195,33535840,0.5461782,Negative Freq-Dep. Selection
rs1124929,33583979,,Overdominance
rs7286893,33590003,,Overdominance
rs5749990,33608102,,Overdominance
rs2235483,33611912,0.55699235,Negative Freq-Dep. Selection
rs5755397,33614369,0.56337947,Negative Freq-Dep. Selection
rs137215,33619350,0.5561824,Negative Freq-Dep. Selection
rs137217,33621275,0.5536524,Negative Freq-Dep. Selection
rs137228,33626615,0.59505045,Negative Freq-Dep. Selection
rs5755492,33725126,,Overdominance
rs2008519,33742833,0.5848152,Negative Freq-Dep. Selection
rs4821342,33757426,0.5853126,Negative Freq-Dep. Selection
rs11089721,33770708,0.63796204,Negative Freq-Dep. Selection
rs5755543,33773294,0.6166757,Negative Freq-Dep. Selection
rs5755550,33780303,0.61170185,Negative Freq-Dep. Selection
rs362059,33788222,0.5938787,Negative Freq-Dep. Selection
rs2413293,33801333,0.58699274,Negative Freq-Dep. Selection
rs4821359,33802272,0.5885247,Negative Freq-Dep. Selection
rs2899240,33807265,0.59936196,Negative Freq-Dep. Selection
rs9622125,33814455,0.57737887,Negative Freq-Dep. Selection
rs5999731,33862059,0.7904431,Negative Freq-Dep. Selection
rs129433,34072524,0.6396273,Negative Freq-Dep. Selection
rs133407,34079400,0.66607904,Negative Freq-Dep. Selection
rs5755703,34084413,0.6131893,Negative Freq-Dep. Selection
rs1076139,34086009,0.6141805,Negative Freq-Dep. Selection
rs735267,34098057,,Overdominance
rs2071748,34107617,,Overdominance
rs2269533,34116181,0.6360602,Negative Freq-Dep. Selection
rs5755720,34116872,0.6279287,Negative Freq-Dep. Selection
rs2285112,34119262,0.6569571,Negative Freq-Dep. Selection
rs133431,34147596,0.65259945,Negative Freq-Dep. Selection
rs5755730,34158300,0.5609027,Negative Freq-Dep. Selection
rs909704,34229329,0.71245474,Negative Freq-Dep. Selection
rs880211,34237198,,Overdominance
rs1107498,34237826,,Overdominance
rs9610308,34245334,0.7719743,Negative Freq-Dep. Selection
rs713968,34247492,0.78874874,Negative Freq-Dep. Selection
rs5999860,34252550,0.8077477,Negative Freq-Dep. Selection
rs1883299,34253051,0.8077477,Negative Freq-Dep. Selection
rs714026,34257407,0.77577335,Negative Freq-Dep. Selection
rs13055336,34266814,0.75917214,Negative Freq-Dep. Selection
rs4820197,34269315,0.7559066,Negative Freq-Dep. Selection
rs4820204,34308561,0.6121008,Negative Freq-Dep. Selection
rs4821419,34323729,,Overdominance
rs4821423,34331108,0.6135532,Negative Freq-Dep. Selection
rs4140603,34331515,0.60900354,Negative Freq-Dep. Selection
rs5755790,34336678,0.57750124,Negative Freq-Dep. Selection
rs7292,34336991,0.57750124,Negative Freq-Dep. Selection
rs7293,34337021,0.57750124,Negative Freq-Dep. Selection
rs762910,34363052,0.5752121,Negative Freq-Dep. Selection
rs10154656,34364764,0.57880783,Negative Freq-Dep. Selection
rs5750141,34364929,0.57880783,Negative Freq-Dep. Selection
rs5750142,34366159,0.588033,Negative Freq-Dep. Selection
rs9610342,34460523,0.6281937,Negative Freq-Dep. Selection
rs5001172,34463685,0.654993,Negative Freq-Dep. Selection
rs926755,34464635,0.6349443,Negative Freq-Dep. Selection
rs1573708,34757429,,Overdominance
rs4821456,34845214,0.6764615,Negative Freq-Dep. Selection
rs1476030,34847944,0.6510641,Negative Freq-Dep. Selection
rs2413380,34848986,0.6510641,Negative Freq-Dep. Selection
rs5995225,34854819,0.6551188,Negative Freq-Dep. Selection
rs2097465,34881861,0.7142022,Negative Freq-Dep. Selection
rs916334,34886910,0.7120725,Negative Freq-Dep. Selection
rs132655,34887496,0.7120725,Negative Freq-Dep. Selection
rs132667,34894975,,Overdominance
rs2239831,34913030,0.70096624,Negative Freq-Dep. Selection
rs6000172,34917148,0.74080795,Negative Freq-Dep. Selection
rs6000174,34917225,0.74080795,Negative Freq-Dep. Selection
rs2227167,34917432,0.74080795,Negative Freq-Dep. Selection
rs2269596,34920892,0.67453474,Negative Freq-Dep. Selection
rs132734,34927822,0.61820155,Negative Freq-Dep. Selection
rs2157249,34960985,0.7277403,Negative Freq-Dep. Selection
rs4280560,34969688,,Overdominance
rs713753,34988480,0.76455444,Negative Freq-Dep. Selection
rs9306310,35088204,0.558625,Negative Freq-Dep. Selection
rs9610498,35107684,,Overdominance
rs909675,35174564,,Overdominance
rs5756219,35221804,0.5814655,Negative Freq-Dep. Selection
rs11704715,35236119,,Overdominance
rs5756233,35265742,,Overdominance
rs5750269,35271011,,Overdominance
rs4821501,35284885,0.68509406,Negative Freq-Dep. Selection
rs1569488,35295230,0.77685595,Negative Freq-Dep. Selection
rs140040,35299878,0.7014985,Negative Freq-Dep. Selection
rs4821503,35308136,0.72087646,Negative Freq-Dep. Selection
rs7285742,35310048,0.6903116,Negative Freq-Dep. Selection
rs2283986,35319352,0.7079536,Negative Freq-Dep. Selection
rs6000386,35407310,0.61143994,Negative Freq-Dep. Selection
rs2267361,35430206,,Overdominance
rs715541,35446043,0.57840645,Negative Freq-Dep. Selection
rs2009667,35501557,,Overdominance
rs5756349,35526626,0.61239606,Negative Freq-Dep. Selection
rs2284021,35531763,0.6084744,Negative Freq-Dep. Selection
rs2284022,35531837,0.6084744,Negative Freq-Dep. Selection
rs4820254,35536287,0.6455156,Negative Freq-Dep. Selection
rs131833,35569860,0.75296307,Negative Freq-Dep. Selection
rs131837,35572291,0.7409021,Negative Freq-Dep. Selection
rs741999,35589218,0.8109167,Negative Freq-Dep. Selection
rs5750326,35606231,0.70561445,Negative Freq-Dep. Selection
rs2075726,35639991,,Overdominance
rs909486,35653933,0.6782681,Negative Freq-Dep. Selection
rs11089816,35699968,0.67784214,Negative Freq-Dep. Selection
rs5750348,35700867,0.67377204,Negative Freq-Dep. Selection
rs5756453,35712196,0.65748376,Negative Freq-Dep. Selection
rs5756477,35737473,0.6307023,Negative Freq-Dep. Selection
rs5756489,35747143,,Overdominance
rs228129,35758545,0.60958296,Negative Freq-Dep. Selection
rs2235321,35792872,0.5721734,Negative Freq-Dep. Selection
rs855791,35792881,0.5721734,Negative Freq-Dep. Selection
rs2111833,35810743,0.68883854,Negative Freq-Dep. Selection
rs2235324,35815670,0.73348665,Negative Freq-Dep. Selection
rs1421312,35817756,0.7268949,Negative Freq-Dep. Selection
rs2413451,35820637,0.6935692,Negative Freq-Dep. Selection
rs2743825,35822147,0.7132611,Negative Freq-Dep. Selection
rs228910,35831015,0.7151401,Negative Freq-Dep. Selection
rs228921,35836822,0.8029434,Negative Freq-Dep. Selection
rs5995385,35849809,0.81806475,Negative Freq-Dep. Selection
rs4821592,35888225,0.8393781,Negative Freq-Dep. Selection
rs10854698,35910084,0.77634275,Negative Freq-Dep. Selection
rs11913300,35910573,0.7544302,Negative Freq-Dep. Selection
rs64547,35922450,0.6420429,Negative Freq-Dep. Selection
rs6572,35951390,0.659003,Negative Freq-Dep. Selection
rs739042,35955364,0.6744773,Negative Freq-Dep. Selection
rs739043,35975176,0.6492987,Negative Freq-Dep. Selection
rs8139798,35990201,0.76002395,Negative Freq-Dep. Selection
rs6000649,36007436,0.7171072,Negative Freq-Dep. Selection
rs727047,36007665,0.7171072,Negative Freq-Dep. Selection
rs3213555,36008324,0.7171072,Negative Freq-Dep. Selection
rs3213557,36008511,0.7171072,Negative Freq-Dep. Selection
rs2269591,36037908,0.65676874,Negative Freq-Dep. Selection
rs5995416,36048950,0.66635436,Negative Freq-Dep. Selection
rs1008184,36050214,0.65547276,Negative Freq-Dep. Selection
rs4821628,36052247,0.68333983,Negative Freq-Dep. Selection
rs9610713,36058437,,Overdominance
rs4821633,36068567,,Overdominance
rs4821638,36081644,0.654997,Negative Freq-Dep. Selection
rs9607449,36082643,0.654997,Negative Freq-Dep. Selection
rs4820286,36111537,0.7626856,Negative Freq-Dep. Selection
rs5750428,36124215,0.7819482,Negative Freq-Dep. Selection
rs133708,36161040,0.6058121,Negative Freq-Dep. Selection
rs2235334,36234196,0.5854168,Negative Freq-Dep. Selection
rs8140025,36240341,0.59765875,Negative Freq-Dep. Selection
rs5995472,36311675,0.76391774,Negative Freq-Dep. Selection
rs7290515,36314603,0.81745744,Negative Freq-Dep. Selection
rs2413472,36325398,,Overdominance
rs9622658,36333569,0.5772107,Negative Freq-Dep. Selection
rs761336,36339187,0.61396945,Negative Freq-Dep. Selection
rs9619691,36342412,0.59775996,Negative Freq-Dep. Selection
rs2071766,36355321,,Overdominance
rs9622677,36384208,,Overdominance
rs12628135,36395601,,Overdominance
rs5756763,36409185,0.60018086,Negative Freq-Dep. Selection
rs743837,36415469,0.6239789,Negative Freq-Dep. Selection
rs12158556,36423114,,Overdominance
rs5750477,36432291,,Overdominance
rs11089853,36440230,,Overdominance
rs9610841,36451097,,Overdominance
rs7284476,36459278,0.54984504,Negative Freq-Dep. Selection
rs875300,36487750,,Overdominance
rs5756825,36529896,0.571281,Negative Freq-Dep. Selection
rs5756908,36806525,0.62697726,Negative Freq-Dep. Selection
rs2235573,36807876,0.62656796,Negative Freq-Dep. Selection
rs132928,36816684,,Overdominance
rs132930,36816975,,Overdominance
rs6001003,36829878,,Overdominance
rs4821738,36830426,,Overdominance
rs11089862,36835692,0.5998701,Negative Freq-Dep. Selection
rs2076116,36847351,0.6066653,Negative Freq-Dep. Selection
rs4820314,36848483,0.6076933,Negative Freq-Dep. Selection
rs11570734,36848568,0.6076933,Negative Freq-Dep. Selection
rs2235347,36852833,0.6248205,Negative Freq-Dep. Selection
rs5750542,36864453,,Overdominance
rs2016755,36869550,,Overdominance
rs2284060,36873399,0.56638587,Negative Freq-Dep. Selection
rs6001027,36875564,0.5572126,Negative Freq-Dep. Selection
rs5750547,36876646,0.5572126,Negative Freq-Dep. Selection
rs132972,36892002,0.56704175,Negative Freq-Dep. Selection
rs132985,36893416,0.56704175,Negative Freq-Dep. Selection
rs133021,36903283,,Overdominance
rs2267373,36930488,,Overdominance
rs7289126,36958252,0.5670175,Negative Freq-Dep. Selection
rs7290309,36960233,,Overdominance
rs6001074,36985542,0.660595,Negative Freq-Dep. Selection
rs135720,36993765,,Overdominance
rs5750576,37009727,0.61560947,Negative Freq-Dep. Selection
rs1997644,37045167,0.5306488,Negative Freq-Dep. Selection
rs138366,37119882,,Overdominance
rs138396,37142946,,Overdominance
rs138402,37147051,0.5630933,Negative Freq-Dep. Selection
rs196057,37152246,0.57736236,Negative Freq-Dep. Selection
rs196059,37153082,0.57736236,Negative Freq-Dep. Selection
rs2267387,37163212,0.58822423,Negative Freq-Dep. Selection
rs4821788,37178150,0.57943666,Negative Freq-Dep. Selection
rs760645,37362216,,Overdominance
rs10084634,37487261,0.5883592,Negative Freq-Dep. Selection
rs5757275,37489147,0.5897286,Negative Freq-Dep. Selection
rs713863,37527885,0.55139744,Negative Freq-Dep. Selection
rs4140576,37550854,0.5478475,Negative Freq-Dep. Selection
rs737776,37559539,0.54190683,Negative Freq-Dep. Selection
rs11703122,37561484,0.5495033,Negative Freq-Dep. Selection
rs5757312,37585537,0.5544397,Negative Freq-Dep. Selection
rs735306,37589978,0.5539058,Negative Freq-Dep. Selection
rs729809,37646678,,Overdominance
rs2142833,37722241,0.5837465,Negative Freq-Dep. Selection
rs6001363,37722425,0.5837465,Negative Freq-Dep. Selection
rs6001371,37735652,,Overdominance
rs2413570,37811132,0.5549298,Negative Freq-Dep. Selection
rs139297,37827349,0.60948193,Negative Freq-Dep. Selection
rs139316,37829709,0.6546039,Negative Freq-Dep. Selection
rs139317,37829848,0.6546039,Negative Freq-Dep. Selection
rs139371,37849142,0.650335,Negative Freq-Dep. Selection
rs4821867,37850761,0.65820205,Negative Freq-Dep. Selection
rs13054347,37855382,0.6274458,Negative Freq-Dep. Selection
rs710190,37857735,0.62577504,Negative Freq-Dep. Selection
rs710191,37857759,0.62577504,Negative Freq-Dep. Selection
rs139383,37857854,0.62577504,Negative Freq-Dep. Selection
rs79503,37858385,0.63819844,Negative Freq-Dep. Selection
rs139385,37860077,0.63819844,Negative Freq-Dep. Selection
rs877529,37872237,,Overdominance
rs12158877,37879371,,Overdominance
rs6001491,37924685,,Overdominance
rs4821877,37959041,0.6646985,Negative Freq-Dep. Selection
rs11704525,37959274,0.6266424,Negative Freq-Dep. Selection
rs126228,38011381,0.56150806,Negative Freq-Dep. Selection
rs137621,38040189,0.5537818,Negative Freq-Dep. Selection
rs137699,38078800,0.59570116,Negative Freq-Dep. Selection
rs2284076,38196884,,Overdominance
rs760712,38204736,0.6573341,Negative Freq-Dep. Selection
rs2294360,38227738,0.5717198,Negative Freq-Dep. Selection
rs4821903,38232420,,Overdominance
rs5750853,38306132,0.6059956,Negative Freq-Dep. Selection
rs132575,38312667,0.5953679,Negative Freq-Dep. Selection
rs132582,38318121,0.6034331,Negative Freq-Dep. Selection
rs2413602,38319162,0.6053828,Negative Freq-Dep. Selection
rs5750857,38330167,,Overdominance
rs5995756,38330259,,Overdominance
rs3788568,38341219,0.59911734,Negative Freq-Dep. Selection
rs5750862,38356255,0.6304001,Negative Freq-Dep. Selection
rs941431,38361640,0.6567508,Negative Freq-Dep. Selection
rs2092179,38364539,0.6567508,Negative Freq-Dep. Selection
rs5757759,38373758,0.60286117,Negative Freq-Dep. Selection
rs136845,38379356,,Overdominance
rs5757762,38394527,0.60474396,Negative Freq-Dep. Selection
rs5750870,38397586,0.60014063,Negative Freq-Dep. Selection
rs4821914,38421493,,Overdominance
rs5757783,38457239,,Overdominance
rs6001678,38496555,,Overdominance
rs2958647,38621085,,Overdominance
rs137985,38663075,,Overdominance
rs107140,38664873,,Overdominance
rs3021222,38722550,0.5493456,Negative Freq-Dep. Selection
rs3021274,38725030,,Overdominance
rs4820399,38876579,,Overdominance
rs8137636,38929577,,Overdominance
rs1018807,38959751,,Overdominance
rs5757907,39018863,,Overdominance
rs139909,39027527,,Overdominance
rs139915,39050909,0.5646728,Negative Freq-Dep. Selection
rs139921,39056708,0.5675808,Negative Freq-Dep. Selection
rs2018393,39133132,,Overdominance
rs8135759,39188950,,Overdominance
rs5757998,39269856,,Overdominance
rs5750960,39289866,,Overdominance
rs5758064,39483825,,Overdominance
rs138312,39532082,,Overdominance
rs138328,39543212,,Overdominance
rs138354,39602089,,Overdominance
rs1005402,39621676,,Overdominance
rs9611435,39645029,,Overdominance
rs5758150,39706680,,Overdominance
rs5758209,39791811,,Overdominance
rs9611497,39837346,,Overdominance
rs738631,39841122,,Overdominance
rs1569858,39870970,,Overdominance
rs2076577,39898426,,Overdominance
rs139451,39939970,0.53549534,Negative Freq-Dep. Selection
