SNP,Positions,Pred,PredClass
rs12522083,35941991,,Overdominance
rs1445899,35946176,,Overdominance
rs1445898,35946286,,Overdominance
rs700174,35968960,,Overdominance
rs1019504,35985941,,Overdominance
rs2242225,35989077,,Overdominance
rs10045685,35989454,,Overdominance
rs1478449,35992959,,Overdominance
rs997187,35994941,,Overdominance
rs10472991,36000043,,Overdominance
rs4288141,36033676,,Overdominance
rs2218522,36050355,,Overdominance
rs1287267,36087368,,Overdominance
rs2197513,36105866,,Overdominance
rs144694,36109569,,Overdominance
rs155550,36124660,,Overdominance
rs3799,36134579,,Overdominance
rs10454863,36274044,,Overdominance
rs10075150,36278111,,Overdominance
rs11741164,36317382,,Overdominance
rs4869652,36382272,,Overdominance
rs6890672,36391582,,Overdominance
rs7730756,36395216,,Overdominance
rs4351174,36403744,,Overdominance
rs6451286,36451452,,Overdominance
rs10941293,36471251,,Overdominance
rs7709504,36486369,,Overdominance
rs17286376,36489298,,Overdominance
rs17358533,36496219,,Overdominance
rs2468519,36497088,,Overdominance
rs7709701,36507433,,Overdominance
rs2937550,36508994,,Overdominance
rs2956582,36538575,,Overdominance
rs4869483,36556270,,Overdominance
rs9292633,36577059,,Overdominance
rs1366634,36606226,,Overdominance
rs13155110,36639984,,Overdominance
rs1864213,36663526,,Overdominance
rs4869680,36668160,,Overdominance
rs1645651,36670315,,Overdominance
rs1366632,36671322,,Overdominance
rs366597,36671701,,Overdominance
rs1645660,36680057,,Overdominance
rs17290638,36683331,,Overdominance
rs13168598,36688166,,Overdominance
rs1549627,36711918,,Overdominance
rs2301066,36714032,,Overdominance
rs2301068,36714297,,Overdominance
rs1122900,36724938,,Overdominance
rs1025288,36738621,,Overdominance
rs6451310,36817116,,Overdominance
rs292182,36990569,,Overdominance
rs159753,37043386,,Overdominance
rs300063,37059655,,Overdominance
rs217797,37354052,,Overdominance
rs3941788,37534668,,Overdominance
rs1829292,37541403,,Overdominance
rs2088077,37592683,,Overdominance
rs10941348,37626638,,Overdominance
rs6451331,37677989,,Overdominance
rs1400854,37705389,,Overdominance
rs4343860,37717403,,Overdominance
rs10941361,37731500,,Overdominance
rs2973086,37787429,,Overdominance
rs2910800,37824398,,Overdominance
rs2972933,37825165,,Overdominance
rs2910718,37825846,,Overdominance
rs10941368,37835216,,Overdominance
rs2910710,37846988,,Overdominance
rs3749692,37849904,,Overdominance
rs1549250,37856977,,Overdominance
rs12518844,37868515,,Overdominance
rs10941370,37869176,,Overdominance
rs2910750,37902358,,Overdominance
rs12519276,37909083,,Overdominance
rs889268,37917928,,Overdominance
rs1423435,37940845,,Overdominance
rs13186624,37953118,,Overdominance
rs958502,37956992,,Overdominance
rs4869558,37958119,,Overdominance
rs4869559,37958294,,Overdominance
rs2366837,37960996,,Overdominance
rs1845496,38078019,,Overdominance
rs270584,38110611,,Overdominance
rs1845494,38155302,,Overdominance
rs11742872,38167147,,Overdominance
rs3936162,38180031,,Overdominance
rs4869449,38202106,,Overdominance
rs2561045,38306036,,Overdominance
rs2561143,38307208,,Overdominance
rs13177214,38349568,,Overdominance
rs2162814,38378810,,Overdominance
rs2561106,38390802,,Overdominance
rs2589810,38392526,,Overdominance
rs2561099,38395258,,Overdominance
rs2059835,38405858,,Overdominance
rs4376296,38458637,,Overdominance
rs1012760,38615081,,Overdominance
rs10040852,38616498,,Overdominance
rs3099115,38643895,,Overdominance
rs11741554,38676255,,Overdominance
rs13167213,38685202,,Overdominance
rs327295,38685575,,Overdominance
rs11748742,38703445,,Overdominance
rs10941402,38759063,,Overdominance
rs7729320,38760906,,Overdominance
rs7723735,38789736,,Overdominance
rs10070428,38801394,,Overdominance
rs11746202,38805919,,Overdominance
rs10941407,38813140,,Overdominance
rs357286,38873618,,Overdominance
rs395967,38878715,,Overdominance
rs395157,38903489,,Overdominance
rs555235,38916446,,Overdominance
rs2278325,38917295,,Overdominance
rs1239344,38969506,,Overdominance
rs2043112,38991553,,Overdominance
rs10064513,39117232,,Overdominance
rs6895953,39120228,,Overdominance
rs17463165,39140675,,Overdominance
rs10061822,39149394,,Overdominance
rs696743,39243695,,Overdominance
rs169048,39304128,,Overdominance
rs462477,39327848,,Overdominance
rs187452,39346200,,Overdominance
rs155375,39348479,,Overdominance
rs263275,39350934,,Overdominance
rs155378,39355900,,Overdominance
rs261752,39364262,,Overdominance
rs4957473,39378919,,Overdominance
rs835218,39395079,,Overdominance
rs3812042,39406663,,Overdominance
rs1046033,39407906,,Overdominance
rs4578,39409009,,Overdominance
rs2686162,39410838,,Overdominance
rs3849774,39473379,,Overdominance
rs12652609,39479996,,Overdominance
rs3909475,39506933,,Overdominance
rs17472933,39593210,,Overdominance
rs2368096,39605722,,Overdominance
rs2939337,39606981,,Overdominance
rs12653467,39645589,,Overdominance
rs10062538,39647913,,Overdominance
rs6451452,39757866,,Overdominance
rs12516833,39771748,,Overdominance
rs1353835,39784227,,Overdominance
rs11960343,39806713,,Overdominance
rs500241,39894378,,Overdominance
rs544283,39913976,,Overdominance
rs7711972,40026136,,Overdominance
rs6899212,40036763,,Overdominance
rs1567009,40038336,,Overdominance
rs6878420,40050743,,Overdominance
rs756318,40074215,,Overdominance
rs4957233,40085676,,Overdominance
rs10038914,40114693,,Overdominance
rs919208,40176135,,Overdominance
rs1811337,40176313,,Overdominance
rs4455605,40184520,,Overdominance
rs184782,40225722,,Overdominance
rs350022,40228692,,Overdominance
rs351634,40231200,,Overdominance
rs353325,40246689,,Overdominance
rs46261,40258940,,Overdominance
rs353396,40269419,,Overdominance
rs10043093,40359977,,Overdominance
rs6897022,40372303,,Overdominance
rs6880934,40464948,,Overdominance
rs7720838,40522652,,Overdominance
rs10440635,40526546,,Overdominance
rs9687958,40532179,,Overdominance
rs4286721,40533360,,Overdominance
rs10941516,40557968,,Overdominance
rs2036597,40624120,,Overdominance
rs11745901,40662822,,Overdominance
rs10039983,40715546,,Overdominance
rs10941525,40771682,,Overdominance
rs11747210,40810430,,Overdominance
rs10053664,40821567,,Overdominance
rs7725810,40863063,,Overdominance
rs323565,40884560,,Overdominance
rs1697938,40890438,,Overdominance
rs323561,40907501,,Overdominance
rs1910016,40947348,,Overdominance
rs1078375,41013517,,Overdominance
rs6884830,41030276,,Overdominance
rs722575,41033992,,Overdominance
rs2329435,41034608,,Overdominance
rs7724505,41037249,,Overdominance
rs7706084,41046188,,Overdominance
rs13361985,41052763,,Overdominance
rs13157706,41077720,,Overdominance
rs6876819,41092052,,Overdominance
rs13174484,41105609,,Overdominance
rs13158729,41106004,,Overdominance
rs1423391,41106597,,Overdominance
rs6883572,41128566,,Overdominance
rs2301247,41190285,,Overdominance
rs13158601,41191765,,Overdominance
rs4400166,41224048,,Overdominance
rs7727839,41226156,,Overdominance
rs10512781,41270399,,Overdominance
rs4957383,41280642,,Overdominance
rs454232,41304860,,Overdominance
rs319013,41418438,,Overdominance
rs1380996,41421982,,Overdominance
rs318041,41510488,,Overdominance
rs4957158,41573801,,Overdominance
rs669684,41610100,,Overdominance
rs316720,41665720,,Overdominance
rs1423240,41720189,,Overdominance
rs6887597,42252722,,Overdominance
rs11959168,42279238,,Overdominance
rs10079480,42421612,,Overdominance
rs10473282,42445817,,Overdominance
rs2940927,42458145,,Overdominance
rs2972418,42519449,,Overdominance
rs2973011,42818249,,Overdominance
rs2548379,42974374,,Overdominance
rs3893725,42987698,,Overdominance
rs3849698,42989559,,Overdominance
rs6883097,42997006,,Overdominance
rs12188691,43020316,,Overdominance
rs2603656,43027797,,Overdominance
rs10941605,43032227,,Overdominance
rs13173064,43038580,,Overdominance
rs4443426,43315329,,Overdominance
rs12519554,43319100,,Overdominance
rs4395639,43322220,,Overdominance
rs13659,43326456,,Overdominance
rs12514393,43349287,,Overdominance
rs11742712,43358504,,Overdominance
rs11741246,43368950,,Overdominance
rs4866818,43373291,,Overdominance
rs10805673,43383780,,Overdominance
rs11743633,43387439,,Overdominance
rs4866822,43393851,,Overdominance
rs10512827,43403823,,Overdominance
rs750582,43466030,,Overdominance
rs10054519,43479990,,Overdominance
rs6451696,43489118,,Overdominance
rs10038608,43497967,,Overdominance
rs10055801,43550753,,Overdominance
rs4072918,43561079,,Overdominance
rs10058558,43575625,,Overdominance
rs12521249,43594386,,Overdominance
rs10042992,43597516,,Overdominance
rs12652547,43598688,,Overdominance
rs7713479,43612947,,Overdominance
rs10059993,43634109,,Overdominance
rs1366410,43637367,,Overdominance
rs6860493,43638470,,Overdominance
rs10057103,43645100,,Overdominance
rs10941665,44434453,,Overdominance
rs13357659,44468641,,Overdominance
rs7708449,44604983,,Overdominance
rs4415084,44698271,,Overdominance
rs12522626,44721455,,Overdominance
rs4571480,44722945,,Overdominance
rs920328,44734808,,Overdominance
rs11747159,44773467,,Overdominance
rs11746980,44813635,,Overdominance
rs10462081,44836422,,Overdominance
rs3747479,44844919,,Overdominance
rs11746506,44848323,,Overdominance
rs9637783,44855403,,Overdominance
rs10044096,44963122,,Overdominance
rs6875287,44977387,,Overdominance
rs10051592,45126063,,Overdominance
rs4866929,45302345,,Overdominance
rs1483307,45527696,,Overdominance
rs8188245,46210621,,Overdominance
rs282546,50093800,,Overdominance
rs285529,50175043,,Overdominance
rs27845,50233177,,Overdominance
rs152926,50237544,,Overdominance
rs3846499,50289957,,Overdominance
rs7705344,50349627,,Overdominance
rs7446150,50368537,,Overdominance
rs2961807,50427850,,Overdominance
rs11740760,50495555,,Overdominance
rs1014076,50531110,,Overdominance
rs7716272,50559126,,Overdominance
rs6449586,50670635,,Overdominance
rs7702670,50672407,,Overdominance
rs1423611,50806871,,Overdominance
rs6891554,50820303,,Overdominance
rs1946265,50876193,,Overdominance
rs6449708,50887332,,Overdominance
rs244545,50964628,,Overdominance
rs17834513,51053369,,Overdominance
rs3111112,51188776,,Overdominance
rs4331856,51215795,,Overdominance
rs11741572,51404742,,Overdominance
rs9291954,51437337,,Overdominance
rs12655411,51441357,,Overdominance
rs6450047,51451555,,Overdominance
rs10064799,51467437,,Overdominance
rs7443372,51483778,,Overdominance
rs7445986,51483799,,Overdominance
rs4348174,51526821,,Overdominance
rs10041461,51531612,,Overdominance
rs10069940,51532772,,Overdominance
rs4591693,51541157,,Overdominance
rs6865397,51541422,,Overdominance
rs7708815,51544290,,Overdominance
rs12187948,51571566,,Overdominance
rs13172532,51574295,,Overdominance
rs4572960,51608341,,Overdominance
rs10447095,51613321,,Overdominance
rs1895683,51642838,,Overdominance
rs933779,51664369,,Overdominance
rs10058189,51679039,,Overdominance
rs1593280,51682686,,Overdominance
rs1345981,51691001,,Overdominance
rs1559578,51696439,,Overdominance
rs2961725,51715936,,Overdominance
rs2911762,51724359,,Overdominance
rs933777,51725614,,Overdominance
rs10074792,51735775,,Overdominance
rs12521835,51736192,,Overdominance
rs6865723,51744975,,Overdominance
rs2161956,51753174,,Overdominance
rs9647518,51756687,,Overdominance
rs13173579,51769990,,Overdominance
rs1364625,51778769,,Overdominance
rs17260318,51785099,,Overdominance
rs11956028,51795175,,Overdominance
rs13162834,51816142,,Overdominance
rs13176389,51830655,,Overdominance
rs12188733,51832382,,Overdominance
rs10512969,51876385,,Overdominance
rs12153325,51897032,,Overdominance
rs350436,51932211,,Overdominance
rs17204488,51946938,,Overdominance
rs1823538,51985527,,Overdominance
rs11738457,51994865,,Overdominance
rs4865737,51995314,,Overdominance
rs10512982,51998843,,Overdominance
rs6893614,52005864,,Overdominance
rs1450952,52069855,,Overdominance
rs10072364,52100106,,Overdominance
rs17208683,52105071,,Overdominance
rs889294,52146433,,Overdominance
rs2454585,52161022,,Overdominance
rs13164431,52199677,,Overdominance
rs2456220,52202489,,Overdominance
rs2927686,52204157,,Overdominance
rs2860365,52215706,,Overdominance
rs7706201,52220678,,Overdominance
rs1904162,52221723,,Overdominance
rs7731949,52223785,,Overdominance
rs1531545,52229043,,Overdominance
rs2406370,52254090,,Overdominance
rs2447871,52256500,,Overdominance
rs9686276,52261824,,Overdominance
rs2193968,52282989,,Overdominance
rs6890588,52284660,,Overdominance
rs3088365,52284982,,Overdominance
rs1047481,52285232,,Overdominance
rs35235,52327993,,Overdominance
rs1421942,52328843,,Overdominance
rs152090,52348178,,Overdominance
rs4865756,52349320,,Overdominance
rs246406,52354832,,Overdominance
rs1126643,52383125,,Overdominance
rs1062535,52387169,,Overdominance
rs2287871,52403462,,Overdominance
rs2303122,52415033,,Overdominance
rs7725246,52426171,,Overdominance
rs2068247,52431066,,Overdominance
rs3756532,52431281,,Overdominance
rs4631137,52456202,,Overdominance
rs1374058,52463403,,Overdominance
rs254503,52528434,,Overdominance
rs27324,52586337,,Overdominance
rs27323,52587996,,Overdominance
rs11948445,52700553,,Overdominance
rs6866562,52733140,,Overdominance
rs10428541,52760914,,Overdominance
rs6896666,52864140,,Overdominance
rs6872379,52883535,,Overdominance
rs889291,52886564,,Overdominance
rs4362905,52963354,,Overdominance
rs567,53014854,,Overdominance
rs11745611,53046980,,Overdominance
rs11957871,53054180,,Overdominance
rs11956638,53096650,,Overdominance
rs6892188,53104548,,Overdominance
rs12515666,53118708,,Overdominance
rs1986932,53142220,,Overdominance
rs17248426,53151910,,Overdominance
rs2007701,53160593,,Overdominance
rs4865789,53166245,,Overdominance
rs271251,53190720,,Overdominance
rs6866140,53192534,,Overdominance
rs702604,53202393,,Overdominance
rs2407068,53212159,,Overdominance
rs7713737,53241460,,Overdominance
rs7701591,53251749,,Overdominance
rs6884046,53255544,,Overdominance
rs753124,53256540,,Overdominance
rs697112,53296436,,Overdominance
rs1664786,53317468,,Overdominance
rs1664789,53318406,,Overdominance
rs878781,53318736,,Overdominance
rs697098,53360687,,Overdominance
rs31226,53363328,,Overdominance
rs274362,53372577,,Overdominance
rs156436,53412370,,Overdominance
rs695905,53423518,,Overdominance
rs279743,53450871,,Overdominance
rs2441026,53480255,,Overdominance
rs28033,53510606,,Overdominance
rs181916,53522418,,Overdominance
rs10461408,53580445,,Overdominance
rs11739911,53633284,,Overdominance
rs35947,53636200,,Overdominance
rs12515078,53695238,,Overdominance
rs4597914,53765739,,Overdominance
rs4865827,53768973,,Overdominance
rs12517462,53786287,,Overdominance
rs12520754,53786590,,Overdominance
rs7823,53787745,,Overdominance
rs10223063,53806338,,Overdominance
rs6450209,53815288,,Overdominance
rs6450211,53815622,,Overdominance
rs2548612,53851252,,Overdominance
rs2241403,53863852,,Overdominance
rs11744803,53869320,,Overdominance
rs2565009,53922367,,Overdominance
rs889304,53934707,,Overdominance
rs2548623,53935292,,Overdominance
rs2548620,53938697,,Overdominance
rs9292067,53961298,,Overdominance
rs11749226,53989021,,Overdominance
rs7708176,53995683,,Overdominance
rs12513800,54002117,,Overdominance
rs7724650,54019516,,Overdominance
rs12520102,54071686,,Overdominance
rs13180905,54083233,,Overdominance
rs1445837,54084610,,Overdominance
rs1867685,54094853,,Overdominance
rs4865890,54264342,,Overdominance
rs13180157,54268129,,Overdominance
rs6450262,54268364,,Overdominance
rs1991497,54269025,,Overdominance
rs13357261,54283767,,Overdominance
rs17443195,54286384,,Overdominance
rs3815916,54288582,,Overdominance
rs1363864,54297346,,Overdominance
rs1023674,54301289,,Overdominance
rs3822313,54310631,,Overdominance
rs2407827,54343178,,Overdominance
rs6891823,54353657,,Overdominance
rs9292103,55202903,,Overdominance
rs918626,55217698,,Overdominance
rs166233,55221877,,Overdominance
rs254987,55229085,,Overdominance
rs324454,55238307,,Overdominance
rs10045084,55369682,,Overdominance
rs10042443,55388527,,Overdominance
rs10063964,55406958,,Overdominance
rs7700857,55406990,,Overdominance
rs9647530,55420666,,Overdominance
rs415407,55450713,,Overdominance
rs321768,55458438,,Overdominance
rs159546,55493976,,Overdominance
rs159574,55515419,,Overdominance
rs32508,55604244,,Overdominance
rs158666,55629481,,Overdominance
rs158667,55629492,,Overdominance
rs158340,55663436,,Overdominance
rs32494,55679531,,Overdominance
rs158082,55735160,,Overdominance
rs3911664,55796934,,Overdominance
rs593979,55812161,,Overdominance
rs157521,55856788,,Overdominance
rs30364,55865133,,Overdominance
rs11949724,55867974,,Overdominance
rs28130,55869987,,Overdominance
rs30335,55877219,,Overdominance
rs621127,55889478,,Overdominance
rs4700377,55904766,,Overdominance
rs1585795,55906209,,Overdominance
rs13155854,55918944,,Overdominance
rs6891726,55925355,,Overdominance
rs2448425,55953713,,Overdominance
rs1479607,55963522,,Overdominance
rs6874062,55978917,,Overdominance
rs2113083,55982724,,Overdominance
rs1465447,55984655,,Overdominance
rs889310,56000924,,Overdominance
rs1292144,56006730,,Overdominance
rs13163065,56025900,,Overdominance
rs6450398,56033999,,Overdominance
rs6862199,56044769,,Overdominance
rs4700008,56079943,,Overdominance
rs7708148,56080392,,Overdominance
rs1876588,56316002,,Overdominance
rs4309923,56321966,,Overdominance
rs12518339,56332061,,Overdominance
rs17732494,56337024,,Overdominance
rs941110,56360131,,Overdominance
rs12659958,56369703,,Overdominance
rs6878762,56370452,,Overdominance
rs6450414,56374152,,Overdominance
rs831796,56386997,,Overdominance
rs7711479,56409120,,Overdominance
rs6450416,56411783,,Overdominance
rs831852,56451675,,Overdominance
rs7712889,56493355,,Overdominance
rs864963,56518258,,Overdominance
rs831649,56529503,,Overdominance
rs4700181,56610209,,Overdominance
rs11954324,56678807,,Overdominance
rs10071932,56689628,,Overdominance
rs877454,56691132,,Overdominance
rs2408759,56707472,,Overdominance
rs2172771,56754632,,Overdominance
rs10471436,56766427,,Overdominance
rs6450425,56785344,,Overdominance
rs903410,56798215,,Overdominance
rs952277,56801132,,Overdominance
rs1979725,56811335,,Overdominance
rs4699905,56817763,,Overdominance
rs2968230,56825084,,Overdominance
rs7349782,56855276,,Overdominance
rs1423141,56884969,,Overdominance
rs985363,56915660,,Overdominance
rs929809,56927014,,Overdominance
rs2910495,56955387,,Overdominance
rs2910490,56957842,,Overdominance
rs230880,56964837,,Overdominance
rs741182,57080623,,Overdominance
rs2215813,57112804,,Overdominance
rs4700229,57150708,,Overdominance
rs16887464,57177063,,Overdominance
rs1470990,57375830,,Overdominance
rs6859725,57391288,,Overdominance
rs7716601,57394781,,Overdominance
rs9283718,57447327,,Overdominance
rs995476,57464862,,Overdominance
rs4389640,57471558,,Overdominance
rs2964189,57518695,,Overdominance
rs2910597,57523367,,Overdominance
rs7713811,57532139,,Overdominance
rs2194193,57535251,,Overdominance
rs2962004,57544573,,Overdominance
rs2910587,57558921,,Overdominance
rs2910584,57560953,,Overdominance
rs1562242,57602251,,Overdominance
rs151913,57643712,,Overdominance
rs152012,57656166,,Overdominance
rs245494,57671902,,Overdominance
rs245464,57678865,,Overdominance
rs11948619,57801671,,Overdominance
rs2307117,57823133,,Overdominance
rs1858086,57830053,,Overdominance
rs7717166,57838832,,Overdominance
rs10514853,57883650,,Overdominance
rs6896790,57925063,,Overdominance
rs386161,57952336,,Overdominance
rs292988,57969755,,Overdominance
rs292990,57970037,,Overdominance
rs2591914,57980910,,Overdominance
rs158999,58016917,,Overdominance
rs293025,58049748,,Overdominance
rs293002,58070722,,Overdominance
rs292957,58085148,,Overdominance
rs292950,58091965,,Overdominance
rs12522690,58099554,,Overdominance
rs963443,58107556,,Overdominance
rs2675380,58129045,,Overdominance
rs4700309,58130979,,Overdominance
rs1400226,58131842,,Overdominance
rs1423377,58136383,,Overdominance
rs299919,58162005,,Overdominance
rs297039,58188358,,Overdominance
rs190915,58195200,,Overdominance
rs159384,58203137,,Overdominance
rs152692,58206320,,Overdominance
rs152693,58206490,,Overdominance
rs159497,58243975,,Overdominance
rs1498599,58390789,,Overdominance
rs1391651,58412212,,Overdominance
rs17721878,58442755,,Overdominance
rs17778950,58465952,,Overdominance
rs1824788,58476014,,Overdominance
rs1345793,58489578,,Overdominance
rs1345792,58489787,,Overdominance
rs10051191,58520264,,Overdominance
rs154222,58536653,,Overdominance
rs10067048,58538407,,Overdominance
rs26705,58569863,,Overdominance
rs35305,58583987,,Overdominance
rs27949,58586580,,Overdominance
rs27183,58624386,,Overdominance
rs255647,58641441,,Overdominance
rs153981,58645224,,Overdominance
rs37353,58647772,,Overdominance
rs27170,58654263,,Overdominance
rs13176940,58678129,,Overdominance
rs35281,58691496,,Overdominance
rs181736,58712990,,Overdominance
rs525099,58726007,,Overdominance
rs258121,58740406,,Overdominance
rs258125,58744183,,Overdominance
rs2607347,58757366,,Overdominance
rs6450521,58846122,,Overdominance
rs291122,58867629,,Overdominance
rs702543,58878531,,Overdominance
rs296410,58937989,,Overdominance
rs6863462,58975790,,Overdominance
rs4699942,59109231,,Overdominance
rs2963818,59150561,,Overdominance
rs13362124,59244939,,Overdominance
rs2164240,59255885,,Overdominance
rs1017410,59261518,,Overdominance
rs1529843,59266163,,Overdominance
rs7379657,59269103,,Overdominance
rs7712937,59290535,,Overdominance
rs6889660,59308563,,Overdominance
rs7703240,59358373,,Overdominance
rs10940659,59396098,,Overdominance
rs11949645,59456441,,Overdominance
rs4700365,59463499,,Overdominance
rs10059334,59553633,,Overdominance
rs4235479,59580410,,Overdominance
rs7714765,59604765,,Overdominance
rs10471476,59605397,,Overdominance
rs26955,59829292,,Overdominance
rs35382,59857300,,Overdominance
rs27565,59873348,,Overdominance
rs1562235,59913295,,Overdominance
rs7719611,60024304,,Overdominance
rs6449483,60031150,,Overdominance
rs4298206,60047992,,Overdominance
rs6872863,60123905,,Overdominance
rs1445293,60155494,,Overdominance
rs3117,60206093,,Overdominance
rs158933,60274346,,Overdominance
rs290506,60334117,,Overdominance
rs248688,60353190,,Overdominance
rs34592,60365381,,Overdominance
rs159371,60480033,,Overdominance
rs159542,60521535,,Overdominance
rs34635,60549258,,Overdominance
rs6868457,60585797,,Overdominance
rs4352559,60622381,,Overdominance
rs4391122,60634299,,Overdominance
rs1986252,60790175,,Overdominance
rs1550816,60882775,,Overdominance
rs11954764,60906914,,Overdominance
rs10058219,60918947,,Overdominance
rs863088,60919350,,Overdominance
rs7713549,60926166,,Overdominance
rs895382,60943786,,Overdominance
rs4699977,60945834,,Overdominance
rs36091,60959232,,Overdominance
rs7727255,60964086,,Overdominance
rs26914,60964528,,Overdominance
rs1867732,60972692,,Overdominance
rs253177,60981369,,Overdominance
rs1501841,60983240,,Overdominance
rs36033,60996484,,Overdominance
rs410850,61007535,,Overdominance
rs6880870,61010114,,Overdominance
rs11743540,61023097,,Overdominance
rs436985,61052131,,Overdominance
rs2974454,61066711,,Overdominance
rs187574,61081691,,Overdominance
rs1423127,61463894,,Overdominance
rs3846462,61479530,,Overdominance
rs10471540,61534955,,Overdominance
rs10067200,61602652,,Overdominance
rs247254,61712668,,Overdominance
rs247240,61763768,,Overdominance
rs784916,61771489,,Overdominance
rs152184,61774002,,Overdominance
rs247237,61781899,,Overdominance
rs26635,61808291,,Overdominance
rs1562244,61902315,,Overdominance
rs7719851,61976798,,Overdominance
rs4700505,62014745,,Overdominance
rs903421,62043443,,Overdominance
rs11740546,62060779,,Overdominance
rs251172,62065095,,Overdominance
rs7708428,62129790,,Overdominance
rs2642749,62137231,,Overdominance
rs2642761,62159987,,Overdominance
rs3107556,62202530,,Overdominance
rs1402919,62312837,,Overdominance
rs10066030,62404658,,Overdominance
rs4323191,62404858,,Overdominance
rs970963,62408703,,Overdominance
rs6881303,62413141,,Overdominance
rs4700554,62427967,,Overdominance
rs1160346,62430123,,Overdominance
rs6889630,62432832,,Overdominance
rs1874167,62459771,,Overdominance
rs168416,62463663,,Overdominance
rs350302,62464869,,Overdominance
rs171227,62466289,,Overdominance
rs1355963,62499395,,Overdominance
rs2199466,62515885,,Overdominance
rs1824640,62520634,,Overdominance
rs1466736,62546112,,Overdominance
rs347668,62559095,,Overdominance
rs346416,62577650,,Overdominance
rs347662,62585094,,Overdominance
rs346435,62640000,,Overdominance
rs4605741,62738078,,Overdominance
rs1363373,62785403,,Overdominance
rs626392,62879978,,Overdominance
rs1566780,62981905,,Overdominance
rs7734344,63053248,,Overdominance
rs1503526,63056462,,Overdominance
rs7701186,63066982,,Overdominance
rs260995,63079193,,Overdominance
rs12374530,63092789,,Overdominance
rs11959818,63105322,,Overdominance
rs1978467,63110404,,Overdominance
rs1382381,63132560,,Overdominance
rs10075443,63134308,,Overdominance
rs1580312,63228803,,Overdominance
rs358528,63261914,,Overdominance
rs358532,63265652,,Overdominance
rs4521432,63285179,,Overdominance
rs6449693,63291773,,Overdominance
rs10042486,63297084,,Overdominance
rs382098,63330452,,Overdominance
rs421321,63335844,,Overdominance
rs271710,63779812,,Overdominance
rs272629,63842834,,Overdominance
rs272637,63863265,,Overdominance
rs10038212,63897250,,Overdominance
rs10060705,63937060,,Overdominance
rs2366901,63959270,,Overdominance
rs10050523,63962639,,Overdominance
rs4700646,63990500,,Overdominance
rs6891856,64008414,,Overdominance
rs2610245,64014011,,Overdominance
rs275828,64018562,,Overdominance
rs10075967,64055597,,Overdominance
rs188027,64077497,,Overdominance
rs13179963,64261289,,Overdominance
rs1433611,64296417,,Overdominance
rs1311245,64307863,,Overdominance
rs1309572,64313761,,Overdominance
rs266590,64383377,,Overdominance
rs439327,64392698,,Overdominance
rs264736,64399249,,Overdominance
rs7710076,64453562,,Overdominance
rs17206779,64483533,,Overdominance
rs1423352,64486064,,Overdominance
rs2367239,64495447,,Overdominance
rs6864345,64535538,,Overdominance
rs1593038,64565634,,Overdominance
rs9291832,64576790,,Overdominance
rs12514074,64584390,,Overdominance
rs10057851,64601017,,Overdominance
rs2287904,64617808,,Overdominance
rs7713110,64667151,,Overdominance
rs10066284,64675917,,Overdominance
rs7708972,64724497,,Overdominance
rs10042191,64733622,,Overdominance
rs9291838,64755357,,Overdominance
rs10072030,64761280,,Overdominance
rs10940034,64764831,,Overdominance
rs7728131,64770458,,Overdominance
rs2131587,64781681,,Overdominance
rs10471661,64782383,,Overdominance
rs7708044,64789077,,Overdominance
rs33392,64792625,,Overdominance
rs245525,64797072,,Overdominance
rs245528,64798981,,Overdominance
rs149514,64887493,,Overdominance
rs40105,65087511,,Overdominance
rs1734262,65087771,,Overdominance
rs252642,65097671,,Overdominance
rs2591933,65126301,,Overdominance
rs2262994,65136718,,Overdominance
rs11957292,65162843,,Overdominance
rs10805402,65168553,,Overdominance
rs784576,65216055,,Overdominance
rs251315,65219258,,Overdominance
rs251288,65227632,,Overdominance
rs253229,65555182,,Overdominance
rs103219,65558644,,Overdominance
rs187569,65574547,,Overdominance
rs10072213,65604662,,Overdominance
rs1428233,65678611,,Overdominance
rs2561072,65687265,,Overdominance
rs1469419,65694877,,Overdominance
rs3121685,65697889,,Overdominance
rs2968194,65709742,,Overdominance
rs10069397,65819465,,Overdominance
rs4129014,65825120,,Overdominance
rs6897379,65831818,,Overdominance
rs6865758,65873294,,Overdominance
rs4235463,65885035,,Overdominance
rs7713842,65892345,,Overdominance
rs4274939,65911694,,Overdominance
rs4700135,65926959,,Overdominance
rs4699881,65940080,,Overdominance
rs10471689,65940930,,Overdominance
rs6890124,65946072,,Overdominance
rs10940072,65952540,,Overdominance
rs4272083,65964968,,Overdominance
rs7721030,65969688,,Overdominance
rs6881653,65997489,,Overdominance
rs4499783,66002879,,Overdominance
rs4700159,66038510,,Overdominance
rs3111626,66070661,,Overdominance
rs6887024,66125291,,Overdominance
rs33719,66131268,,Overdominance
rs9918275,66165571,,Overdominance
rs190480,66169112,,Overdominance
rs26921,66208428,,Overdominance
rs27876,66216779,,Overdominance
rs461536,66225548,,Overdominance
rs465962,66233267,,Overdominance
rs456775,66235257,,Overdominance
rs154620,66236004,,Overdominance
rs27219,66244596,,Overdominance
rs152448,66252648,,Overdominance
rs1083523,66314669,,Overdominance
rs10041606,66320455,,Overdominance
rs463204,66360051,,Overdominance
rs152634,66367200,,Overdominance
rs455788,66384360,,Overdominance
rs2545385,66419735,,Overdominance
rs1896686,66420219,,Overdominance
rs1560159,66508848,,Overdominance
rs1560160,66508893,,Overdominance
