SNP,Positions,Pred,PredClass
rs4869483,36556270,,Incomplete Sweep
rs9292633,36577059,,Incomplete Sweep
rs1366634,36606226,,Incomplete Sweep
rs13155110,36639984,,Incomplete Sweep
rs1864213,36663526,,Incomplete Sweep
rs4869680,36668160,,Incomplete Sweep
rs1645651,36670315,,Incomplete Sweep
rs1366632,36671322,,Incomplete Sweep
rs366597,36671701,,Incomplete Sweep
rs1645660,36680057,,Incomplete Sweep
rs17290638,36683331,,Incomplete Sweep
rs13168598,36688166,,Incomplete Sweep
rs1549627,36711918,,Incomplete Sweep
rs2301066,36714032,,Incomplete Sweep
rs2301068,36714297,,Incomplete Sweep
rs1122900,36724938,,Incomplete Sweep
rs1025288,36738621,,Incomplete Sweep
rs6451310,36817116,,Incomplete Sweep
rs292182,36990569,,Incomplete Sweep
rs159753,37043386,,Incomplete Sweep
rs300063,37059655,,Incomplete Sweep
rs217797,37354052,,Incomplete Sweep
rs3941788,37534668,,Incomplete Sweep
rs1829292,37541403,,Incomplete Sweep
rs2088077,37592683,,Incomplete Sweep
rs10941348,37626638,,Incomplete Sweep
rs6451331,37677989,,Incomplete Sweep
rs1400854,37705389,,Incomplete Sweep
rs4343860,37717403,,Incomplete Sweep
rs10941361,37731500,,Incomplete Sweep
rs2973086,37787429,,Incomplete Sweep
rs2910800,37824398,,Incomplete Sweep
rs2972933,37825165,,Incomplete Sweep
rs2910718,37825846,,Incomplete Sweep
rs10941368,37835216,,Incomplete Sweep
rs2910710,37846988,,Incomplete Sweep
rs3749692,37849904,,Incomplete Sweep
rs1549250,37856977,,Incomplete Sweep
rs12518844,37868515,,Incomplete Sweep
rs10941370,37869176,,Incomplete Sweep
rs2910750,37902358,,Incomplete Sweep
rs12519276,37909083,,Incomplete Sweep
rs889268,37917928,,Incomplete Sweep
rs1423435,37940845,,Incomplete Sweep
rs13186624,37953118,,Incomplete Sweep
rs958502,37956992,,Incomplete Sweep
rs4869558,37958119,,Incomplete Sweep
rs4869559,37958294,,Incomplete Sweep
rs2366837,37960996,,Incomplete Sweep
rs1845496,38078019,,Incomplete Sweep
rs270584,38110611,,Incomplete Sweep
rs1845494,38155302,,Incomplete Sweep
rs11742872,38167147,,Incomplete Sweep
rs3936162,38180031,,Incomplete Sweep
rs4869449,38202106,,Incomplete Sweep
rs2561045,38306036,,Incomplete Sweep
rs2561143,38307208,,Incomplete Sweep
rs13177214,38349568,,Incomplete Sweep
rs2162814,38378810,,Incomplete Sweep
rs2561106,38390802,,Incomplete Sweep
rs2589810,38392526,,Incomplete Sweep
rs2561099,38395258,,Incomplete Sweep
rs2059835,38405858,,Incomplete Sweep
rs4376296,38458637,,Incomplete Sweep
rs1012760,38615081,,Incomplete Sweep
rs10040852,38616498,,Incomplete Sweep
rs3099115,38643895,,Incomplete Sweep
rs11741554,38676255,,Incomplete Sweep
rs13167213,38685202,,Incomplete Sweep
rs327295,38685575,,Incomplete Sweep
rs11748742,38703445,,Incomplete Sweep
rs10941402,38759063,,Incomplete Sweep
rs7729320,38760906,,Incomplete Sweep
rs7723735,38789736,,Incomplete Sweep
rs10070428,38801394,,Incomplete Sweep
rs11746202,38805919,,Incomplete Sweep
rs10941407,38813140,,Incomplete Sweep
rs357286,38873618,,Incomplete Sweep
rs395967,38878715,,Incomplete Sweep
rs395157,38903489,,Incomplete Sweep
rs555235,38916446,,Incomplete Sweep
rs2278325,38917295,,Incomplete Sweep
rs1239344,38969506,,Incomplete Sweep
rs2043112,38991553,,Incomplete Sweep
rs10064513,39117232,,Incomplete Sweep
rs6895953,39120228,,Incomplete Sweep
rs17463165,39140675,,Incomplete Sweep
rs10061822,39149394,,Incomplete Sweep
rs696743,39243695,,Incomplete Sweep
rs169048,39304128,,Incomplete Sweep
rs462477,39327848,,Incomplete Sweep
rs187452,39346200,,Incomplete Sweep
rs155375,39348479,,Incomplete Sweep
rs263275,39350934,,Incomplete Sweep
rs155378,39355900,,Incomplete Sweep
rs261752,39364262,,Incomplete Sweep
rs4957473,39378919,,Incomplete Sweep
rs835218,39395079,,Incomplete Sweep
rs3812042,39406663,,Incomplete Sweep
rs1046033,39407906,,Incomplete Sweep
rs4578,39409009,,Incomplete Sweep
rs2686162,39410838,,Incomplete Sweep
rs3849774,39473379,,Incomplete Sweep
rs12652609,39479996,,Incomplete Sweep
rs3909475,39506933,,Incomplete Sweep
rs17472933,39593210,,Incomplete Sweep
rs2368096,39605722,,Incomplete Sweep
rs2939337,39606981,,Incomplete Sweep
rs12653467,39645589,,Incomplete Sweep
rs10062538,39647913,,Incomplete Sweep
rs6451452,39757866,,Incomplete Sweep
rs12516833,39771748,,Incomplete Sweep
rs1353835,39784227,,Incomplete Sweep
rs11960343,39806713,,Incomplete Sweep
rs500241,39894378,,Incomplete Sweep
rs544283,39913976,,Incomplete Sweep
rs7711972,40026136,,Incomplete Sweep
rs6899212,40036763,,Incomplete Sweep
rs1567009,40038336,,Incomplete Sweep
rs6878420,40050743,,Incomplete Sweep
rs756318,40074215,,Incomplete Sweep
rs4957233,40085676,,Incomplete Sweep
rs10038914,40114693,,Incomplete Sweep
rs919208,40176135,,Incomplete Sweep
rs1811337,40176313,,Incomplete Sweep
rs4455605,40184520,,Incomplete Sweep
rs184782,40225722,,Incomplete Sweep
rs350022,40228692,,Incomplete Sweep
rs351634,40231200,,Incomplete Sweep
rs353325,40246689,,Incomplete Sweep
rs46261,40258940,,Incomplete Sweep
rs353396,40269419,,Incomplete Sweep
rs10043093,40359977,,Incomplete Sweep
rs6897022,40372303,,Incomplete Sweep
rs6880934,40464948,,Incomplete Sweep
rs7720838,40522652,,Incomplete Sweep
rs10440635,40526546,,Incomplete Sweep
rs9687958,40532179,,Incomplete Sweep
rs4286721,40533360,,Incomplete Sweep
rs10941516,40557968,,Incomplete Sweep
rs2036597,40624120,,Incomplete Sweep
rs11745901,40662822,,Incomplete Sweep
rs10039983,40715546,,Incomplete Sweep
rs10941525,40771682,,Incomplete Sweep
rs11747210,40810430,,Incomplete Sweep
rs10053664,40821567,,Incomplete Sweep
rs7725810,40863063,,Incomplete Sweep
rs323565,40884560,,Incomplete Sweep
rs1697938,40890438,,Incomplete Sweep
rs323561,40907501,,Incomplete Sweep
rs1910016,40947348,,Incomplete Sweep
rs1078375,41013517,,Incomplete Sweep
rs6884830,41030276,,Incomplete Sweep
rs722575,41033992,,Incomplete Sweep
rs2329435,41034608,,Incomplete Sweep
rs7724505,41037249,,Incomplete Sweep
rs7706084,41046188,,Incomplete Sweep
rs13361985,41052763,,Incomplete Sweep
rs13157706,41077720,,Incomplete Sweep
rs6876819,41092052,,Incomplete Sweep
rs13174484,41105609,,Incomplete Sweep
rs13158729,41106004,,Incomplete Sweep
rs1423391,41106597,,Incomplete Sweep
rs6883572,41128566,,Incomplete Sweep
rs2301247,41190285,,Incomplete Sweep
rs13158601,41191765,,Incomplete Sweep
rs4400166,41224048,,Incomplete Sweep
rs7727839,41226156,,Incomplete Sweep
rs10512781,41270399,,Incomplete Sweep
rs4957383,41280642,,Incomplete Sweep
rs454232,41304860,,Incomplete Sweep
rs319013,41418438,,Incomplete Sweep
rs1380996,41421982,,Incomplete Sweep
rs318041,41510488,,Incomplete Sweep
rs4957158,41573801,,Incomplete Sweep
rs669684,41610100,,Incomplete Sweep
rs316720,41665720,,Incomplete Sweep
rs1423240,41720189,,Incomplete Sweep
rs6887597,42252722,,Incomplete Sweep
rs11959168,42279238,,Incomplete Sweep
rs10079480,42421612,,Incomplete Sweep
rs10473282,42445817,,Incomplete Sweep
rs2940927,42458145,,Incomplete Sweep
rs2972418,42519449,,Incomplete Sweep
rs2973011,42818249,,Incomplete Sweep
rs2548379,42974374,,Incomplete Sweep
rs3893725,42987698,,Incomplete Sweep
rs3849698,42989559,,Incomplete Sweep
rs6883097,42997006,,Incomplete Sweep
rs12188691,43020316,,Incomplete Sweep
rs2603656,43027797,,Incomplete Sweep
rs10941605,43032227,,Incomplete Sweep
rs13173064,43038580,,Incomplete Sweep
rs4443426,43315329,,Incomplete Sweep
rs12519554,43319100,,Incomplete Sweep
rs4395639,43322220,,Incomplete Sweep
rs13659,43326456,,Incomplete Sweep
rs12514393,43349287,,Incomplete Sweep
rs11742712,43358504,,Incomplete Sweep
rs11741246,43368950,,Incomplete Sweep
rs4866818,43373291,,Incomplete Sweep
rs10805673,43383780,,Incomplete Sweep
rs11743633,43387439,,Incomplete Sweep
rs4866822,43393851,,Incomplete Sweep
rs10512827,43403823,,Incomplete Sweep
rs750582,43466030,,Incomplete Sweep
rs10054519,43479990,,Incomplete Sweep
rs6451696,43489118,,Incomplete Sweep
rs10038608,43497967,,Incomplete Sweep
rs10055801,43550753,,Incomplete Sweep
rs4072918,43561079,,Incomplete Sweep
rs10058558,43575625,,Incomplete Sweep
rs12521249,43594386,,Incomplete Sweep
rs10042992,43597516,,Incomplete Sweep
rs12652547,43598688,,Incomplete Sweep
rs7713479,43612947,,Incomplete Sweep
rs10059993,43634109,,Incomplete Sweep
rs1366410,43637367,,Incomplete Sweep
rs6860493,43638470,,Incomplete Sweep
rs10057103,43645100,,Incomplete Sweep
rs10941665,44434453,,Incomplete Sweep
rs13357659,44468641,,Incomplete Sweep
rs7708449,44604983,,Incomplete Sweep
rs4415084,44698271,,Incomplete Sweep
rs12522626,44721455,,Incomplete Sweep
rs4571480,44722945,,Incomplete Sweep
rs920328,44734808,,Incomplete Sweep
rs11747159,44773467,,Incomplete Sweep
rs11746980,44813635,,Incomplete Sweep
rs10462081,44836422,,Incomplete Sweep
rs3747479,44844919,,Incomplete Sweep
rs11746506,44848323,,Incomplete Sweep
rs9637783,44855403,,Incomplete Sweep
rs10044096,44963122,,Incomplete Sweep
rs6875287,44977387,,Incomplete Sweep
rs10051592,45126063,,Incomplete Sweep
rs4866929,45302345,,Incomplete Sweep
rs1483307,45527696,,Incomplete Sweep
rs8188245,46210621,,Incomplete Sweep
rs282546,50093800,,Incomplete Sweep
rs285529,50175043,,Incomplete Sweep
rs27845,50233177,,Incomplete Sweep
rs152926,50237544,,Incomplete Sweep
rs3846499,50289957,,Incomplete Sweep
rs7705344,50349627,,Incomplete Sweep
rs7446150,50368537,,Incomplete Sweep
rs2961807,50427850,,Incomplete Sweep
rs11740760,50495555,,Incomplete Sweep
rs1014076,50531110,,Incomplete Sweep
rs7716272,50559126,,Incomplete Sweep
rs6449586,50670635,,Incomplete Sweep
rs7702670,50672407,,Incomplete Sweep
rs1423611,50806871,,Incomplete Sweep
rs6891554,50820303,,Incomplete Sweep
rs1946265,50876193,,Incomplete Sweep
rs6449708,50887332,,Incomplete Sweep
rs244545,50964628,,Incomplete Sweep
rs17834513,51053369,,Incomplete Sweep
rs3111112,51188776,,Incomplete Sweep
rs4331856,51215795,,Incomplete Sweep
rs11741572,51404742,,Incomplete Sweep
rs9291954,51437337,,Incomplete Sweep
rs12655411,51441357,,Incomplete Sweep
rs6450047,51451555,,Incomplete Sweep
rs10064799,51467437,,Incomplete Sweep
rs7443372,51483778,,Incomplete Sweep
rs7445986,51483799,,Incomplete Sweep
rs4348174,51526821,,Incomplete Sweep
rs10041461,51531612,,Incomplete Sweep
rs10069940,51532772,,Incomplete Sweep
rs4591693,51541157,,Incomplete Sweep
rs6865397,51541422,,Incomplete Sweep
rs7708815,51544290,,Incomplete Sweep
rs12187948,51571566,,Incomplete Sweep
rs13172532,51574295,,Incomplete Sweep
rs4572960,51608341,,Incomplete Sweep
rs10447095,51613321,,Incomplete Sweep
rs1895683,51642838,,Incomplete Sweep
rs933779,51664369,,Incomplete Sweep
rs10058189,51679039,,Incomplete Sweep
rs1593280,51682686,,Incomplete Sweep
rs1345981,51691001,,Incomplete Sweep
rs1559578,51696439,,Incomplete Sweep
rs2961725,51715936,,Incomplete Sweep
rs2911762,51724359,,Incomplete Sweep
rs933777,51725614,,Incomplete Sweep
rs10074792,51735775,,Incomplete Sweep
rs12521835,51736192,,Incomplete Sweep
rs6865723,51744975,,Incomplete Sweep
rs2161956,51753174,,Incomplete Sweep
rs9647518,51756687,,Incomplete Sweep
rs13173579,51769990,,Incomplete Sweep
rs1364625,51778769,,Incomplete Sweep
rs17260318,51785099,,Incomplete Sweep
rs11956028,51795175,,Incomplete Sweep
rs13162834,51816142,,Incomplete Sweep
rs13176389,51830655,,Incomplete Sweep
rs12188733,51832382,,Incomplete Sweep
rs10512969,51876385,,Incomplete Sweep
rs12153325,51897032,,Incomplete Sweep
rs350436,51932211,,Incomplete Sweep
rs17204488,51946938,,Incomplete Sweep
rs1823538,51985527,,Incomplete Sweep
rs11738457,51994865,,Incomplete Sweep
rs4865737,51995314,,Incomplete Sweep
rs10512982,51998843,,Incomplete Sweep
rs6893614,52005864,,Incomplete Sweep
rs1450952,52069855,,Incomplete Sweep
rs10072364,52100106,,Incomplete Sweep
rs17208683,52105071,,Incomplete Sweep
rs889294,52146433,,Incomplete Sweep
rs2454585,52161022,,Incomplete Sweep
rs13164431,52199677,,Incomplete Sweep
rs2456220,52202489,,Incomplete Sweep
rs2927686,52204157,,Incomplete Sweep
rs2860365,52215706,,Incomplete Sweep
rs7706201,52220678,,Incomplete Sweep
rs1904162,52221723,,Incomplete Sweep
rs7731949,52223785,,Incomplete Sweep
rs1531545,52229043,,Incomplete Sweep
rs2406370,52254090,,Incomplete Sweep
rs2447871,52256500,,Incomplete Sweep
rs9686276,52261824,,Incomplete Sweep
rs2193968,52282989,,Incomplete Sweep
rs6890588,52284660,,Incomplete Sweep
rs3088365,52284982,,Incomplete Sweep
rs1047481,52285232,,Incomplete Sweep
rs35235,52327993,,Incomplete Sweep
rs1421942,52328843,,Incomplete Sweep
rs152090,52348178,,Incomplete Sweep
rs4865756,52349320,,Incomplete Sweep
rs246406,52354832,,Incomplete Sweep
rs1126643,52383125,,Incomplete Sweep
rs1062535,52387169,,Incomplete Sweep
rs2287871,52403462,,Incomplete Sweep
rs2303122,52415033,,Incomplete Sweep
rs7725246,52426171,,Incomplete Sweep
rs2068247,52431066,,Incomplete Sweep
rs3756532,52431281,,Incomplete Sweep
rs4631137,52456202,,Incomplete Sweep
rs1374058,52463403,,Incomplete Sweep
rs254503,52528434,,Incomplete Sweep
rs27324,52586337,,Incomplete Sweep
rs27323,52587996,,Incomplete Sweep
rs11948445,52700553,,Incomplete Sweep
rs6866562,52733140,,Incomplete Sweep
rs10428541,52760914,,Incomplete Sweep
rs6896666,52864140,,Incomplete Sweep
rs6872379,52883535,,Incomplete Sweep
rs889291,52886564,,Incomplete Sweep
rs4362905,52963354,,Incomplete Sweep
rs567,53014854,,Incomplete Sweep
rs11745611,53046980,,Incomplete Sweep
rs11957871,53054180,,Incomplete Sweep
rs11956638,53096650,,Incomplete Sweep
rs6892188,53104548,,Incomplete Sweep
rs12515666,53118708,,Incomplete Sweep
rs1986932,53142220,,Incomplete Sweep
rs17248426,53151910,,Incomplete Sweep
rs2007701,53160593,,Incomplete Sweep
rs4865789,53166245,,Incomplete Sweep
rs271251,53190720,,Incomplete Sweep
rs6866140,53192534,,Incomplete Sweep
rs702604,53202393,,Incomplete Sweep
rs2407068,53212159,,Incomplete Sweep
rs7713737,53241460,,Incomplete Sweep
rs7701591,53251749,,Incomplete Sweep
rs6884046,53255544,,Incomplete Sweep
rs753124,53256540,,Incomplete Sweep
rs697112,53296436,,Incomplete Sweep
rs1664786,53317468,,Incomplete Sweep
rs1664789,53318406,,Incomplete Sweep
rs878781,53318736,,Incomplete Sweep
rs697098,53360687,,Incomplete Sweep
rs31226,53363328,,Incomplete Sweep
rs274362,53372577,,Incomplete Sweep
rs156436,53412370,,Incomplete Sweep
rs695905,53423518,,Incomplete Sweep
rs279743,53450871,,Incomplete Sweep
rs2441026,53480255,,Incomplete Sweep
rs28033,53510606,,Incomplete Sweep
rs181916,53522418,,Incomplete Sweep
rs10461408,53580445,,Incomplete Sweep
rs11739911,53633284,,Incomplete Sweep
rs35947,53636200,,Incomplete Sweep
rs12515078,53695238,,Incomplete Sweep
rs4597914,53765739,,Incomplete Sweep
rs4865827,53768973,,Incomplete Sweep
rs12517462,53786287,,Incomplete Sweep
rs12520754,53786590,,Incomplete Sweep
rs7823,53787745,,Incomplete Sweep
rs10223063,53806338,,Incomplete Sweep
rs6450209,53815288,,Incomplete Sweep
rs6450211,53815622,,Incomplete Sweep
rs2548612,53851252,,Incomplete Sweep
rs2241403,53863852,,Incomplete Sweep
rs11744803,53869320,,Incomplete Sweep
rs2565009,53922367,,Incomplete Sweep
rs889304,53934707,,Incomplete Sweep
rs2548623,53935292,,Incomplete Sweep
rs2548620,53938697,,Incomplete Sweep
rs9292067,53961298,,Incomplete Sweep
rs11749226,53989021,,Incomplete Sweep
rs7708176,53995683,,Incomplete Sweep
rs12513800,54002117,,Incomplete Sweep
rs7724650,54019516,,Incomplete Sweep
rs12520102,54071686,,Incomplete Sweep
rs13180905,54083233,,Incomplete Sweep
rs1445837,54084610,,Incomplete Sweep
rs1867685,54094853,,Incomplete Sweep
rs4865890,54264342,,Incomplete Sweep
rs13180157,54268129,,Incomplete Sweep
rs6450262,54268364,,Incomplete Sweep
rs1991497,54269025,,Incomplete Sweep
rs13357261,54283767,,Incomplete Sweep
rs17443195,54286384,,Incomplete Sweep
rs3815916,54288582,,Incomplete Sweep
rs1363864,54297346,,Incomplete Sweep
rs1023674,54301289,,Incomplete Sweep
rs3822313,54310631,,Incomplete Sweep
rs2407827,54343178,,Incomplete Sweep
rs6891823,54353657,,Incomplete Sweep
rs9292103,55202903,,Incomplete Sweep
rs918626,55217698,,Incomplete Sweep
rs166233,55221877,,Incomplete Sweep
rs254987,55229085,,Incomplete Sweep
rs324454,55238307,,Incomplete Sweep
rs10045084,55369682,,Incomplete Sweep
rs10042443,55388527,,Incomplete Sweep
rs10063964,55406958,,Incomplete Sweep
rs7700857,55406990,,Incomplete Sweep
rs9647530,55420666,,Incomplete Sweep
rs415407,55450713,,Incomplete Sweep
rs321768,55458438,,Incomplete Sweep
rs159546,55493976,,Incomplete Sweep
rs159574,55515419,,Incomplete Sweep
rs32508,55604244,,Incomplete Sweep
rs158666,55629481,,Incomplete Sweep
rs158667,55629492,,Incomplete Sweep
rs158340,55663436,,Incomplete Sweep
rs32494,55679531,,Incomplete Sweep
rs158082,55735160,,Incomplete Sweep
rs3911664,55796934,,Incomplete Sweep
rs593979,55812161,,Incomplete Sweep
rs157521,55856788,,Incomplete Sweep
rs30364,55865133,,Incomplete Sweep
rs11949724,55867974,,Incomplete Sweep
rs28130,55869987,,Incomplete Sweep
rs30335,55877219,,Incomplete Sweep
rs621127,55889478,,Incomplete Sweep
rs4700377,55904766,,Incomplete Sweep
rs1585795,55906209,,Incomplete Sweep
rs13155854,55918944,,Incomplete Sweep
rs6891726,55925355,,Incomplete Sweep
rs2448425,55953713,,Incomplete Sweep
rs1479607,55963522,,Incomplete Sweep
rs6874062,55978917,,Incomplete Sweep
rs2113083,55982724,,Incomplete Sweep
rs1465447,55984655,,Incomplete Sweep
rs889310,56000924,,Incomplete Sweep
rs1292144,56006730,,Incomplete Sweep
rs13163065,56025900,,Incomplete Sweep
rs6450398,56033999,,Incomplete Sweep
rs6862199,56044769,,Incomplete Sweep
rs4700008,56079943,,Incomplete Sweep
rs7708148,56080392,,Incomplete Sweep
rs1876588,56316002,,Incomplete Sweep
rs4309923,56321966,,Incomplete Sweep
rs12518339,56332061,,Incomplete Sweep
rs17732494,56337024,,Incomplete Sweep
rs941110,56360131,,Incomplete Sweep
rs12659958,56369703,,Incomplete Sweep
rs6878762,56370452,,Incomplete Sweep
rs6450414,56374152,,Incomplete Sweep
rs831796,56386997,,Incomplete Sweep
rs7711479,56409120,,Incomplete Sweep
rs6450416,56411783,,Incomplete Sweep
rs831852,56451675,,Incomplete Sweep
rs7712889,56493355,,Incomplete Sweep
rs864963,56518258,,Incomplete Sweep
rs831649,56529503,,Incomplete Sweep
rs4700181,56610209,,Incomplete Sweep
rs11954324,56678807,,Incomplete Sweep
rs10071932,56689628,,Incomplete Sweep
rs877454,56691132,,Incomplete Sweep
rs2408759,56707472,,Incomplete Sweep
rs2172771,56754632,,Incomplete Sweep
rs10471436,56766427,,Incomplete Sweep
rs6450425,56785344,,Incomplete Sweep
rs903410,56798215,,Incomplete Sweep
rs952277,56801132,,Incomplete Sweep
rs1979725,56811335,,Incomplete Sweep
rs4699905,56817763,,Incomplete Sweep
rs2968230,56825084,,Incomplete Sweep
rs7349782,56855276,,Incomplete Sweep
rs1423141,56884969,,Incomplete Sweep
rs985363,56915660,,Incomplete Sweep
rs929809,56927014,,Incomplete Sweep
rs2910495,56955387,,Incomplete Sweep
rs2910490,56957842,,Incomplete Sweep
rs230880,56964837,,Incomplete Sweep
rs741182,57080623,,Incomplete Sweep
rs2215813,57112804,,Incomplete Sweep
rs4700229,57150708,,Incomplete Sweep
rs16887464,57177063,,Incomplete Sweep
rs1470990,57375830,,Incomplete Sweep
rs6859725,57391288,,Incomplete Sweep
rs7716601,57394781,,Incomplete Sweep
rs9283718,57447327,,Incomplete Sweep
rs995476,57464862,,Incomplete Sweep
rs4389640,57471558,,Incomplete Sweep
rs2964189,57518695,,Incomplete Sweep
rs2910597,57523367,,Incomplete Sweep
rs7713811,57532139,,Incomplete Sweep
rs2194193,57535251,,Incomplete Sweep
rs2962004,57544573,,Incomplete Sweep
rs2910587,57558921,,Incomplete Sweep
rs2910584,57560953,,Incomplete Sweep
rs1562242,57602251,,Incomplete Sweep
rs151913,57643712,,Incomplete Sweep
rs152012,57656166,,Incomplete Sweep
rs245494,57671902,,Incomplete Sweep
rs245464,57678865,,Incomplete Sweep
rs11948619,57801671,,Incomplete Sweep
rs2307117,57823133,,Incomplete Sweep
rs1858086,57830053,,Incomplete Sweep
rs7717166,57838832,,Incomplete Sweep
rs10514853,57883650,,Incomplete Sweep
rs6896790,57925063,,Incomplete Sweep
rs386161,57952336,,Incomplete Sweep
rs292988,57969755,,Incomplete Sweep
rs292990,57970037,,Incomplete Sweep
rs2591914,57980910,,Incomplete Sweep
rs158999,58016917,,Incomplete Sweep
rs293025,58049748,,Incomplete Sweep
rs293002,58070722,,Incomplete Sweep
rs292957,58085148,,Incomplete Sweep
rs292950,58091965,,Incomplete Sweep
rs12522690,58099554,,Incomplete Sweep
rs963443,58107556,,Incomplete Sweep
rs2675380,58129045,,Incomplete Sweep
rs4700309,58130979,,Incomplete Sweep
rs1400226,58131842,,Incomplete Sweep
rs1423377,58136383,,Incomplete Sweep
rs299919,58162005,,Incomplete Sweep
rs297039,58188358,,Incomplete Sweep
rs190915,58195200,,Incomplete Sweep
rs159384,58203137,,Incomplete Sweep
rs152692,58206320,,Incomplete Sweep
rs152693,58206490,,Incomplete Sweep
rs159497,58243975,,Incomplete Sweep
rs1498599,58390789,,Incomplete Sweep
rs1391651,58412212,,Incomplete Sweep
rs17721878,58442755,,Incomplete Sweep
rs17778950,58465952,,Incomplete Sweep
rs1824788,58476014,,Incomplete Sweep
rs1345793,58489578,,Incomplete Sweep
rs1345792,58489787,,Incomplete Sweep
rs10051191,58520264,,Incomplete Sweep
rs154222,58536653,,Incomplete Sweep
rs10067048,58538407,,Incomplete Sweep
rs26705,58569863,,Incomplete Sweep
rs35305,58583987,,Incomplete Sweep
rs27949,58586580,,Incomplete Sweep
rs27183,58624386,,Incomplete Sweep
rs255647,58641441,,Incomplete Sweep
rs153981,58645224,,Incomplete Sweep
rs37353,58647772,,Incomplete Sweep
rs27170,58654263,,Incomplete Sweep
rs13176940,58678129,,Incomplete Sweep
rs35281,58691496,,Incomplete Sweep
rs181736,58712990,,Incomplete Sweep
rs525099,58726007,,Incomplete Sweep
rs258121,58740406,,Incomplete Sweep
rs258125,58744183,,Incomplete Sweep
rs2607347,58757366,,Incomplete Sweep
rs6450521,58846122,,Incomplete Sweep
rs291122,58867629,,Incomplete Sweep
rs702543,58878531,,Incomplete Sweep
rs296410,58937989,,Incomplete Sweep
rs6863462,58975790,,Incomplete Sweep
rs4699942,59109231,,Incomplete Sweep
rs2963818,59150561,,Incomplete Sweep
rs13362124,59244939,,Incomplete Sweep
rs2164240,59255885,,Incomplete Sweep
rs1017410,59261518,,Incomplete Sweep
rs1529843,59266163,,Incomplete Sweep
rs7379657,59269103,,Incomplete Sweep
rs7712937,59290535,,Incomplete Sweep
rs6889660,59308563,,Incomplete Sweep
rs7703240,59358373,,Incomplete Sweep
rs10940659,59396098,,Incomplete Sweep
rs11949645,59456441,,Incomplete Sweep
rs4700365,59463499,,Incomplete Sweep
rs10059334,59553633,,Incomplete Sweep
rs4235479,59580410,,Incomplete Sweep
rs7714765,59604765,,Incomplete Sweep
rs10471476,59605397,,Incomplete Sweep
rs26955,59829292,,Incomplete Sweep
rs35382,59857300,,Incomplete Sweep
rs27565,59873348,,Incomplete Sweep
rs1562235,59913295,,Incomplete Sweep
rs7719611,60024304,,Incomplete Sweep
rs6449483,60031150,,Incomplete Sweep
rs4298206,60047992,,Incomplete Sweep
rs6872863,60123905,,Incomplete Sweep
rs1445293,60155494,,Incomplete Sweep
rs3117,60206093,,Incomplete Sweep
rs158933,60274346,,Incomplete Sweep
rs290506,60334117,,Incomplete Sweep
rs248688,60353190,,Incomplete Sweep
rs34592,60365381,,Incomplete Sweep
rs159371,60480033,,Incomplete Sweep
rs159542,60521535,,Incomplete Sweep
rs34635,60549258,,Incomplete Sweep
rs6868457,60585797,,Incomplete Sweep
rs4352559,60622381,,Incomplete Sweep
rs4391122,60634299,,Incomplete Sweep
rs1986252,60790175,,Incomplete Sweep
rs1550816,60882775,,Incomplete Sweep
rs11954764,60906914,,Incomplete Sweep
rs10058219,60918947,,Incomplete Sweep
rs863088,60919350,,Incomplete Sweep
rs7713549,60926166,,Incomplete Sweep
rs895382,60943786,,Incomplete Sweep
rs4699977,60945834,,Incomplete Sweep
rs36091,60959232,,Incomplete Sweep
rs7727255,60964086,,Incomplete Sweep
rs26914,60964528,,Incomplete Sweep
rs1867732,60972692,,Incomplete Sweep
rs253177,60981369,,Incomplete Sweep
rs1501841,60983240,,Incomplete Sweep
rs36033,60996484,,Incomplete Sweep
rs410850,61007535,,Incomplete Sweep
rs6880870,61010114,,Incomplete Sweep
rs11743540,61023097,,Incomplete Sweep
rs436985,61052131,,Incomplete Sweep
rs2974454,61066711,,Incomplete Sweep
rs187574,61081691,,Incomplete Sweep
rs1423127,61463894,,Incomplete Sweep
rs3846462,61479530,,Incomplete Sweep
rs10471540,61534955,,Incomplete Sweep
rs10067200,61602652,,Incomplete Sweep
rs247254,61712668,,Incomplete Sweep
rs247240,61763768,,Incomplete Sweep
rs784916,61771489,,Incomplete Sweep
rs152184,61774002,,Incomplete Sweep
rs247237,61781899,,Incomplete Sweep
rs26635,61808291,,Incomplete Sweep
rs1562244,61902315,,Incomplete Sweep
rs7719851,61976798,,Incomplete Sweep
rs4700505,62014745,,Incomplete Sweep
rs903421,62043443,,Incomplete Sweep
rs11740546,62060779,,Incomplete Sweep
rs251172,62065095,,Incomplete Sweep
rs7708428,62129790,,Incomplete Sweep
rs2642749,62137231,,Incomplete Sweep
rs2642761,62159987,,Incomplete Sweep
rs3107556,62202530,,Incomplete Sweep
rs1402919,62312837,,Incomplete Sweep
rs10066030,62404658,,Incomplete Sweep
rs4323191,62404858,,Incomplete Sweep
rs970963,62408703,,Incomplete Sweep
rs6881303,62413141,,Incomplete Sweep
rs4700554,62427967,,Incomplete Sweep
rs1160346,62430123,,Incomplete Sweep
rs6889630,62432832,,Incomplete Sweep
rs1874167,62459771,,Incomplete Sweep
rs168416,62463663,,Incomplete Sweep
rs350302,62464869,,Incomplete Sweep
rs171227,62466289,,Incomplete Sweep
rs1355963,62499395,,Incomplete Sweep
rs2199466,62515885,,Incomplete Sweep
rs1824640,62520634,,Incomplete Sweep
