SNP,Positions,Pred,PredClass
rs2024421,29490878,,Overdominance
rs1420133,29495598,,Overdominance
rs10233803,29503089,,Overdominance
rs1420138,29512025,,Overdominance
rs1055010,29517648,,Overdominance
rs11765707,29561079,,Overdominance
rs10237982,29564022,,Overdominance
rs823364,29610190,,Overdominance
rs1420123,29614187,,Overdominance
rs1641192,29626254,,Overdominance
rs11971710,29776093,,Overdominance
rs4722938,29780572,,Overdominance
rs1861286,29784359,,Overdominance
rs713493,29811233,,Overdominance
rs6979192,29829660,,Overdominance
rs6462178,29830636,,Overdominance
rs1548606,29841281,,Overdominance
rs10278201,29843197,,Overdominance
rs174948,29855758,,Overdominance
rs6979942,29887885,,Overdominance
rs2269982,29906514,,Overdominance
rs2269981,29906559,,Overdominance
rs12532093,29911807,,Overdominance
rs6973967,30143559,,Overdominance
rs7780166,30161582,,Overdominance
rs6462192,30191644,,Overdominance
rs2192399,30200257,,Overdominance
rs7808333,30205662,,Overdominance
rs2284218,30680858,,Overdominance
rs255108,30699780,,Overdominance
rs255152,30728376,,Overdominance
rs255153,30728730,,Overdominance
rs255156,30731027,,Overdominance
rs4723008,30746742,,Overdominance
rs10270738,30748918,,Overdominance
rs4645485,30751351,,Overdominance
rs4723010,30758372,,Overdominance
rs2302340,30761855,,Overdominance
rs10265594,30769683,,Overdominance
rs7810199,30772119,,Overdominance
rs12666880,30778271,,Overdominance
rs12701028,30785667,,Overdominance
rs11768076,30795564,,Overdominance
rs12701035,30798217,,Overdominance
rs4723018,30809187,,Overdominance
rs10250368,30809307,,Overdominance
rs12701041,30812144,,Overdominance
rs7784067,31050623,,Overdominance
rs1981701,31055585,,Overdominance
rs12668955,31082692,,Overdominance
rs2267730,31089155,,Overdominance
rs2267737,31103135,,Overdominance
rs4291168,31145274,,Overdominance
rs6462251,31175544,,Overdominance
rs177982,31207346,,Overdominance
rs1011605,31240270,,Overdominance
rs2690885,31269259,,Overdominance
rs2536523,31269703,,Overdominance
rs2690884,31274110,,Overdominance
rs11762801,31285946,,Overdominance
rs1017118,31289841,,Overdominance
rs6942902,31304029,,Overdominance
rs17160070,31310656,,Overdominance
rs11767648,31342282,,Overdominance
rs7801993,31365857,,Overdominance
rs7801471,31379296,,Overdominance
rs2190442,31429439,,Overdominance
rs218149,31434480,,Overdominance
rs218148,31434831,,Overdominance
rs218141,31437730,,Overdominance
rs218122,31446857,,Overdominance
rs218112,31453073,,Overdominance
rs218106,31459149,,Overdominance
rs218092,31471494,,Overdominance
rs10228946,31485491,,Overdominance
rs11773035,31504034,,Overdominance
rs17398485,31522014,,Overdominance
rs217166,31530225,,Overdominance
rs4720044,31575020,,Overdominance
rs6963296,31582179,,Overdominance
rs12701126,31599795,,Overdominance
rs6949643,31606811,,Overdominance
rs1003405,31632325,,Overdominance
rs8180867,31634209,,Overdominance
rs6462290,31637056,,Overdominance
rs6952967,31762380,,Overdominance
rs11980485,31779361,,Overdominance
rs1860786,31885403,,Overdominance
rs3779243,31886278,,Overdominance
rs10225593,31919813,,Overdominance
rs11770536,31940498,,Overdominance
rs6952633,31968182,,Overdominance
rs6462318,31976438,,Overdominance
rs10951313,31992067,,Overdominance
rs6462320,32000262,,Overdominance
rs6968484,32004628,,Overdominance
rs7783322,32020235,,Overdominance
rs10246484,32100580,,Overdominance
rs17423839,32107050,,Overdominance
rs11761940,32121905,,Overdominance
rs996134,32165623,,Overdominance
rs977626,32175984,,Overdominance
rs917454,32196702,,Overdominance
rs11765220,32209885,,Overdominance
rs10951324,32215509,,Overdominance
rs6966630,32220539,,Overdominance
rs6945244,32225798,,Overdominance
rs369052,32407079,,Overdominance
rs7804837,32436894,,Overdominance
rs6949694,32439081,,Overdominance
rs16875962,32481301,,Overdominance
rs2167274,32491369,,Overdominance
rs10272900,32492156,,Overdominance
rs13244332,32504204,,Overdominance
rs1597555,32512643,,Overdominance
rs13225132,32767499,,Overdominance
rs10243492,32786962,,Overdominance
rs17136990,32792697,,Overdominance
rs11760370,32824322,,Overdominance
rs2392147,32833247,,Overdominance
rs6462427,32873869,,Overdominance
rs1045477,32875229,,Overdominance
rs3956705,32919820,,Overdominance
rs13311608,32966125,,Overdominance
rs10245553,33100267,,Overdominance
rs1362368,33163757,,Overdominance
rs1009355,33185287,,Overdominance
rs7793096,33249102,,Overdominance
rs6977009,33340530,,Overdominance
rs3884597,33351787,,Overdominance
rs11972278,33397889,,Overdominance
rs6462477,33422818,,Overdominance
rs1419927,33424025,,Overdominance
rs4720118,33435766,,Overdominance
rs4637716,33476687,,Overdominance
rs6966393,33521475,,Overdominance
rs2392245,33534437,,Overdominance
rs6971826,33536478,,Overdominance
rs2392246,33538353,,Overdominance
rs6974597,33558009,,Overdominance
rs1551098,33564322,,Overdominance
rs11766089,33791198,,Overdominance
rs10224342,33836330,,Overdominance
rs1421349,33866990,,Overdominance
rs10951401,33890948,,Overdominance
rs315860,33892876,,Overdominance
rs4723342,33910343,,Overdominance
rs10247996,33944281,,Overdominance
rs1427481,33950838,,Overdominance
rs4723343,33965112,,Overdominance
rs12701341,33988280,,Overdominance
rs961652,34078184,,Overdominance
rs1362460,34114488,,Overdominance
rs918038,34120293,,Overdominance
rs6462533,34134553,,Overdominance
rs2058681,34160627,,Overdominance
rs6968694,34183925,,Overdominance
rs7341527,34188513,,Overdominance
rs11768361,34196895,,Overdominance
rs318623,34220272,,Overdominance
rs17755229,34260347,,Overdominance
rs995415,34292866,,Overdominance
rs13223800,34305122,,Overdominance
rs6946269,34313731,,Overdominance
rs7807040,34401619,,Overdominance
rs736295,34417742,,Overdominance
rs10241710,34451662,,Overdominance
rs7792119,34486318,,Overdominance
rs10951418,34505842,,Overdominance
rs4723377,34550352,,Overdominance
rs1362166,34618870,,Overdominance
rs6960331,34629237,,Overdominance
rs6974123,34633800,,Overdominance
rs1819802,34649405,,Overdominance
rs2609240,34650709,,Overdominance
rs714588,34659750,,Overdominance
rs2530551,34664846,,Overdominance
rs323920,34713542,,Overdominance
rs324389,34744238,,Overdominance
rs324400,34750422,,Overdominance
rs10270663,34752923,,Overdominance
rs10243634,34758746,,Overdominance
rs324981,34784637,,Overdominance
rs324986,34787121,,Overdominance
rs1419868,34834082,,Overdominance
rs7804942,34890862,,Overdominance
rs995086,34899504,,Overdominance
rs2107578,34905450,,Overdominance
rs10252228,34906564,,Overdominance
rs1649220,34953122,,Overdominance
rs1649228,34959160,,Overdominance
rs329277,35047456,,Overdominance
rs2908049,35236150,,Overdominance
rs2109090,35237513,,Overdominance
rs2191883,35239815,,Overdominance
rs4723402,35244949,,Overdominance
rs2240994,35247472,,Overdominance
rs336284,35260497,,Overdominance
rs1861095,35271849,,Overdominance
rs1425148,35286102,,Overdominance
rs10265222,35298642,,Overdominance
rs10237288,35307523,,Overdominance
rs11772478,35327600,,Overdominance
rs13239224,35360576,,Overdominance
rs12701423,35361573,,Overdominance
rs340383,35371114,,Overdominance
rs342990,35435570,,Overdominance
rs343054,35489423,,Overdominance
rs12701433,35499621,,Overdominance
rs6462611,35543030,,Overdominance
rs6962286,35543516,,Overdominance
rs1610078,35557305,,Overdominance
rs10226256,35579784,,Overdominance
rs11762428,35617088,,Overdominance
rs10156082,35621001,,Overdominance
rs2305333,35640324,,Overdominance
rs3816422,35644739,,Overdominance
rs6462620,35654894,,Overdominance
rs2392376,35657337,,Overdominance
rs2392382,35699404,,Overdominance
rs10264379,35718390,,Overdominance
rs6970692,36042931,,Overdominance
rs12701466,36076869,,Overdominance
rs10243962,36079698,,Overdominance
rs10277914,36080997,,Overdominance
rs13246736,36081268,,Overdominance
rs12701475,36083614,,Overdominance
rs11975227,36084468,,Overdominance
rs17204544,36099238,,Overdominance
rs2700959,36100841,,Overdominance
rs12537099,36101172,,Overdominance
rs12540725,36134499,,Overdominance
rs10951458,36136724,,Overdominance
rs2726070,36137408,,Overdominance
rs2700908,36165071,,Overdominance
rs2700909,36165651,,Overdominance
rs888046,36208287,,Overdominance
rs11762654,36255100,,Overdominance
rs17275193,36300212,,Overdominance
rs10848,36305651,,Overdominance
rs13224904,36306155,,Overdominance
rs7803174,36306510,,Overdominance
rs1046455,36307200,,Overdominance
rs3735402,36307336,,Overdominance
rs4723511,36311719,,Overdominance
rs741299,36319013,,Overdominance
rs10234940,36320382,,Overdominance
rs197324,36354468,,Overdominance
rs197328,36362883,,Overdominance
rs197354,36396594,,Overdominance
rs2041632,36432568,,Overdominance
rs10447657,36489054,,Overdominance
rs4723534,36514413,,Overdominance
rs13312060,36514503,,Overdominance
rs12531209,36523002,,Overdominance
rs17170619,36523117,,Overdominance
rs3801298,36535544,,Overdominance
rs3801299,36535724,,Overdominance
rs4236344,36539838,,Overdominance
rs4723537,36542593,,Overdominance
rs10275819,36555058,,Overdominance
rs12701509,36556578,,Overdominance
rs2392449,36587596,,Overdominance
rs2727805,36599727,,Overdominance
rs2727810,36601985,,Overdominance
rs2718177,36603988,,Overdominance
rs2001599,36620762,,Overdominance
rs12537490,36626416,,Overdominance
rs7807475,36668219,,Overdominance
rs12672188,36676064,,Overdominance
rs11978395,36678017,,Overdominance
rs4077337,36695849,,Overdominance
rs10275462,36717574,,Overdominance
rs17379465,36741799,,Overdominance
rs12532138,36742175,,Overdominance
rs4720217,36753007,,Overdominance
rs10239402,36754882,,Overdominance
rs2392466,36768662,,Overdominance
rs741304,36769524,,Overdominance
rs10276012,36772074,,Overdominance
rs4723572,36786338,,Overdominance
rs10951500,36817951,,Overdominance
rs13237538,36834404,,Overdominance
rs759415,36838240,,Overdominance
rs6462719,36859899,,Overdominance
rs7785934,36868103,,Overdominance
rs10268319,36937359,,Overdominance
rs6946785,37187457,,Overdominance
rs2058730,37201281,,Overdominance
rs6462739,37202628,,Overdominance
rs2111034,37234463,,Overdominance
rs2717972,37270120,,Overdominance
rs4723631,37272051,,Overdominance
rs2723974,37273330,,Overdominance
rs2541090,37274754,,Overdominance
rs2392487,37292616,,Overdominance
rs2257190,37295058,,Overdominance
rs2723996,37310894,,Overdominance
rs11773267,37320615,,Overdominance
rs3847015,37326883,,Overdominance
rs2700996,37335714,,Overdominance
rs17259252,37349045,,Overdominance
rs10246492,37377307,,Overdominance
rs7788477,37407209,,Overdominance
rs1425125,37412194,,Overdominance
rs4565373,37412345,,Overdominance
rs987702,37419014,,Overdominance
rs10280643,37433168,,Overdominance
rs10267165,37433494,,Overdominance
rs1647791,37439596,,Overdominance
rs6962537,37447498,,Overdominance
rs11763394,37491419,,Overdominance
rs7791991,37508576,,Overdominance
rs11770769,37519194,,Overdominance
rs10951521,37519227,,Overdominance
rs10951525,37519673,,Overdominance
rs17265593,37586447,,Overdominance
rs2718073,37655695,,Overdominance
rs2597283,37657032,,Overdominance
rs2718079,37678050,,Overdominance
rs2597277,37689938,,Overdominance
rs1530818,37834636,,Overdominance
rs4723713,37854879,,Overdominance
rs3807171,37875304,,Overdominance
rs2598018,37884413,,Overdominance
rs1530822,37891262,,Overdominance
rs2722366,37893282,,Overdominance
rs2722365,37894227,,Overdominance
rs2598124,37899413,,Overdominance
rs2598111,37921526,,Overdominance
rs6964434,37929343,,Overdominance
rs6968251,37929422,,Overdominance
rs2722276,37955703,,Overdominance
rs1047785,37957711,,Overdominance
rs1668349,37975793,,Overdominance
rs9986874,37996176,,Overdominance
rs1524053,38010202,,Overdominance
rs1524071,38059757,,Overdominance
rs940347,38076950,,Overdominance
rs10280461,38116456,,Overdominance
rs6944227,38125970,,Overdominance
rs7795499,38234919,,Overdominance
rs4720273,38240136,,Overdominance
rs2534596,38244317,,Overdominance
rs2159502,38245314,,Overdominance
rs2240825,38254794,,Overdominance
rs2736970,38310195,,Overdominance
rs2736964,38311293,,Overdominance
rs2240845,38324936,,Overdominance
rs2024408,38399462,,Overdominance
rs2299946,38421322,,Overdominance
rs973527,38441274,,Overdominance
rs3778883,38445959,,Overdominance
rs2043786,38497093,,Overdominance
rs3778878,38499182,,Overdominance
rs10233502,38511904,,Overdominance
rs2043787,38512024,,Overdominance
rs3800795,38538645,,Overdominance
rs893413,38552926,,Overdominance
rs2196678,38558148,,Overdominance
rs7785499,38562153,,Overdominance
rs6974116,38562433,,Overdominance
rs4427071,38563137,,Overdominance
rs6945114,38601103,,Overdominance
rs7811508,38604366,,Overdominance
rs2043260,38623749,,Overdominance
rs10265891,38644797,,Overdominance
rs2392591,38661735,,Overdominance
rs11979904,38684421,,Overdominance
rs2116666,38688215,,Overdominance
rs11773094,38731200,,Overdominance
rs4720303,38791712,,Overdominance
rs2392601,38816219,,Overdominance
rs4723800,38828334,,Overdominance
rs10085898,38836968,,Overdominance
rs12533017,38840462,,Overdominance
rs3801127,38859846,,Overdominance
rs6955677,38900467,,Overdominance
rs2074853,38915726,,Overdominance
rs6961729,38924801,,Overdominance
rs7801660,39038998,,Overdominance
rs12531458,39057223,,Overdominance
rs6959715,39089690,,Overdominance
rs10951595,39117564,,Overdominance
rs12701698,39152555,,Overdominance
rs7777684,39211929,,Overdominance
rs11764181,39242632,,Overdominance
rs11771925,39243478,,Overdominance
rs4629763,39252145,,Overdominance
rs10081326,39253947,,Overdominance
rs9655034,39258636,,Overdominance
rs6967316,39264193,,Overdominance
rs12701705,39269101,,Overdominance
rs4723836,39284655,,Overdominance
rs12701716,39297848,,Overdominance
rs13222559,39321703,,Overdominance
rs12701735,39341347,,Overdominance
rs2329388,39349615,,Overdominance
rs1990243,39393821,,Overdominance
rs10951603,39399500,,Overdominance
rs10248165,39402619,,Overdominance
rs2237400,39416507,,Overdominance
rs6962246,39487535,,Overdominance
rs6972153,39511311,,Overdominance
rs6971762,39511362,,Overdominance
rs2329401,39520334,,Overdominance
rs4723875,39527591,,Overdominance
rs2876855,39539740,,Overdominance
rs715283,39554757,,Overdominance
rs10254562,39628049,,Overdominance
rs2008819,39628792,,Overdominance
rs10486802,39690292,,Overdominance
rs17508585,39714641,,Overdominance
rs7458148,39753634,,Overdominance
rs4720342,39820666,,Overdominance
rs12701773,39897043,,Overdominance
rs4313070,39909172,,Overdominance
rs10240222,39929388,,Overdominance
rs6947071,39938174,,Overdominance
rs10243593,39938650,,Overdominance
rs9655407,39958198,,Overdominance
rs1403381,40021309,,Overdominance
rs10225492,40025517,,Overdominance
rs17526699,40026704,,Overdominance
rs7797041,40029391,,Overdominance
rs6966917,40041986,,Overdominance
rs12533272,40062824,,Overdominance
rs17171658,40125052,,Overdominance
rs12534074,40135721,,Overdominance
rs11760739,40160059,,Overdominance
rs2024200,40160785,,Overdominance
rs6954096,40169880,,Overdominance
rs6462962,40191654,,Overdominance
rs2056775,40193831,,Overdominance
rs10269349,40209061,,Overdominance
rs11768838,40214318,,Overdominance
rs6951375,40215207,,Overdominance
rs6462965,40232035,,Overdominance
rs4723936,40237749,,Overdominance
rs4723938,40257508,,Overdominance
rs12669315,40280689,,Overdominance
rs10256791,40331250,,Overdominance
rs10951634,40353360,,Overdominance
rs11761602,40357706,,Overdominance
rs2329772,40443150,,Overdominance
rs1921752,40763142,,Overdominance
rs2876978,40775668,,Overdominance
rs2329877,40782990,,Overdominance
rs2302025,40814434,,Overdominance
rs1733483,40839745,,Overdominance
rs7801303,40884595,,Overdominance
rs10276497,40894638,,Overdominance
rs29873,40913038,,Overdominance
rs29874,40913826,,Overdominance
rs2214880,40982967,,Overdominance
rs1859699,41032171,,Overdominance
rs1859700,41032374,,Overdominance
rs1548630,41034306,,Overdominance
rs1990139,41042009,,Overdominance
rs13226725,41277554,,Overdominance
rs417916,41280990,,Overdominance
rs37262,41299418,,Overdominance
rs273188,41398209,,Overdominance
rs378367,41408074,,Overdominance
rs273172,41427725,,Overdominance
rs273200,41430707,,Overdominance
rs273213,41438797,,Overdominance
rs4724053,41579345,,Overdominance
rs549847,41583818,,Overdominance
rs11980891,41624977,,Overdominance
rs2007475,41713081,,Overdominance
rs6977571,41713928,,Overdominance
rs2108174,41729272,,Overdominance
rs3886608,41742000,,Overdominance
rs12701937,41788441,,Overdominance
rs6947337,41821206,,Overdominance
rs6943781,41838136,,Overdominance
rs2024031,41857771,,Overdominance
rs718939,41865716,,Overdominance
rs11763154,41955887,,Overdominance
rs7805604,41966625,,Overdominance
rs3735361,41967448,,Overdominance
rs3823720,41967695,,Overdominance
rs2299142,42028048,,Overdominance
rs2282920,42062360,,Overdominance
rs10282353,42079058,,Overdominance
rs865860,42088077,,Overdominance
rs6463088,42118123,,Overdominance
rs10951667,42118245,,Overdominance
rs10951669,42119319,,Overdominance
rs12668912,42143994,,Overdominance
rs10230715,42155380,,Overdominance
rs2190513,42175859,,Overdominance
rs2286294,42178374,,Overdominance
rs3801216,42199807,,Overdominance
rs3801220,42214401,,Overdominance
rs3801232,42219837,,Overdominance
rs7778774,42244641,,Overdominance
rs6463094,42248005,,Overdominance
rs10277168,42271761,,Overdominance
rs4720420,42275905,,Overdominance
rs13233071,42314751,,Overdominance
rs7806030,42471585,,Overdominance
rs1524594,42580743,,Overdominance
rs13312158,42584276,,Overdominance
rs1880404,42635332,,Overdominance
rs2583879,42670626,,Overdominance
rs719910,42728770,,Overdominance
rs2656510,42776902,,Overdominance
rs596167,42980359,,Overdominance
rs10256012,42991706,,Overdominance
rs10224910,43091546,,Overdominance
rs2190947,43124492,,Overdominance
rs2024125,43125001,,Overdominance
rs6463166,43152956,,Overdominance
rs10269585,43160602,,Overdominance
rs721965,43168267,,Overdominance
rs4437556,43195939,,Overdominance
rs12702025,43229001,,Overdominance
rs13243213,43233081,,Overdominance
rs4460277,43234995,,Overdominance
rs2040840,43240963,,Overdominance
rs2330785,43242952,,Overdominance
rs11771692,43255009,,Overdominance
rs6968910,43323316,,Overdominance
rs17723745,43338376,,Overdominance
rs7808837,43359582,,Overdominance
rs2052148,43365488,,Overdominance
rs7794076,43384434,,Overdominance
rs12702040,43394076,,Overdominance
rs10257003,43395023,,Overdominance
rs10281361,43400451,,Overdominance
rs4724205,43429842,,Overdominance
rs7783180,43455185,,Overdominance
rs6463191,43458704,,Overdominance
rs10229477,43487336,,Overdominance
rs4433042,43489209,,Overdominance
rs10260214,43529435,,Overdominance
rs6952467,43546691,,Overdominance
rs2304319,43561084,,Overdominance
rs4720450,43561925,,Overdominance
rs849172,43732192,,Overdominance
rs1181597,43755673,,Overdominance
rs849165,43793938,,Overdominance
rs1181531,43845799,,Overdominance
rs2232108,43883252,,Overdominance
rs2232105,43883537,,Overdominance
rs2528392,43898861,,Overdominance
rs17724605,43936182,,Overdominance
rs2527811,43947559,,Overdominance
rs2527813,43950778,,Overdominance
rs6463211,43955920,,Overdominance
rs4640970,44087640,,Overdominance
rs2908280,44125748,,Overdominance
rs2268576,44155547,,Overdominance
rs2080033,44170846,,Overdominance
rs1990458,44189326,,Overdominance
rs3757840,44197741,,Overdominance
rs1127065,44226395,,Overdominance
rs1003573,44229980,,Overdominance
rs2075074,44247473,,Overdominance
rs10441113,44255190,,Overdominance
rs4526269,44262832,,Overdominance
rs35397936,44267896,,Overdominance
rs12702074,44280455,,Overdominance
rs4642534,44282066,,Overdominance
rs10231886,44293580,,Overdominance
rs6968826,44298030,,Overdominance
rs3934887,44300107,,Overdominance
rs13246801,44305931,,Overdominance
rs28882812,44308027,,Overdominance
rs10215216,44308965,,Overdominance
rs13234819,44309494,,Overdominance
rs12535537,44343310,,Overdominance
rs2240100,44433253,,Overdominance
rs217385,44568712,,Overdominance
rs217355,44592902,,Overdominance
rs10236105,44610327,,Overdominance
rs740094,44636222,,Overdominance
rs3735477,44681037,,Overdominance
rs4720475,44736394,,Overdominance
rs799449,44751222,,Overdominance
rs799451,44757513,,Overdominance
rs2289379,44770750,,Overdominance
rs1050338,44774748,,Overdominance
rs3812257,44774941,,Overdominance
rs6970925,44803822,,Overdominance
rs11984372,44808170,,Overdominance
rs7016,44833357,,Overdominance
rs8840,44883564,,Overdominance
rs1990053,44892421,,Overdominance
rs757694,44899063,,Overdominance
rs35735865,44901046,,Overdominance
rs4724335,44944874,,Overdominance
rs2877301,44961852,,Overdominance
rs6946581,44965238,,Overdominance
rs7795102,44995517,,Overdominance
rs2158564,45005405,,Overdominance
rs4724353,45050581,,Overdominance
rs1866581,45052460,,Overdominance
rs3735486,45071641,,Overdominance
rs3735494,45090811,,Overdominance
rs1866569,45131640,,Overdominance
rs10278144,45137935,,Overdominance
rs1866571,45139909,,Overdominance
rs1866572,45151080,,Overdominance
rs12666020,45156939,,Overdominance
rs3801408,45167570,,Overdominance
rs1294946,45179260,,Overdominance
rs1294935,45184891,,Overdominance
rs4724376,45214437,,Overdominance
rs11767371,45215177,,Overdominance
rs1294875,45217968,,Overdominance
rs917088,45234169,,Overdominance
rs1294847,45236428,,Overdominance
rs6976907,45246965,,Overdominance
rs10236503,45260342,,Overdominance
rs4724382,45274900,,Overdominance
rs4720502,45279210,,Overdominance
rs799707,45301408,,Overdominance
rs2331228,45302214,,Overdominance
rs1819034,45371654,,Overdominance
rs6949064,45373665,,Overdominance
rs10229543,45494002,,Overdominance
rs1525655,45532335,,Overdominance
rs10951822,45547792,,Overdominance
rs7456393,45590973,,Overdominance
rs11771815,45596369,,Overdominance
rs11770994,45610944,,Overdominance
rs2461108,45690358,,Overdominance
rs2960287,45731758,,Overdominance
rs1027438,45876523,,Overdominance
rs3110697,45921553,,Overdominance
rs1534151,45951170,,Overdominance
rs788720,45974393,,Overdominance
rs2949307,45988209,,Overdominance
rs788748,45992705,,Overdominance
rs1723939,45995101,,Overdominance
rs879966,46015991,,Overdominance
rs2464923,46088875,,Overdominance
rs7794166,46141602,,Overdominance
rs11772890,46153474,,Overdominance
rs1486170,46173304,,Overdominance
rs7457604,46218268,,Overdominance
rs10258322,46227862,,Overdominance
rs13234885,46257226,,Overdominance
rs10229794,46261888,,Overdominance
rs13228308,46277735,,Overdominance
rs997490,46289159,,Overdominance
rs6977956,46350787,,Overdominance
rs6960609,46351058,,Overdominance
rs7778674,46385174,,Overdominance
rs4724466,46398508,,Overdominance
rs17232687,46415042,,Overdominance
rs723149,46543580,,Overdominance
rs10807935,46577729,,Overdominance
rs6964695,46584050,,Overdominance
rs7784776,46586670,,Overdominance
rs10951858,46590368,,Overdominance
rs6968945,46607425,,Overdominance
rs9648555,46623394,,Overdominance
rs993183,46637267,,Overdominance
rs767395,46644779,,Overdominance
rs13237848,46659192,,Overdominance
rs969951,46717561,,Overdominance
rs7789758,46760507,,Overdominance
rs1525235,46842310,,Overdominance
rs4415228,46850175,,Overdominance
rs4236382,46855936,,Overdominance
rs4580949,46858726,,Overdominance
rs12702263,46868438,,Overdominance
rs12702267,46882277,,Overdominance
rs7810453,46886240,,Overdominance
rs6945120,46981927,,Overdominance
rs6955374,46989292,,Overdominance
rs6959020,46989497,,Overdominance
rs2286117,47043955,,Overdominance
rs874321,47086510,,Overdominance
rs6957383,47095403,,Overdominance
rs1866356,47111938,,Overdominance
rs2881495,47121139,,Overdominance
rs2918194,47152936,,Overdominance
rs2728487,47175532,,Overdominance
rs2578445,47175786,,Overdominance
rs1370916,47205232,,Overdominance
rs12702317,47214821,,Overdominance
rs2728464,47216755,,Overdominance
rs2728468,47226584,,Overdominance
rs7808403,47249997,,Overdominance
rs3184329,47283111,,Overdominance
rs3750163,47284034,,Overdominance
rs884824,47298763,,Overdominance
rs11764487,47306417,,Overdominance
rs12375125,47349042,,Overdominance
rs2462645,47352946,,Overdominance
rs2255749,47374413,,Overdominance
rs2470998,47388065,,Overdominance
rs11764365,47414066,,Overdominance
rs11763044,47448127,,Overdominance
rs1799384,47452490,,Overdominance
rs7793087,47468816,,Overdominance
rs182838,47515695,,Overdominance
rs586005,47518733,,Overdominance
rs675242,47556332,,Overdominance
rs7807054,47565131,,Overdominance
rs11763932,47574003,,Overdominance
rs10807947,47603135,,Overdominance
rs2347990,47656922,,Overdominance
rs4720605,47677511,,Overdominance
rs4724613,47698936,,Overdominance
rs11761091,47741880,,Overdominance
rs1078236,47743607,,Overdominance
rs921630,47761583,,Overdominance
rs10807948,47768608,,Overdominance
rs6953403,47768997,,Overdominance
rs7797545,47789823,,Overdominance
rs6463448,47806371,,Overdominance
rs3800568,47824507,,Overdominance
rs10245949,47844464,,Overdominance
rs13228166,47860851,,Overdominance
rs6967514,47862683,,Overdominance
rs6943832,47881299,,Overdominance
rs7780754,47903375,,Overdominance
rs6463453,47906186,,Overdominance
rs2686817,47935452,,Overdominance
rs2686821,47941607,,Overdominance
rs2686835,47970190,,Overdominance
rs2686838,47973174,,Overdominance
rs2708862,47980636,,Overdominance
rs2708861,47983242,,Overdominance
rs2708885,48004340,,Overdominance
rs2708851,48052327,,Overdominance
rs9639018,48084209,,Overdominance
rs7793905,48093718,,Overdominance
rs11768083,48101243,,Overdominance
rs7341420,48103938,,Overdominance
rs6463462,48108719,,Overdominance
rs7384280,48152213,,Overdominance
rs10215134,48161460,,Overdominance
rs6583476,48214959,,Overdominance
rs11185610,48248296,,Overdominance
rs6583461,48262847,,Overdominance
rs10248040,48325365,,Overdominance
rs6949736,48330882,,Overdominance
rs1568946,48338343,,Overdominance
rs12056015,48349347,,Overdominance
rs1560792,48406854,,Overdominance
rs10278745,48409588,,Overdominance
rs11489714,48415540,,Overdominance
rs7780793,48415719,,Overdominance
rs17548783,48420702,,Overdominance
rs7781930,48477974,,Overdominance
rs1997238,48509315,,Overdominance
rs5025818,48525129,,Overdominance
rs2178089,48598649,,Overdominance
rs1918604,48623216,,Overdominance
rs3812250,48670919,,Overdominance
rs4917171,48760105,,Overdominance
rs1529867,48785573,,Overdominance
rs11767191,48788511,,Overdominance
rs12531263,48836862,,Overdominance
rs10272096,48843305,,Overdominance
rs4917030,48877226,,Overdominance
rs17132771,48897611,,Overdominance
rs885685,48898843,,Overdominance
rs2190009,48900806,,Overdominance
rs10266289,48912002,,Overdominance
rs10228895,48912293,,Overdominance
rs6968293,48934800,,Overdominance
rs7779027,48956219,,Overdominance
rs6977535,48971896,,Overdominance
rs10282410,48973357,,Overdominance
rs6583489,49010689,,Overdominance
rs10227381,49012056,,Overdominance
rs4256549,49021309,,Overdominance
rs4244231,49073952,,Overdominance
rs1155875,49285572,,Overdominance
rs6968712,49374644,,Overdominance
rs10242803,49379386,,Overdominance
rs10485944,49385496,,Overdominance
rs1988494,49397052,,Overdominance
rs13246472,49409472,,Overdominance
rs7782678,49419913,,Overdominance
rs1158257,49436541,,Overdominance
rs2253433,49457311,,Overdominance
rs4917060,49476793,,Overdominance
rs3904031,49506853,,Overdominance
rs4475431,49535050,,Overdominance
rs7792658,49573264,,Overdominance
rs10265687,49585878,,Overdominance
rs10264162,49590653,,Overdominance
rs9642306,49599837,,Overdominance
rs10241433,49622489,,Overdominance
rs7796855,49627992,,Overdominance
rs12718209,49629760,,Overdominance
rs6953677,49642912,,Overdominance
rs10278891,49667686,,Overdominance
rs4917079,49698722,,Overdominance
rs10266625,49709286,,Overdominance
rs10263787,49709604,,Overdominance
rs1543902,49725298,,Overdominance
rs1365086,49729582,,Overdominance
rs12532230,49745977,,Overdominance
rs482968,49788672,,Overdominance
rs499395,49801265,,Overdominance
rs10237193,49807006,,Overdominance
rs12536329,49854295,,Overdominance
rs6583408,50004897,,Overdominance
rs28508243,50132237,,Overdominance
rs6962544,50138803,,Overdominance
rs11185600,50150657,,Overdominance
rs10260654,50161762,,Overdominance
rs1379183,50207010,,Overdominance
rs11761913,50219558,,Overdominance
rs4917129,50293720,,Overdominance
rs12718598,50395938,,Overdominance
rs6964823,50427589,,Overdominance
rs11763774,50429632,,Overdominance
rs12719019,50443632,,Overdominance
rs3807566,50531697,,Overdominance
rs10499694,50581666,,Overdominance
rs4947644,50586369,,Overdominance
rs2250152,50655625,,Overdominance
rs2237440,50656777,,Overdominance
rs2237444,50667647,,Overdominance
rs2237447,50675338,,Overdominance
rs17133917,50677143,,Overdominance
rs2237458,50696185,,Overdominance
