SNP,Positions,Pred,PredClass
rs5762461,26774743,,Overdominance
rs134176,26954319,0.5273423,Negative Freq-Dep. Selection
rs695267,27229748,0.5140598,Negative Freq-Dep. Selection
rs695709,27242855,,Overdominance
rs5762737,27384573,,Overdominance
rs6005863,27486448,,Overdominance
rs132549,27648723,0.49697617,Overdominance
rs2213645,27691158,,Overdominance
rs10854810,27705025,,Overdominance
rs4823002,27740104,,Overdominance
rs4823003,27740232,,Overdominance
rs9613777,27750482,,Overdominance
rs727892,27773709,,Overdominance
rs3178915,27783027,0.5550147,Negative Freq-Dep. Selection
rs6005975,27784477,0.56245357,Negative Freq-Dep. Selection
rs134558,27787621,0.5571221,Negative Freq-Dep. Selection
rs134583,27795677,0.5834158,Negative Freq-Dep. Selection
rs134651,27815708,,Overdominance
rs5752867,27843729,,Overdominance
rs11704738,27916058,,Overdominance
rs2281157,27969192,,Overdominance
rs909796,27980741,0.5637777,Negative Freq-Dep. Selection
rs2744465,27983611,0.56229436,Negative Freq-Dep. Selection
rs4820804,27999692,,Overdominance
rs2007668,28238154,,Overdominance
rs737976,28243272,,Overdominance
rs4823044,28254825,0.5262509,Negative Freq-Dep. Selection
rs5763304,28260064,0.52312356,Negative Freq-Dep. Selection
rs467812,28270949,,Overdominance
rs456300,28290335,,Overdominance
rs2245185,28377732,,Overdominance
rs7287478,28452657,0.5577422,Negative Freq-Dep. Selection
rs105311,28467262,0.5350226,Negative Freq-Dep. Selection
rs131272,28483655,,Overdominance
rs7954,28514950,0.4783003,Overdominance
rs5752961,28518084,0.4783003,Overdominance
rs9625870,28591219,,Overdominance
rs713718,28644092,,Overdominance
rs41158,28735983,0.49303624,Overdominance
rs714027,28907770,,Overdominance
rs9608851,28940546,0.53209317,Negative Freq-Dep. Selection
rs8138196,28986635,0.569386,Negative Freq-Dep. Selection
rs9608859,28997276,0.5523596,Negative Freq-Dep. Selection
rs2097919,29021631,0.5307833,Negative Freq-Dep. Selection
rs2074733,29068587,0.47338268,Overdominance
rs5753103,29098777,0.52093154,Negative Freq-Dep. Selection
rs5753112,29109957,0.5266151,Negative Freq-Dep. Selection
rs4820845,29130338,,Overdominance
rs42931,29290412,0.5397027,Negative Freq-Dep. Selection
rs5749131,29331821,,Overdominance
rs5997704,29340648,0.53578544,Negative Freq-Dep. Selection
rs2267163,29341556,0.5373803,Negative Freq-Dep. Selection
rs1801198,29341609,0.5373803,Negative Freq-Dep. Selection
rs5749135,29341905,0.53341323,Negative Freq-Dep. Selection
rs4820888,29347321,0.52650684,Negative Freq-Dep. Selection
rs3179442,29373766,0.5362202,Negative Freq-Dep. Selection
rs5994328,29376587,0.54562724,Negative Freq-Dep. Selection
rs2240002,29389250,0.5393827,Negative Freq-Dep. Selection
rs2007846,29395067,0.5466953,Negative Freq-Dep. Selection
rs136389,29438150,0.5103792,Negative Freq-Dep. Selection
rs4444,29535333,,Overdominance
rs2413001,29579333,0.5340303,Negative Freq-Dep. Selection
rs2107401,29583230,0.57210255,Negative Freq-Dep. Selection
rs5753350,29586066,0.55007744,Negative Freq-Dep. Selection
rs9609128,29589530,0.542413,Negative Freq-Dep. Selection
rs5753356,29591107,0.53931475,Negative Freq-Dep. Selection
rs1003480,29676752,,Overdominance
rs2240182,29690592,,Overdominance
rs4820932,29768931,0.5578939,Negative Freq-Dep. Selection
rs715297,29772308,0.54002696,Negative Freq-Dep. Selection
rs2240430,29822517,,Overdominance
rs5753472,29863225,0.6266109,Negative Freq-Dep. Selection
rs4820944,29875391,,Overdominance
rs5753481,29877117,0.5937874,Negative Freq-Dep. Selection
rs5997893,29886103,0.5863714,Negative Freq-Dep. Selection
rs5994376,29893555,,Overdominance
rs6518737,29912662,,Overdominance
rs9609263,30075274,,Overdominance
rs5749272,30160351,0.5036306,Negative Freq-Dep. Selection
rs2103853,30185475,,Overdominance
rs6518752,30329127,0.50269896,Negative Freq-Dep. Selection
rs11703808,30354979,,Overdominance
rs1012068,30595903,0.49334276,Overdominance
rs12167583,30599711,0.500759,Negative Freq-Dep. Selection
rs5994443,30605353,,Overdominance
rs5753818,30643933,,Overdominance
rs11703587,30652414,0.55732244,Negative Freq-Dep. Selection
rs5994451,30653511,0.5565177,Negative Freq-Dep. Selection
rs3747158,30672975,0.550748,Negative Freq-Dep. Selection
rs2246704,30679063,,Overdominance
rs5998196,30685455,0.5409757,Negative Freq-Dep. Selection
rs4821004,30696358,0.5161314,Negative Freq-Dep. Selection
rs135023,30772776,0.4993795,Overdominance
rs130266,30780362,0.49692437,Overdominance
rs5998267,30884985,0.53460705,Negative Freq-Dep. Selection
rs5998278,30895036,0.5339144,Negative Freq-Dep. Selection
rs136429,30909559,,Overdominance
rs136478,30919023,,Overdominance
rs136487,30923129,,Overdominance
rs2179066,30954868,0.5106213,Negative Freq-Dep. Selection
rs2068209,30956908,0.514669,Negative Freq-Dep. Selection
rs738202,30995789,0.5550148,Negative Freq-Dep. Selection
rs5753904,30997507,0.5587616,Negative Freq-Dep. Selection
rs11703509,31000765,0.53386605,Negative Freq-Dep. Selection
rs5753933,31020240,,Overdominance
rs5749384,31029455,0.5228483,Negative Freq-Dep. Selection
rs5753950,31029673,0.5228483,Negative Freq-Dep. Selection
rs5753959,31040985,0.5300872,Negative Freq-Dep. Selection
rs7285170,31044214,0.533278,Negative Freq-Dep. Selection
rs4343557,31074045,0.52201927,Negative Freq-Dep. Selection
rs7287452,31108254,0.523161,Negative Freq-Dep. Selection
rs5998478,31141952,0.58609545,Negative Freq-Dep. Selection
rs5749432,31147147,,Overdominance
rs6518776,31160957,0.62679374,Negative Freq-Dep. Selection
rs2076050,31161539,0.62679374,Negative Freq-Dep. Selection
rs2076033,31172347,0.7086478,Negative Freq-Dep. Selection
rs7289943,31178703,0.6542386,Negative Freq-Dep. Selection
rs5749441,31185200,0.6838929,Negative Freq-Dep. Selection
rs9606956,31188680,0.6613492,Negative Freq-Dep. Selection
rs7291067,31203496,0.60235214,Negative Freq-Dep. Selection
rs1033407,31206647,0.58816195,Negative Freq-Dep. Selection
rs5749450,31216477,0.5312314,Negative Freq-Dep. Selection
rs1056484,31238738,0.5430498,Negative Freq-Dep. Selection
rs130459,31256413,0.57452214,Negative Freq-Dep. Selection
rs5754137,31265425,0.5719401,Negative Freq-Dep. Selection
rs5754144,31276113,0.58074397,Negative Freq-Dep. Selection
rs5754158,31306351,0.5958795,Negative Freq-Dep. Selection
rs5749471,31336503,0.5863899,Negative Freq-Dep. Selection
rs2858226,31340757,0.5539295,Negative Freq-Dep. Selection
rs4821082,31385042,0.54776543,Negative Freq-Dep. Selection
rs130743,31401083,0.51249266,Negative Freq-Dep. Selection
rs2008206,31454633,,Overdominance
rs3788494,31459931,0.58742636,Negative Freq-Dep. Selection
rs3827341,31469230,0.5887809,Negative Freq-Dep. Selection
rs5754245,31474086,0.5690351,Negative Freq-Dep. Selection
rs5754248,31477483,0.58509094,Negative Freq-Dep. Selection
rs5754249,31477526,0.58509094,Negative Freq-Dep. Selection
rs3827342,31480535,0.5812575,Negative Freq-Dep. Selection
rs4821099,31489636,0.55205774,Negative Freq-Dep. Selection
rs17503,31503943,0.5342983,Negative Freq-Dep. Selection
rs2001049,31505748,0.5313836,Negative Freq-Dep. Selection
rs2001051,31505882,0.5298822,Negative Freq-Dep. Selection
rs130561,31521372,0.52832365,Negative Freq-Dep. Selection
rs738992,31540004,0.5290191,Negative Freq-Dep. Selection
rs242088,31549886,0.54036397,Negative Freq-Dep. Selection
rs242076,31559829,,Overdominance
rs242072,31565516,0.53243506,Negative Freq-Dep. Selection
rs9862,31583279,0.56640244,Negative Freq-Dep. Selection
rs137500,31606686,0.543794,Negative Freq-Dep. Selection
rs137528,31628130,,Overdominance
rs241710,31711222,0.5218748,Negative Freq-Dep. Selection
rs241713,31713419,0.5218748,Negative Freq-Dep. Selection
rs5754397,31775961,0.53683084,Negative Freq-Dep. Selection
rs5998714,31789131,0.54245204,Negative Freq-Dep. Selection
rs1547420,31792117,0.52967626,Negative Freq-Dep. Selection
rs5749557,31831743,0.5711102,Negative Freq-Dep. Selection
rs5994673,31841194,0.5787037,Negative Freq-Dep. Selection
rs137326,31853109,0.62929845,Negative Freq-Dep. Selection
rs5998746,31858710,0.57655275,Negative Freq-Dep. Selection
rs5754444,31863177,0.56099117,Negative Freq-Dep. Selection
rs2899201,31865376,0.56543845,Negative Freq-Dep. Selection
rs1894487,31886550,0.5273986,Negative Freq-Dep. Selection
rs2227080,31888767,0.52853405,Negative Freq-Dep. Selection
rs4420793,31890980,0.5234597,Negative Freq-Dep. Selection
rs743793,31891746,0.52729183,Negative Freq-Dep. Selection
rs916244,31893878,0.52294713,Negative Freq-Dep. Selection
rs137425,31921130,0.5021967,Negative Freq-Dep. Selection
rs137439,31924459,,Overdominance
rs5998822,31958586,,Overdominance
rs4821138,31991764,,Overdominance
rs4821139,31994352,0.5200606,Negative Freq-Dep. Selection
rs12158355,32031078,0.5250431,Negative Freq-Dep. Selection
rs2267189,32045131,0.51466244,Negative Freq-Dep. Selection
rs4401302,32070860,,Overdominance
rs1004811,32139429,0.5464396,Negative Freq-Dep. Selection
rs742012,32153454,0.5569853,Negative Freq-Dep. Selection
rs760541,32161448,0.52284485,Negative Freq-Dep. Selection
rs8141158,32164668,0.5196109,Negative Freq-Dep. Selection
rs5754553,32172671,0.5161552,Negative Freq-Dep. Selection
rs2267222,32234754,,Overdominance
rs1540299,32237964,,Overdominance
rs5754585,32249934,0.62887555,Negative Freq-Dep. Selection
rs5754597,32262624,,Overdominance
rs2283914,32278917,0.5585978,Negative Freq-Dep. Selection
rs2283915,32279096,0.5585978,Negative Freq-Dep. Selection
rs762058,32280537,0.5586439,Negative Freq-Dep. Selection
rs743728,32288689,,Overdominance
rs5754611,32292949,0.5552392,Negative Freq-Dep. Selection
rs762880,32303415,0.5438143,Negative Freq-Dep. Selection
rs2097310,32308076,0.5475473,Negative Freq-Dep. Selection
rs130423,32314394,,Overdominance
rs11089627,32323081,,Overdominance
rs240590,32351876,0.52544177,Negative Freq-Dep. Selection
rs240588,32354097,0.5351565,Negative Freq-Dep. Selection
rs240339,32378934,,Overdominance
rs104860,32388236,0.53269094,Negative Freq-Dep. Selection
rs240346,32388890,0.53269094,Negative Freq-Dep. Selection
rs240353,32391053,0.5563333,Negative Freq-Dep. Selection
rs13055437,32391215,0.5563333,Negative Freq-Dep. Selection
rs2267249,32396846,0.57677704,Negative Freq-Dep. Selection
rs4821173,32400821,0.55398375,Negative Freq-Dep. Selection
rs2267255,32403758,,Overdominance
rs4821175,32413987,0.625726,Negative Freq-Dep. Selection
rs2016485,32416416,0.6110467,Negative Freq-Dep. Selection
rs240080,32426135,0.59288347,Negative Freq-Dep. Selection
rs2267267,32436551,0.59002435,Negative Freq-Dep. Selection
rs2267268,32436853,0.59002435,Negative Freq-Dep. Selection
rs239319,32450608,0.55355984,Negative Freq-Dep. Selection
rs239330,32465006,0.53103167,Negative Freq-Dep. Selection
rs491508,32482899,0.5164769,Negative Freq-Dep. Selection
rs478038,32483395,0.5164769,Negative Freq-Dep. Selection
rs670264,32501378,0.52119416,Negative Freq-Dep. Selection
rs5754678,32526626,0.51369077,Negative Freq-Dep. Selection
rs5754683,32532493,0.5330777,Negative Freq-Dep. Selection
rs5754687,32536711,0.53313065,Negative Freq-Dep. Selection
rs2267296,32549939,0.54088825,Negative Freq-Dep. Selection
rs5749677,32554868,0.55629873,Negative Freq-Dep. Selection
rs2267298,32554916,0.55629873,Negative Freq-Dep. Selection
rs2051553,32571811,0.52955484,Negative Freq-Dep. Selection
rs2267302,32574268,0.5297104,Negative Freq-Dep. Selection
rs7290399,32596265,0.56072056,Negative Freq-Dep. Selection
rs9621795,32601782,0.5607306,Negative Freq-Dep. Selection
rs7290176,32604556,0.5462251,Negative Freq-Dep. Selection
rs738987,32618976,0.5658783,Negative Freq-Dep. Selection
rs2213360,32621750,0.5641118,Negative Freq-Dep. Selection
rs5754752,32623516,0.55423176,Negative Freq-Dep. Selection
rs2267317,32637875,0.5250746,Negative Freq-Dep. Selection
rs12628949,32650457,,Overdominance
rs4821204,32722013,0.5389108,Negative Freq-Dep. Selection
rs4820127,32725171,0.5458866,Negative Freq-Dep. Selection
rs5754848,32873510,0.52458084,Negative Freq-Dep. Selection
rs5754870,32906015,0.5331455,Negative Freq-Dep. Selection
rs5754915,32970618,0.5137081,Negative Freq-Dep. Selection
rs1489889,32998330,,Overdominance
rs202916,33011163,,Overdominance
rs5754943,33044161,,Overdominance
rs413448,33058213,,Overdominance
rs435788,33065372,,Overdominance
rs169467,33075198,0.5284362,Negative Freq-Dep. Selection
rs5749802,33078720,0.53023237,Negative Freq-Dep. Selection
rs130904,33088702,0.525304,Negative Freq-Dep. Selection
rs1540288,33100020,0.5346197,Negative Freq-Dep. Selection
rs130958,33102326,0.53494513,Negative Freq-Dep. Selection
rs169466,33106008,0.5345419,Negative Freq-Dep. Selection
rs204446,33128121,0.5474536,Negative Freq-Dep. Selection
rs9621951,33196107,,Overdominance
rs743726,33233156,,Overdominance
rs9607195,33535840,0.5067646,Negative Freq-Dep. Selection
rs1124929,33583979,,Overdominance
rs7286893,33590003,,Overdominance
rs5749990,33608102,,Overdominance
rs2235483,33611912,0.52461475,Negative Freq-Dep. Selection
rs5755397,33614369,0.52681047,Negative Freq-Dep. Selection
rs137215,33619350,0.52214533,Negative Freq-Dep. Selection
rs137217,33621275,0.5191612,Negative Freq-Dep. Selection
rs137228,33626615,0.53651625,Negative Freq-Dep. Selection
rs5755492,33725126,,Overdominance
rs2008519,33742833,0.52345276,Negative Freq-Dep. Selection
rs4821342,33757426,0.52256536,Negative Freq-Dep. Selection
rs11089721,33770708,0.5355438,Negative Freq-Dep. Selection
rs5755543,33773294,0.524988,Negative Freq-Dep. Selection
rs5755550,33780303,0.52636456,Negative Freq-Dep. Selection
rs362059,33788222,0.52622765,Negative Freq-Dep. Selection
rs2413293,33801333,0.52140284,Negative Freq-Dep. Selection
rs4821359,33802272,0.52233964,Negative Freq-Dep. Selection
rs2899240,33807265,0.5252648,Negative Freq-Dep. Selection
rs9622125,33814455,0.51794434,Negative Freq-Dep. Selection
rs5999731,33862059,0.6286724,Negative Freq-Dep. Selection
rs129433,34072524,0.54955536,Negative Freq-Dep. Selection
rs133407,34079400,0.5695693,Negative Freq-Dep. Selection
rs5755703,34084413,0.5450599,Negative Freq-Dep. Selection
rs1076139,34086009,0.5439148,Negative Freq-Dep. Selection
rs735267,34098057,,Overdominance
rs2071748,34107617,,Overdominance
rs2269533,34116181,0.54812175,Negative Freq-Dep. Selection
rs5755720,34116872,0.5447042,Negative Freq-Dep. Selection
rs2285112,34119262,0.5561679,Negative Freq-Dep. Selection
rs133431,34147596,0.5490108,Negative Freq-Dep. Selection
rs5755730,34158300,0.5172498,Negative Freq-Dep. Selection
rs909704,34229329,0.59290373,Negative Freq-Dep. Selection
rs880211,34237198,,Overdominance
rs1107498,34237826,,Overdominance
rs9610308,34245334,0.6250627,Negative Freq-Dep. Selection
rs713968,34247492,0.6328009,Negative Freq-Dep. Selection
rs5999860,34252550,0.6476528,Negative Freq-Dep. Selection
rs1883299,34253051,0.6476528,Negative Freq-Dep. Selection
rs714026,34257407,0.6281505,Negative Freq-Dep. Selection
rs13055336,34266814,0.6142913,Negative Freq-Dep. Selection
rs4820197,34269315,0.6104956,Negative Freq-Dep. Selection
rs4820204,34308561,0.53286964,Negative Freq-Dep. Selection
rs4821419,34323729,,Overdominance
rs4821423,34331108,0.54047763,Negative Freq-Dep. Selection
rs4140603,34331515,0.54110473,Negative Freq-Dep. Selection
rs5755790,34336678,0.5299423,Negative Freq-Dep. Selection
rs7292,34336991,0.5299423,Negative Freq-Dep. Selection
rs7293,34337021,0.5299423,Negative Freq-Dep. Selection
rs762910,34363052,0.51747644,Negative Freq-Dep. Selection
rs10154656,34364764,0.5155389,Negative Freq-Dep. Selection
rs5750141,34364929,0.5155389,Negative Freq-Dep. Selection
rs5750142,34366159,0.5190782,Negative Freq-Dep. Selection
rs9610342,34460523,0.56173587,Negative Freq-Dep. Selection
rs5001172,34463685,0.5795499,Negative Freq-Dep. Selection
rs926755,34464635,0.55763954,Negative Freq-Dep. Selection
rs1573708,34757429,,Overdominance
rs4821456,34845214,0.57341295,Negative Freq-Dep. Selection
rs1476030,34847944,0.5621106,Negative Freq-Dep. Selection
rs2413380,34848986,0.5621106,Negative Freq-Dep. Selection
rs5995225,34854819,0.5607733,Negative Freq-Dep. Selection
rs2097465,34881861,0.59023637,Negative Freq-Dep. Selection
rs916334,34886910,0.5853668,Negative Freq-Dep. Selection
rs132655,34887496,0.5853668,Negative Freq-Dep. Selection
rs132667,34894975,,Overdominance
rs2239831,34913030,0.58534414,Negative Freq-Dep. Selection
rs6000172,34917148,0.6070703,Negative Freq-Dep. Selection
rs6000174,34917225,0.6070703,Negative Freq-Dep. Selection
rs2227167,34917432,0.6070703,Negative Freq-Dep. Selection
rs2269596,34920892,0.5701361,Negative Freq-Dep. Selection
rs132734,34927822,0.5377708,Negative Freq-Dep. Selection
rs2157249,34960985,0.588205,Negative Freq-Dep. Selection
rs4280560,34969688,,Overdominance
rs713753,34988480,0.61548054,Negative Freq-Dep. Selection
rs9306310,35088204,0.52153385,Negative Freq-Dep. Selection
rs9610498,35107684,,Overdominance
rs909675,35174564,,Overdominance
rs5756219,35221804,0.5224387,Negative Freq-Dep. Selection
rs11704715,35236119,,Overdominance
rs5756233,35265742,,Overdominance
rs5750269,35271011,,Overdominance
rs4821501,35284885,0.58402,Negative Freq-Dep. Selection
rs1569488,35295230,0.63243204,Negative Freq-Dep. Selection
rs140040,35299878,0.58401936,Negative Freq-Dep. Selection
rs4821503,35308136,0.5942846,Negative Freq-Dep. Selection
rs7285742,35310048,0.57821625,Negative Freq-Dep. Selection
rs2283986,35319352,0.58932287,Negative Freq-Dep. Selection
rs6000386,35407310,0.5387753,Negative Freq-Dep. Selection
rs2267361,35430206,,Overdominance
rs715541,35446043,0.51852626,Negative Freq-Dep. Selection
rs2009667,35501557,,Overdominance
rs5756349,35526626,0.54449415,Negative Freq-Dep. Selection
rs2284021,35531763,0.5400615,Negative Freq-Dep. Selection
rs2284022,35531837,0.5400615,Negative Freq-Dep. Selection
rs4820254,35536287,0.5586795,Negative Freq-Dep. Selection
rs131833,35569860,0.6117449,Negative Freq-Dep. Selection
rs131837,35572291,0.602023,Negative Freq-Dep. Selection
rs741999,35589218,0.634876,Negative Freq-Dep. Selection
rs5750326,35606231,0.5756346,Negative Freq-Dep. Selection
rs2075726,35639991,,Overdominance
rs909486,35653933,0.5671962,Negative Freq-Dep. Selection
rs11089816,35699968,0.55426013,Negative Freq-Dep. Selection
rs5750348,35700867,0.5494351,Negative Freq-Dep. Selection
rs5756453,35712196,0.5497244,Negative Freq-Dep. Selection
rs5756477,35737473,0.5546286,Negative Freq-Dep. Selection
rs5756489,35747143,,Overdominance
rs228129,35758545,0.5432511,Negative Freq-Dep. Selection
rs2235321,35792872,0.52990735,Negative Freq-Dep. Selection
rs855791,35792881,0.52990735,Negative Freq-Dep. Selection
rs2111833,35810743,0.5841963,Negative Freq-Dep. Selection
rs2235324,35815670,0.60455734,Negative Freq-Dep. Selection
rs1421312,35817756,0.5997523,Negative Freq-Dep. Selection
rs2413451,35820637,0.5815967,Negative Freq-Dep. Selection
rs2743825,35822147,0.5923565,Negative Freq-Dep. Selection
rs228910,35831015,0.59000176,Negative Freq-Dep. Selection
rs228921,35836822,0.6495137,Negative Freq-Dep. Selection
rs5995385,35849809,0.64773,Negative Freq-Dep. Selection
rs4821592,35888225,0.66273093,Negative Freq-Dep. Selection
rs10854698,35910084,0.61488175,Negative Freq-Dep. Selection
rs11913300,35910573,0.60217935,Negative Freq-Dep. Selection
rs64547,35922450,0.5470761,Negative Freq-Dep. Selection
rs6572,35951390,0.5550912,Negative Freq-Dep. Selection
rs739042,35955364,0.5600802,Negative Freq-Dep. Selection
rs739043,35975176,0.55306834,Negative Freq-Dep. Selection
rs8139798,35990201,0.61349034,Negative Freq-Dep. Selection
rs6000649,36007436,0.5928714,Negative Freq-Dep. Selection
rs727047,36007665,0.5928714,Negative Freq-Dep. Selection
rs3213555,36008324,0.5928714,Negative Freq-Dep. Selection
rs3213557,36008511,0.5928714,Negative Freq-Dep. Selection
rs2269591,36037908,0.56688786,Negative Freq-Dep. Selection
rs5995416,36048950,0.57177883,Negative Freq-Dep. Selection
rs1008184,36050214,0.565558,Negative Freq-Dep. Selection
rs4821628,36052247,0.58021265,Negative Freq-Dep. Selection
rs9610713,36058437,,Overdominance
rs4821633,36068567,,Overdominance
rs4821638,36081644,0.5664545,Negative Freq-Dep. Selection
rs9607449,36082643,0.5664545,Negative Freq-Dep. Selection
rs4820286,36111537,0.6143822,Negative Freq-Dep. Selection
rs5750428,36124215,0.625789,Negative Freq-Dep. Selection
rs133708,36161040,0.53161037,Negative Freq-Dep. Selection
rs2235334,36234196,0.5221905,Negative Freq-Dep. Selection
rs8140025,36240341,0.5307735,Negative Freq-Dep. Selection
rs5995472,36311675,0.61755866,Negative Freq-Dep. Selection
rs7290515,36314603,0.66695726,Negative Freq-Dep. Selection
rs2413472,36325398,,Overdominance
rs9622658,36333569,0.5270151,Negative Freq-Dep. Selection
rs761336,36339187,0.5415677,Negative Freq-Dep. Selection
rs9619691,36342412,0.52879065,Negative Freq-Dep. Selection
rs2071766,36355321,,Overdominance
rs9622677,36384208,,Overdominance
rs12628135,36395601,,Overdominance
rs5756763,36409185,0.54373384,Negative Freq-Dep. Selection
rs743837,36415469,0.55273175,Negative Freq-Dep. Selection
rs12158556,36423114,,Overdominance
rs5750477,36432291,,Overdominance
rs11089853,36440230,,Overdominance
rs9610841,36451097,,Overdominance
rs7284476,36459278,0.5187649,Negative Freq-Dep. Selection
rs875300,36487750,,Overdominance
rs5756825,36529896,0.5238952,Negative Freq-Dep. Selection
rs5756908,36806525,0.5520194,Negative Freq-Dep. Selection
rs2235573,36807876,0.5575481,Negative Freq-Dep. Selection
rs132928,36816684,,Overdominance
rs132930,36816975,,Overdominance
rs6001003,36829878,,Overdominance
rs4821738,36830426,,Overdominance
rs11089862,36835692,0.5465639,Negative Freq-Dep. Selection
rs2076116,36847351,0.5480002,Negative Freq-Dep. Selection
rs4820314,36848483,0.548408,Negative Freq-Dep. Selection
rs11570734,36848568,0.548408,Negative Freq-Dep. Selection
rs2235347,36852833,0.5557803,Negative Freq-Dep. Selection
rs5750542,36864453,,Overdominance
rs2016755,36869550,,Overdominance
rs2284060,36873399,0.523233,Negative Freq-Dep. Selection
rs6001027,36875564,0.52126884,Negative Freq-Dep. Selection
rs5750547,36876646,0.52126884,Negative Freq-Dep. Selection
rs132972,36892002,0.5231843,Negative Freq-Dep. Selection
rs132985,36893416,0.5231843,Negative Freq-Dep. Selection
rs133021,36903283,,Overdominance
rs2267373,36930488,,Overdominance
rs7289126,36958252,0.5252893,Negative Freq-Dep. Selection
rs7290309,36960233,,Overdominance
rs6001074,36985542,0.56626064,Negative Freq-Dep. Selection
rs135720,36993765,,Overdominance
rs5750576,37009727,0.5413433,Negative Freq-Dep. Selection
rs1997644,37045167,0.4767223,Overdominance
rs138366,37119882,,Overdominance
rs138396,37142946,,Overdominance
rs138402,37147051,0.52329725,Negative Freq-Dep. Selection
rs196057,37152246,0.52713186,Negative Freq-Dep. Selection
rs196059,37153082,0.52713186,Negative Freq-Dep. Selection
rs2267387,37163212,0.5320129,Negative Freq-Dep. Selection
rs4821788,37178150,0.52697855,Negative Freq-Dep. Selection
rs760645,37362216,,Overdominance
rs10084634,37487261,0.530322,Negative Freq-Dep. Selection
rs5757275,37489147,0.529163,Negative Freq-Dep. Selection
rs713863,37527885,0.5242074,Negative Freq-Dep. Selection
rs4140576,37550854,0.5186264,Negative Freq-Dep. Selection
rs737776,37559539,0.51607573,Negative Freq-Dep. Selection
rs11703122,37561484,0.52119666,Negative Freq-Dep. Selection
rs5757312,37585537,0.51972866,Negative Freq-Dep. Selection
rs735306,37589978,0.5200326,Negative Freq-Dep. Selection
rs729809,37646678,,Overdominance
rs2142833,37722241,0.537437,Negative Freq-Dep. Selection
rs6001363,37722425,0.537437,Negative Freq-Dep. Selection
rs6001371,37735652,,Overdominance
rs2413570,37811132,0.5212533,Negative Freq-Dep. Selection
rs139297,37827349,0.5421861,Negative Freq-Dep. Selection
rs139316,37829709,0.56397444,Negative Freq-Dep. Selection
rs139317,37829848,0.56397444,Negative Freq-Dep. Selection
rs139371,37849142,0.5673076,Negative Freq-Dep. Selection
rs4821867,37850761,0.56928587,Negative Freq-Dep. Selection
rs13054347,37855382,0.575262,Negative Freq-Dep. Selection
rs710190,37857735,0.56276673,Negative Freq-Dep. Selection
rs710191,37857759,0.56276673,Negative Freq-Dep. Selection
rs139383,37857854,0.56276673,Negative Freq-Dep. Selection
rs79503,37858385,0.5605196,Negative Freq-Dep. Selection
rs139385,37860077,0.5605196,Negative Freq-Dep. Selection
rs877529,37872237,,Overdominance
rs12158877,37879371,,Overdominance
rs6001491,37924685,,Overdominance
rs4821877,37959041,0.58737,Negative Freq-Dep. Selection
rs11704525,37959274,0.56014997,Negative Freq-Dep. Selection
rs126228,38011381,0.5222238,Negative Freq-Dep. Selection
rs137621,38040189,0.51044554,Negative Freq-Dep. Selection
rs137699,38078800,0.54135233,Negative Freq-Dep. Selection
rs2284076,38196884,,Overdominance
rs760712,38204736,0.56580544,Negative Freq-Dep. Selection
rs2294360,38227738,0.5273465,Negative Freq-Dep. Selection
rs4821903,38232420,,Overdominance
rs5750853,38306132,0.5449145,Negative Freq-Dep. Selection
rs132575,38312667,0.5406359,Negative Freq-Dep. Selection
rs132582,38318121,0.5428551,Negative Freq-Dep. Selection
rs2413602,38319162,0.5433419,Negative Freq-Dep. Selection
rs5750857,38330167,,Overdominance
rs5995756,38330259,,Overdominance
rs3788568,38341219,0.5390564,Negative Freq-Dep. Selection
rs5750862,38356255,0.5520898,Negative Freq-Dep. Selection
rs941431,38361640,0.5640372,Negative Freq-Dep. Selection
rs2092179,38364539,0.5640372,Negative Freq-Dep. Selection
rs5757759,38373758,0.5399533,Negative Freq-Dep. Selection
rs136845,38379356,,Overdominance
rs5757762,38394527,0.54337686,Negative Freq-Dep. Selection
rs5750870,38397586,0.5424381,Negative Freq-Dep. Selection
rs4821914,38421493,,Overdominance
rs5757783,38457239,,Overdominance
rs6001678,38496555,,Overdominance
rs2958647,38621085,,Overdominance
rs137985,38663075,,Overdominance
rs107140,38664873,,Overdominance
rs3021222,38722550,0.523818,Negative Freq-Dep. Selection
rs3021274,38725030,,Overdominance
rs4820399,38876579,,Overdominance
rs8137636,38929577,,Overdominance
rs1018807,38959751,,Overdominance
rs5757907,39018863,,Overdominance
rs139909,39027527,,Overdominance
rs139915,39050909,0.5225698,Negative Freq-Dep. Selection
rs139921,39056708,0.5225539,Negative Freq-Dep. Selection
rs2018393,39133132,,Overdominance
rs8135759,39188950,,Overdominance
rs5757998,39269856,,Overdominance
rs5750960,39289866,,Overdominance
rs5758064,39483825,,Overdominance
rs138312,39532082,,Overdominance
rs138328,39543212,,Overdominance
rs138354,39602089,,Overdominance
rs1005402,39621676,,Overdominance
rs9611435,39645029,,Overdominance
rs5758150,39706680,,Overdominance
rs5758209,39791811,,Overdominance
rs9611497,39837346,,Overdominance
rs738631,39841122,,Overdominance
rs1569858,39870970,,Overdominance
rs2076577,39898426,,Overdominance
rs139451,39939970,0.5159219,Negative Freq-Dep. Selection
rs139460,39941009,,Overdominance
rs139465,39944059,,Overdominance
rs3721,39957019,,Overdominance
rs104974,39980980,0.5232038,Negative Freq-Dep. Selection
rs139507,39981413,0.5243027,Negative Freq-Dep. Selection
rs1883828,40069316,,Overdominance
