SNP,Positions,Pred,PredClass
rs2061526,42265691,,Neutral
rs1870611,42307588,,Neutral
rs898500,42333943,,Neutral
rs2612520,42342559,,Neutral
rs1460352,42385360,,Neutral
rs12502362,42409636,,Neutral
rs13146994,42442951,,Neutral
rs1450917,42513998,,Neutral
rs1562840,42533105,,Neutral
rs2122648,42534820,,Neutral
rs12643533,42553612,,Neutral
rs10023065,42564694,,Neutral
rs7439983,42619610,,Neutral
rs1160755,42710527,,Neutral
rs1545101,42714426,,Neutral
rs4861050,42727369,,Neutral
rs920152,42763361,,Neutral
rs6851917,42823571,,Neutral
rs12503562,42828972,,Neutral
rs7688320,42843710,,Neutral
rs13108021,42892719,,Neutral
rs4488964,42927116,,Neutral
rs4447896,42927516,,Neutral
rs1442855,43018673,,Neutral
rs3849587,43467613,,Neutral
rs10938307,43476595,,Neutral
rs2347347,43481246,,Neutral
rs10938308,43487447,,Neutral
rs12644632,43608222,,Neutral
rs12513382,43609360,,Neutral
rs1037855,43622591,,Neutral
rs2881695,43646723,,Neutral
rs1460639,43647685,,Neutral
rs4385106,43654937,,Neutral
rs6858778,43744858,,Neutral
rs11941070,43955447,,Neutral
rs17538903,44010185,,Neutral
rs10517102,44042789,,Neutral
rs13132322,44058460,,Neutral
rs4312793,44119244,,Neutral
rs4695004,44133498,,Neutral
rs13133564,44147062,,Neutral
rs2118934,44224993,,Neutral
rs6838754,44226789,,Neutral
rs1439382,44231111,,Neutral
rs1439389,44237709,,Neutral
rs1371237,44275069,,Neutral
rs13140831,44275561,,Neutral
rs6844093,44305105,,Neutral
rs16857230,44308218,,Neutral
rs1439365,44311480,,Neutral
rs1439377,44323364,,Neutral
rs6812211,44396507,,Neutral
rs1547525,44405102,,Neutral
rs1532194,44426900,,Neutral
rs2046909,44464979,,Neutral
rs1491328,44496978,,Neutral
rs6845593,44498440,,Neutral
rs6816452,44544102,,Neutral
rs1497008,44554200,,Neutral
rs10517120,44554518,,Neutral
rs6810444,44565735,,Neutral
rs12513234,44623608,,Neutral
rs2882027,44649698,,Neutral
rs4560452,44684257,,Neutral
rs4695069,44701965,,Neutral
rs10155504,44726013,,Neutral
rs7682029,44740300,,Neutral
rs6845132,44834430,,Neutral
rs1996023,44859394,,Neutral
rs13130484,44870448,,Neutral
rs16858082,44870561,,Neutral
rs12641981,44874640,,Neutral
rs1476295,45069062,,Neutral
rs9994814,45452169,,Neutral
rs4623052,45462654,,Neutral
rs13123812,45466970,,Neutral
rs1492839,45490652,,Neutral
rs7670127,45495094,,Neutral
rs2035906,45512084,,Neutral
rs6817621,45623929,,Neutral
rs1566854,45690515,,Neutral
rs10014198,45722590,,Neutral
rs10938423,45733030,,Neutral
rs1497567,45735494,,Neutral
rs1497568,45735514,,Neutral
rs7683876,45736839,,Neutral
rs1391174,45767352,,Neutral
rs976156,45780816,,Neutral
rs1497575,45788107,,Neutral
rs1497559,45800684,,Neutral
rs279845,46024479,,Neutral
rs189957,46041435,,Neutral
rs12647055,46050235,,Neutral
rs1442060,46060823,,Neutral
rs10938449,46320031,,Neutral
rs9291289,46380220,,Neutral
rs10938457,46454071,,Neutral
rs4478161,46484654,,Neutral
rs12503660,46533016,,Neutral
rs1398174,46621901,,Neutral
rs10004905,46622642,,Neutral
rs10015891,46652061,,Neutral
rs6844842,46657978,,Neutral
rs6447520,46697134,,Neutral
rs1159315,46697832,,Neutral
rs1512142,46699061,,Neutral
rs10026884,46967148,,Neutral
rs9997710,46974278,,Neutral
rs7660843,47020747,,Neutral
rs6447550,47051322,,Neutral
rs6848790,47060300,,Neutral
rs10517184,47061881,,Neutral
rs4695226,47077676,,Neutral
rs3822113,47101391,,Neutral
rs4235151,47198918,,Neutral
rs12374260,47231323,,Neutral
rs4298115,47255143,,Neutral
rs4694858,47266671,,Neutral
rs17572095,47278048,,Neutral
rs2351790,47284056,,Neutral
rs11947521,47288733,,Neutral
rs4695253,47291388,,Neutral
rs4695256,47309657,,Neutral
rs1440221,47540677,,Neutral
rs4475122,47596016,,Neutral
rs4695317,47645013,,Neutral
rs1012844,47647433,,Neutral
rs11932474,47692010,,Neutral
rs4340770,47742124,,Neutral
rs1507925,47755450,,Neutral
rs6839501,47761620,,Neutral
rs9996535,47764481,,Neutral
rs996223,47841620,,Neutral
rs17471142,47890481,,Neutral
rs2704425,47894571,,Neutral
rs2457414,47896578,,Neutral
rs1509657,47907768,,Neutral
rs4694890,47921023,,Neutral
rs2704423,47922538,,Neutral
rs2704421,47923022,,Neutral
rs12643804,47943015,,Neutral
rs1472971,47955400,,Neutral
rs10938526,47958698,,Neutral
rs9994779,47964741,,Neutral
rs380016,47991139,,Neutral
rs10014431,48007147,,Neutral
rs4599384,48013147,,Neutral
rs4695372,48027398,,Neutral
rs309872,48031742,,Neutral
rs6447631,48069409,,Neutral
rs1055721,48122529,,Neutral
rs4695383,48160252,,Neutral
rs6838613,48171295,,Neutral
rs992423,48176733,,Neutral
rs6836632,48179832,,Neutral
rs7694862,48190371,,Neutral
rs10031777,48193047,,Neutral
rs10029732,48193436,,Neutral
rs1876469,48321949,,Neutral
rs1554256,48458766,,Neutral
rs11733534,48546297,,Neutral
rs3761729,48546694,,Neutral
rs6447666,48574131,,Neutral
rs2605267,48655620,,Neutral
rs3747690,48683207,,Neutral
rs225160,52578995,,Neutral
rs225163,52583256,,Neutral
rs13989,52583314,,Neutral
rs12502690,52608991,,Neutral
rs12507167,52613460,,Neutral
rs13147207,52619535,,Neutral
rs11731574,52817688,,Neutral
rs959214,52928142,,Neutral
rs6834296,52977849,,Neutral
rs11133542,52983033,,Neutral
rs931734,52991066,,Neutral
rs301088,53525514,,Neutral
rs6849838,53554384,,Neutral
rs3860706,53554583,,Neutral
rs6838924,53558534,,Neutral
rs12641446,53566145,,Neutral
rs2046306,53617383,,Neutral
rs11934112,53654953,,Neutral
rs10016091,53686267,,Neutral
rs10028181,53695706,,Neutral
rs4864727,53706181,,Neutral
rs11133248,53752859,,Neutral
rs4588514,53769399,,Neutral
rs6554098,53927415,,Neutral
rs6836800,54056907,,Neutral
rs9999406,54076102,,Neutral
rs1435219,54096606,,Neutral
rs12331079,54104318,,Neutral
rs2117600,54112431,,Neutral
rs2668568,54166429,,Neutral
rs2616404,54169001,,Neutral
rs959094,54178326,,Neutral
rs2616417,54182922,,Neutral
rs2572297,54184873,,Neutral
rs2572290,54187788,,Neutral
rs2199574,54241788,,Neutral
rs2668532,54250844,,Neutral
rs1871029,54258773,,Neutral
rs2668540,54268903,,Neutral
rs2616411,54291653,,Neutral
rs2616434,54311406,,Neutral
rs2088582,54348560,,Neutral
rs1498821,54361708,,Neutral
rs7662508,54418499,,Neutral
rs12500026,54422904,,Neutral
rs6554139,54433379,,Neutral
rs1109789,54476801,,Neutral
rs1357133,54478962,,Neutral
rs11723268,54480980,,Neutral
rs6811240,54487817,,Neutral
rs11133301,54496691,,Neutral
rs13133473,54509517,,Neutral
rs7686432,54514388,,Neutral
rs11133302,54520012,,Neutral
rs2278142,54662466,,Neutral
rs6554150,54667957,,Neutral
rs6554152,54710854,,Neutral
rs12233727,54768027,,Neutral
rs17739921,54859622,,Neutral
rs11729535,54892962,,Neutral
rs1492767,54916224,,Neutral
rs2412563,54919878,,Neutral
rs2412564,54934704,,Neutral
rs1004564,54937382,,Neutral
rs1562058,54946542,,Neutral
rs11133321,54951684,,Neutral
rs1156181,54954109,,Neutral
rs7676607,55052747,,Neutral
rs1507952,55055859,,Neutral
rs11133333,55075228,,Neutral
rs4864905,55088176,,Neutral
rs218273,55109929,,Neutral
rs2703489,55121375,,Neutral
rs7657643,55124808,,Neutral
rs12512899,55181548,,Neutral
rs759082,55186661,,Neutral
rs6554194,55194567,,Neutral
rs7695300,55206823,,Neutral
rs4241987,55211761,,Neutral
rs13147869,55214505,,Neutral
rs2159935,55215774,,Neutral
rs2237028,55231132,,Neutral
rs6820303,55236165,,Neutral
rs2855777,55248912,,Neutral
rs3020826,55268939,,Neutral
rs6821967,55377376,,Neutral
rs2646357,55380521,,Neutral
rs2067951,55500312,,Neutral
rs11722442,55509531,,Neutral
rs4426846,55510407,,Neutral
rs4345237,55513666,,Neutral
rs7684211,55518395,,Neutral
rs6842830,55568683,,Neutral
rs17709898,55652479,,Neutral
rs7692791,55674995,,Neutral
rs2071559,55687122,,Neutral
rs2219469,55709181,,Neutral
rs3986292,55724230,,Neutral
rs17776421,55882132,,Neutral
rs9790808,55909352,,Neutral
rs7664100,55917356,,Neutral
rs11943456,55971091,,Neutral
rs12499623,56187256,,Neutral
rs10002268,56214649,,Neutral
rs13132077,56225727,,Neutral
rs7665149,56276435,,Neutral
rs7658424,56278883,,Neutral
rs13142719,56310401,,Neutral
rs6816150,56323948,,Neutral
rs1955161,56349003,,Neutral
rs2593079,56471605,,Neutral
rs2593068,56524239,,Neutral
rs2951806,56600201,,Neutral
rs11728328,56681686,,Neutral
rs11133424,56705085,,Neutral
rs11936569,56756227,,Neutral
rs1993916,56766396,,Neutral
rs140645,56791248,,Neutral
rs140643,56791359,,Neutral
rs11734492,56807192,,Neutral
rs6554340,56822605,,Neutral
rs562803,56836804,,Neutral
rs4337783,56860080,,Neutral
rs1401904,56882422,,Neutral
rs939293,56890912,,Neutral
rs13124696,56909123,,Neutral
rs13102012,56919276,,Neutral
rs7671868,56950958,,Neutral
rs1401908,56979920,,Neutral
rs4270628,57036019,,Neutral
rs4864589,57154247,,Neutral
rs4371677,57211653,,Neutral
rs4406078,57216082,,Neutral
rs6836932,57223199,,Neutral
rs12642085,57244285,,Neutral
rs6829867,57244360,,Neutral
rs899628,57247567,,Neutral
rs6828831,57249860,,Neutral
rs11729059,57259050,,Neutral
rs9992616,57342803,,Neutral
rs13102386,57375562,,Neutral
rs7668497,57395285,,Neutral
rs781571,57400727,,Neutral
rs13106200,57412952,,Neutral
rs7684253,57422068,,Neutral
rs9998008,57460809,,Neutral
rs7668814,57519947,,Neutral
rs1056364,57584434,,Neutral
rs1277311,57597518,,Neutral
rs1713959,57617747,,Neutral
rs10516163,57632268,,Neutral
rs10033422,57721838,,Neutral
rs6857279,57748500,,Neutral
rs10014421,57759221,,Neutral
rs2215473,57761582,,Neutral
rs2079916,57767689,,Neutral
rs917674,57772178,,Neutral
rs6812462,57779981,,Neutral
rs1860621,57781793,,Neutral
rs4865204,57798284,,Neutral
rs2191567,57798918,,Neutral
rs1981687,57799328,,Neutral
rs11731338,57811678,,Neutral
rs6833012,57815456,,Neutral
rs10016362,57816346,,Neutral
rs2191576,57831455,,Neutral
rs2191574,57836124,,Neutral
rs4865211,57841259,,Neutral
rs17498431,57845473,,Neutral
rs1524686,57874750,,Neutral
rs2535516,57879347,,Neutral
rs715208,57886010,,Neutral
rs6811739,57914366,,Neutral
rs6853593,57933842,,Neutral
rs1851999,57987820,,Neutral
rs940578,57993613,,Neutral
rs12650171,58035670,,Neutral
rs13117119,58152039,,Neutral
rs4608868,58165437,,Neutral
rs13129234,58169614,,Neutral
rs4599476,58175324,,Neutral
rs1425320,58217349,,Neutral
rs17088485,58223498,,Neutral
rs4276345,58241296,,Neutral
rs343503,58255368,,Neutral
rs343501,58261378,,Neutral
rs11736736,58267967,,Neutral
rs10034684,58356798,,Neutral
rs951232,58365751,,Neutral
rs1904778,58397224,,Neutral
rs922605,58409164,,Neutral
rs10517418,58463211,,Neutral
rs952004,58470025,,Neutral
rs11133536,58504378,,Neutral
rs17237378,58535267,,Neutral
rs270464,58556720,,Neutral
rs4865293,58599744,,Neutral
rs1507578,58602541,,Neutral
rs2660943,58630700,,Neutral
rs270244,58635374,,Neutral
rs2610166,58655907,,Neutral
rs1911605,58662237,,Neutral
rs1433418,58679711,,Neutral
rs1433409,58701604,,Neutral
rs10517437,58703169,,Neutral
rs1080057,58721701,,Neutral
rs10005074,58736966,,Neutral
rs2570100,58766241,,Neutral
rs2611162,58767429,,Neutral
rs2412882,58803629,,Neutral
rs10007387,58807996,,Neutral
rs2553296,58836319,,Neutral
rs1522094,58916173,,Neutral
rs10015715,58946804,,Neutral
rs13121688,59055198,,Neutral
rs9999484,59101506,,Neutral
rs282720,59140045,,Neutral
rs9994974,59230290,,Neutral
rs10004285,59254472,,Neutral
rs4865352,59259057,,Neutral
rs4865353,59260346,,Neutral
rs10011039,59331209,,Neutral
rs1992941,59367794,,Neutral
rs13147033,59381242,,Neutral
rs2122155,59384718,,Neutral
rs7440797,59491855,,Neutral
rs11931812,59527068,,Neutral
rs11733784,59551696,,Neutral
rs10002245,59581947,,Neutral
rs7667333,59583509,,Neutral
rs13111434,59588932,,Neutral
rs11131237,59620346,,Neutral
rs2333727,59633326,,Neutral
rs11729950,59647962,,Neutral
rs13134467,59681291,,Neutral
rs2055486,59692711,,Neutral
rs7681389,59762085,,Neutral
rs1354254,59764783,,Neutral
rs7693572,59826281,,Neutral
rs1119950,59911112,,Neutral
rs4860530,59939715,,Neutral
rs6811282,60050464,,Neutral
rs10007020,60074449,,Neutral
rs1913311,60088298,,Neutral
rs970313,60141415,,Neutral
rs6842739,60172105,,Neutral
rs7683528,60177989,,Neutral
rs7655641,60203770,,Neutral
rs1482704,60211929,,Neutral
rs1513532,60215179,,Neutral
rs9991718,60251007,,Neutral
rs6552029,60261188,,Neutral
rs1507132,60302532,,Neutral
rs7699730,60303695,,Neutral
rs10005469,60322417,,Neutral
rs9312186,60357438,,Neutral
rs1010849,60369619,,Neutral
rs4401481,60397850,,Neutral
rs6815012,60413200,,Neutral
rs11131258,61048313,,Neutral
rs6852374,61052754,,Neutral
rs13146560,61128649,,Neutral
rs13109616,61312247,,Neutral
rs6826243,61422555,,Neutral
rs10022351,61471503,,Neutral
rs4860078,61582598,,Neutral
rs2053864,61661359,,Neutral
rs10866114,61680652,,Neutral
rs11131314,61789584,,Neutral
rs4860406,61819510,,Neutral
rs7435420,61832654,,Neutral
rs2880363,61850501,,Neutral
rs10032294,61891563,,Neutral
rs9684510,61933607,,Neutral
rs17238968,61938663,,Neutral
rs6821028,61976043,,Neutral
rs1026419,61985758,,Neutral
rs335305,62076355,,Neutral
rs7656189,62094270,,Neutral
rs958862,62117443,,Neutral
rs17239080,62138057,,Neutral
rs11131334,62140049,,Neutral
rs1497901,62144535,,Neutral
rs1497921,62208876,,Neutral
rs6843311,62251283,,Neutral
rs9998713,62268908,,Neutral
rs9312082,62281884,,Neutral
rs2345049,62319753,,Neutral
rs12509742,62327627,,Neutral
rs1901223,62343326,,Neutral
rs4493573,62348316,,Neutral
rs34855831,62410719,,Neutral
rs6551665,62422136,,Neutral
rs6858066,62436915,,Neutral
rs11131347,62441865,,Neutral
rs12648453,62470706,,Neutral
rs4860106,62533117,,Neutral
rs2193120,62725570,,Neutral
rs4446347,62743175,,Neutral
rs2015977,62765958,,Neutral
rs2697201,62998472,,Neutral
rs1378353,63010942,,Neutral
rs985591,63014544,,Neutral
rs12640895,63021010,,Neutral
rs13107417,63032657,,Neutral
rs2168267,63090174,,Neutral
rs13116204,63092048,,Neutral
rs11944965,63106684,,Neutral
rs1031536,63110649,,Neutral
rs12500171,63192004,,Neutral
rs4860481,63249352,,Neutral
rs4860484,63362806,,Neutral
rs4470662,63430503,,Neutral
rs11932508,63468031,,Neutral
rs2683405,63549944,,Neutral
rs9996786,63562302,,Neutral
rs2346648,63578452,,Neutral
rs13127900,63759152,,Neutral
rs1381737,63804944,,Neutral
rs7662456,63897510,,Neutral
rs549815,63958061,,Neutral
rs12647475,63982510,,Neutral
rs2090189,64020195,,Neutral
rs13118127,64072644,,Neutral
rs6855459,64086972,,Neutral
rs12648875,64156945,,Neutral
rs2881806,64583582,,Neutral
rs1449187,64616275,,Neutral
rs1402142,64653543,,Neutral
rs9312127,64768047,,Neutral
rs1483716,64780487,,Neutral
rs2128887,64791524,,Neutral
rs2200231,64796669,,Neutral
rs1842955,64992273,,Neutral
rs10517889,64996092,,Neutral
rs2086735,65006948,,Neutral
rs2086731,65029562,,Neutral
rs6851961,65034366,,Neutral
rs7688529,65121855,,Neutral
rs6551838,65134201,,Neutral
rs1991222,65176304,,Neutral
rs11943670,65184017,,Neutral
rs1425390,65184356,,Neutral
rs11131555,65191238,,Neutral
rs7340852,65192764,,Neutral
rs4403082,65193230,,Neutral
rs4403083,65193324,,Neutral
rs766818,65195214,,Neutral
rs10028130,65200034,,Neutral
rs11131559,65201703,,Neutral
rs7678201,65202461,,Neutral
rs6831411,65218065,,Neutral
rs6811404,65231944,,Neutral
rs6828768,65239520,,Neutral
rs4355422,65239778,,Neutral
rs4075197,65246273,,Neutral
rs7695636,65268955,,Neutral
rs12639640,65274823,,Neutral
rs6847583,65295864,,Neutral
rs1430519,65307316,,Neutral
rs10517923,65792759,,Neutral
rs12504837,65799747,,Neutral
rs1510896,65813662,,Neutral
rs4860646,65830039,,Neutral
rs7688176,65832650,,Neutral
rs1451160,65863625,,Neutral
rs7349683,65880399,,Neutral
rs986208,65889087,,Neutral
rs4860656,65937323,,Neutral
rs1376416,65940868,,Neutral
rs2084682,65944644,,Neutral
rs6831652,65983020,,Neutral
rs10013782,65987556,,Neutral
rs4637457,66026265,,Neutral
rs11724363,66037699,,Neutral
rs6551933,66086162,,Neutral
rs6854088,66138625,,Neutral
rs4860188,66150976,,Neutral
rs11947738,66152672,,Neutral
rs11131613,66236020,,Neutral
rs7699335,66245131,,Neutral
rs13127866,66249774,,Neutral
rs4860703,66267517,,Neutral
rs2350336,66305110,,Neutral
rs6845738,66338284,,Neutral
rs1074532,66339655,,Neutral
rs4146479,66346616,,Neutral
rs4484355,66364331,,Neutral
rs10866165,66394726,,Neutral
rs2350343,66427905,,Neutral
rs10517949,66442423,,Neutral
rs12513262,66453683,,Neutral
rs11945164,66495366,,Neutral
rs2611059,66723954,,Neutral
rs13102033,66737685,,Neutral
rs2061459,66751596,,Neutral
rs7654157,66770084,,Neutral
rs2175431,66974920,,Neutral
rs4860743,66975683,,Neutral
rs1877515,66984484,,Neutral
rs1512965,67016634,,Neutral
rs1398547,67041373,,Neutral
rs1510743,67118815,,Neutral
rs10021655,67130632,,Neutral
rs713435,67276720,,Neutral
rs1450036,67339834,,Neutral
rs1495103,67356161,,Neutral
rs12506243,67391022,,Neutral
rs17799404,67424432,,Neutral
rs1481245,67446415,,Neutral
rs11947612,67490449,,Neutral
rs2164300,67495612,,Neutral
rs12500685,67525971,,Neutral
rs1435423,67567188,,Neutral
rs13141210,67574236,,Neutral
rs12506221,67581830,,Neutral
rs787361,67587190,,Neutral
rs1425664,67621684,,Neutral
rs7669686,67721154,,Neutral
rs9312170,67747745,,Neutral
rs1425655,67767857,,Neutral
rs4639131,67778465,,Neutral
rs1866784,67784425,,Neutral
rs11131687,67788701,,Neutral
rs6852744,67842380,,Neutral
rs356310,67904689,,Neutral
rs6824881,67923666,,Neutral
rs4860843,67972201,,Neutral
rs1874633,68020030,,Neutral
rs355466,68060067,,Neutral
rs13119483,68097880,,Neutral
rs2242331,68129795,,Neutral
rs2087176,68132897,,Neutral
rs17632290,68135784,,Neutral
rs354883,68153117,,Neutral
rs2170872,68219561,,Neutral
rs2630489,68273847,,Neutral
rs972072,68299959,,Neutral
rs4504308,68356178,,Neutral
rs1348079,68401147,,Neutral
rs960994,68433004,,Neutral
rs353172,68462636,,Neutral
rs6849403,68489504,,Neutral
rs6840820,68808940,,Neutral
rs11933242,68815573,,Neutral
rs1715081,68859393,,Neutral
rs2293595,68861515,,Neutral
rs7666993,68897629,,Neutral
rs2708699,69023632,,Neutral
rs35303534,69402780,,Neutral
rs1454247,69493513,,Neutral
rs4694169,69988739,,Neutral
rs6600897,70021837,,Neutral
rs4415024,70040032,,Neutral
rs13123057,70095991,,Neutral
rs6817250,70123190,,Neutral
rs10032551,70146902,,Neutral
rs903446,70371089,,Neutral
rs4557343,70384594,,Neutral
rs1121124,70385032,,Neutral
rs12645716,70385055,,Neutral
rs2013562,70389163,,Neutral
rs12502677,70472786,,Neutral
rs11929908,70488105,,Neutral
rs2288740,70490167,,Neutral
rs1438537,70490239,,Neutral
rs4148308,70490775,,Neutral
rs1432327,70492466,,Neutral
rs1432324,70492771,,Neutral
rs1821185,70497258,,Neutral
rs2010207,70497392,,Neutral
rs1319811,70497482,,Neutral
rs3822178,70499001,,Neutral
rs4148299,70499099,,Neutral
rs4148296,70500082,,Neutral
rs10033801,70500215,,Neutral
rs10033879,70500326,,Neutral
rs7670819,70516468,,Neutral
rs1835829,70526480,,Neutral
rs9992698,70538901,,Neutral
rs4148279,70548947,,Neutral
rs10000435,70551259,,Neutral
rs7668703,70552540,,Neutral
rs10033854,70554492,,Neutral
rs1948828,70574959,,Neutral
rs11249456,70575152,,Neutral
rs7696239,70621199,,Neutral
rs2292092,70627379,,Neutral
rs1847366,70633662,,Neutral
rs13133166,70634787,,Neutral
rs1847364,70635915,,Neutral
rs1604747,70648847,,Neutral
rs1534672,70760286,,Neutral
rs2138269,70946309,,Neutral
rs1709287,71048309,,Neutral
rs13151337,71079707,,Neutral
rs869894,71086741,,Neutral
rs2249813,71140605,,Neutral
rs1399253,71151790,,Neutral
rs17148451,71161992,,Neutral
rs4421051,71219439,,Neutral
rs9329032,71219815,,Neutral
rs9992346,71241276,,Neutral
rs4694051,71241987,,Neutral
rs1480757,71252217,,Neutral
rs13435339,71265830,,Neutral
rs11938536,71298780,,Neutral
rs17662455,71325225,,Neutral
rs3733491,71382442,,Neutral
rs17732035,71396740,,Neutral
rs17675439,71397878,,Neutral
rs17149002,71407185,,Neutral
rs28420645,71419756,,Neutral
rs1490470,71473943,,Neutral
rs28660083,71490274,,Neutral
rs28432331,71490550,,Neutral
rs4694075,71501503,,Neutral
rs13146209,71739042,,Neutral
rs1453475,72641555,,Neutral
rs13148532,72647386,,Neutral
rs10212827,72700617,,Neutral
rs2219070,72734124,,Neutral
rs9654062,72746881,,Neutral
rs6446756,72762771,,Neutral
rs4694421,72764811,,Neutral
rs6837549,72815685,,Neutral
rs11939173,72891022,,Neutral
rs842872,72913923,,Neutral
rs9291163,72918569,,Neutral
rs962226,72926264,,Neutral
rs10022720,72962413,,Neutral
rs16847200,72970550,,Neutral
rs1474198,72987876,,Neutral
rs1973750,73016787,,Neutral
rs1520497,73019357,,Neutral
rs10019624,73483232,,Neutral
rs788935,73597876,,Neutral
rs6446834,73623780,,Neutral
rs12645174,73650328,,Neutral
rs1518492,73652739,,Neutral
rs753944,73668781,,Neutral
rs13104467,73674246,,Neutral
rs1518485,73689836,,Neutral
rs1401144,73725681,,Neutral
rs11728435,73728690,,Neutral
rs9784530,73746481,,Neutral
rs986397,73797589,,Neutral
rs9291178,73804919,,Neutral
rs316431,73832889,,Neutral
rs4694517,73836342,,Neutral
rs2366447,73851910,,Neutral
rs1006667,73856119,,Neutral
rs316438,73859542,,Neutral
rs1383623,73895009,,Neutral
rs4146484,73899469,,Neutral
rs4694549,73902688,,Neutral
rs6446885,73908524,,Neutral
rs221594,73912956,,Neutral
rs2126207,73930242,,Neutral
rs11941162,74003204,,Neutral
rs13102676,74040768,,Neutral
rs2059569,74043662,,Neutral
rs2366711,74051382,,Neutral
rs6446910,74051945,,Neutral
rs2045680,74062414,,Neutral
rs2366715,74072967,,Neutral
rs961873,74073055,,Neutral
rs7666763,74077328,,Neutral
rs1052080,74139486,,Neutral
rs3762883,74149416,,Neutral
rs6855349,74175600,,Neutral
rs10050235,74207356,,Neutral
rs11939939,74229698,,Neutral
rs5020219,74255030,,Neutral
rs10035001,74258327,,Neutral
rs4018,74520177,,Neutral
rs2298839,74529708,,Neutral
rs6827519,74685273,,Neutral
rs1247583,74708135,,Neutral
rs10031141,74812907,,Neutral
rs2227543,74826773,,Neutral
rs1951242,74836145,,Neutral
rs10938095,74845025,,Neutral
rs2886920,74845809,,Neutral
rs9999446,74847319,,Neutral
rs9998340,74876118,,Neutral
rs1951235,74886591,,Neutral
rs6851997,74898150,,Neutral
rs16850073,74922863,,Neutral
rs6446974,75096759,,Neutral
rs422140,75100832,,Neutral
rs6840660,75105897,,Neutral
rs1072389,75218648,,Neutral
rs13139174,75491944,,Neutral
rs718607,75495388,,Neutral
rs7437891,75748122,,Neutral
rs4333264,75774745,,Neutral
rs11097027,75827414,,Neutral
rs6849245,75841385,,Neutral
rs10022199,75877674,,Neutral
rs11736577,75880856,,Neutral
rs11734944,75900241,,Neutral
rs9307118,75901508,,Neutral
rs977266,75936625,,Neutral
rs1377028,75957816,,Neutral
rs6827871,75964539,,Neutral
rs2902802,76028087,,Neutral
rs2060849,76070396,,Neutral
rs3822109,76156995,,Neutral
rs1062293,76157260,,Neutral
rs4859933,76171523,,Neutral
rs10028207,76186224,,Neutral
rs10015446,76191836,,Neutral
rs11944489,76199949,,Neutral
rs11942566,76268503,,Neutral
rs7349670,76297704,,Neutral
rs980761,76300144,,Neutral
rs11734596,76410667,,Neutral
rs4859952,76426469,,Neutral
rs1497216,76429206,,Neutral
rs6535270,76432019,,Neutral
rs1389441,76469873,,Neutral
rs7680886,76498025,,Neutral
rs3853187,76510099,,Neutral
rs6535429,76569560,,Neutral
rs7677609,76572011,,Neutral
rs6814729,76601200,,Neutral
rs1478174,76612213,,Neutral
rs6833496,76635009,,Neutral
rs7681108,76681110,,Neutral
rs9998529,76694773,,Neutral
rs2061742,76699904,,Neutral
rs17000658,76706461,,Neutral
rs6851864,76712280,,Neutral
rs4859966,76738120,,Neutral
rs10002528,76783324,,Neutral
rs2175766,76791214,,Neutral
rs9306994,76795140,,Neutral
rs7665811,76852349,,Neutral
rs7691847,76980188,,Neutral
rs6811965,76999111,,Neutral
rs1013588,76999967,,Neutral
rs3817099,77007292,,Neutral
rs9784511,77043102,,Neutral
rs7682766,77244297,,Neutral
rs4241583,77249995,,Neutral
rs6532203,77259448,,Neutral
rs6532208,77263282,,Neutral
rs6532244,77344901,,Neutral
rs12508223,77347049,,Neutral
rs7685696,77358533,,Neutral
rs2034004,77363705,,Neutral
rs717239,77394766,,Neutral
rs2289514,77396840,,Neutral
rs6819794,77397403,,Neutral
rs17308336,77405438,,Neutral
rs3733250,77411891,,Neutral
rs964051,77418437,,Neutral
rs1508335,77437263,,Neutral
rs12506745,77439860,,Neutral
rs6857452,77536147,,Neutral
rs4272041,77549705,,Neutral
rs1398016,77586711,,Neutral
rs10032549,77617038,,Neutral
rs7654754,77628818,,Neutral
rs4859682,77629341,,Neutral
rs1986734,77639807,,Neutral
rs4371638,77659290,,Neutral
rs9999448,77660795,,Neutral
rs6848817,77665704,,Neutral
rs6810716,77671174,,Neutral
rs11097403,77678623,,Neutral
rs6817593,77680034,,Neutral
rs3923380,77687617,,Neutral
rs10005964,77689324,,Neutral
rs6846198,77736151,,Neutral
rs17322529,77779835,,Neutral
rs344130,77866614,,Neutral
rs344141,77879754,,Neutral
rs3733242,77894528,,Neutral
rs344108,77937648,,Neutral
rs17324961,77938959,,Neutral
rs12054540,77943508,,Neutral
rs6532676,78012853,,Neutral
rs10009464,78087364,,Neutral
rs10213389,78097416,,Neutral
rs883698,78134689,,Neutral
rs6836567,78135729,,Neutral
rs4382065,78283790,,Neutral
rs4518274,78288090,,Neutral
rs6849534,78292679,,Neutral
rs28503908,78325147,,Neutral
rs11097730,78334358,,Neutral
rs10025838,78339771,,Neutral
rs4859756,78343372,,Neutral
rs6840915,78348411,,Neutral
rs11937061,78355957,,Neutral
rs1477314,78356258,,Neutral
rs2009091,78380244,,Neutral
rs2865830,78380867,,Neutral
rs6835713,78387956,,Neutral
rs13138737,78555432,,Neutral
rs1566485,78761620,,Neutral
rs1996740,78968001,,Neutral
rs10518184,79203106,,Neutral
rs4859905,79206181,,Neutral
rs6845871,79267514,,Neutral
rs4309859,79314801,,Neutral
rs11725082,79377152,,Neutral
rs345515,79457472,,Neutral
rs2008485,79495612,,Neutral
rs6833805,79503452,,Neutral
