SNP,Positions,Pred,PredClass
rs11013944,24515358,,Overdominance
rs4748930,24542075,,Overdominance
rs3936155,24543261,,Overdominance
rs7907546,24553635,,Overdominance
rs7081091,24558100,,Overdominance
rs11013986,24564439,,Overdominance
rs1543740,24569314,,Overdominance
rs1543739,24574200,,Overdominance
rs373648,24611683,,Overdominance
rs220358,24614415,,Overdominance
rs220355,24616628,,Overdominance
rs7350447,24628738,,Overdominance
rs12258036,24640014,,Overdominance
rs10741050,24640553,,Overdominance
rs17384657,24661086,,Overdominance
rs10828629,24672141,,Overdominance
rs11014053,24687905,,Overdominance
rs11014059,24693591,,Overdominance
rs7081094,24710979,,Overdominance
rs7896427,24714940,,Overdominance
rs17513940,24751419,,Overdominance
rs10508674,24760831,,Overdominance
rs10764473,24819763,,Overdominance
rs7090837,24846637,,Overdominance
rs10828664,24854509,,Overdominance
rs2297325,24863082,,Overdominance
rs1888657,24873620,,Overdominance
rs11014147,24877697,,Overdominance
rs11014155,24882284,,Overdominance
rs2256220,24896320,,Overdominance
rs1962279,24905087,,Overdominance
rs10764480,24910602,,Overdominance
rs7894175,24918840,,Overdominance
rs10828681,24973962,,Overdominance
rs10764484,24988078,,Overdominance
rs2886854,25015158,,Overdominance
rs10734055,25036716,,Overdominance
rs10764490,25044447,,Overdominance
rs7073062,25065925,,Overdominance
rs12414747,25135654,,Overdominance
rs4553267,25157867,,Overdominance
rs10741067,25160382,,Overdominance
rs2478085,25170629,,Overdominance
rs2484648,25177057,,Overdominance
rs1045873,25177777,,Overdominance
rs10741068,25184736,,Overdominance
rs1971470,25198227,,Overdominance
rs7916535,25217750,,Overdominance
rs10828718,25220925,,Overdominance
rs2148271,25237140,,Overdominance
rs1409307,25259844,,Overdominance
rs3748223,25271177,,Overdominance
rs10828731,25271521,,Overdominance
rs11014319,25276205,,Overdominance
rs2807256,25595320,,Overdominance
rs1773634,25704262,,Overdominance
rs1329249,25780059,,Overdominance
rs1410931,25796901,,Overdominance
rs1928364,25804147,,Overdominance
rs1773636,25805694,,Overdominance
rs2987833,25813614,,Overdominance
rs3005188,25819140,,Overdominance
rs1329255,25821413,,Overdominance
rs3005182,25824558,,Overdominance
rs4097490,25826538,,Overdominance
rs4749039,25827312,,Overdominance
rs1329252,25831849,,Overdominance
rs7086249,25851441,,Overdominance
rs7100942,25863759,,Overdominance
rs2152214,25868846,,Overdominance
rs9919420,25872733,,Overdominance
rs7903336,25887484,,Overdominance
rs4749049,25904488,,Overdominance
rs10828833,25928186,,Overdominance
rs10741097,25966565,,Overdominance
rs7914182,26019797,,Overdominance
rs2442826,26031778,,Overdominance
rs872974,26059210,,Overdominance
rs2437401,26156850,,Overdominance
rs10741102,26198392,,Overdominance
rs7078573,26204413,,Overdominance
rs7907646,26214847,,Overdominance
rs7922301,26219172,,Overdominance
rs10828899,26226583,,Overdominance
rs17666079,26350685,,Overdominance
rs1339816,26352431,,Overdominance
rs11014929,26384945,,Overdominance
rs12767805,26391080,,Overdominance
rs4631780,26392682,,Overdominance
rs11593128,26392958,,Overdominance
rs1521032,26393598,,Overdominance
rs3824700,26395912,,Overdominance
rs7916320,26421818,,Overdominance
rs11014959,26432830,,Overdominance
rs2096176,26473372,,Overdominance
rs3758449,26486317,,Overdominance
rs12266309,26501238,,Overdominance
rs11015043,26670524,,Overdominance
rs6482556,26671993,,Overdominance
rs3006842,26676907,,Overdominance
rs3006843,26676931,,Overdominance
rs1335545,26683349,,Overdominance
rs2992274,26700780,,Overdominance
rs867354,26735756,,Overdominance
rs2992299,26740790,,Overdominance
rs868093,26745838,,Overdominance
rs7085145,26804583,,Overdominance
rs10764631,26867606,,Overdominance
rs10764632,26876131,,Overdominance
rs1753336,26897067,,Overdominance
rs796820,26913055,,Overdominance
rs7075871,26941427,,Overdominance
rs1748326,26988943,,Overdominance
rs1853682,26990223,,Overdominance
rs2489556,26999208,,Overdominance
rs3802609,27065665,,Overdominance
rs787728,27240297,,Overdominance
rs7909447,27261638,,Overdominance
rs9703520,27293314,,Overdominance
rs10829152,27306507,,Overdominance
rs7091830,27373290,,Overdominance
rs6482601,27504606,,Overdominance
rs10829219,27600126,,Overdominance
rs11015657,27626978,,Overdominance
rs603872,27722279,,Overdominance
rs2505328,27728466,,Overdominance
rs2484180,27732285,,Overdominance
rs2429498,27734894,,Overdominance
rs2477341,27753531,,Overdominance
rs2484204,27778008,,Overdominance
rs660498,27780965,,Overdominance
rs2477333,27823082,,Overdominance
rs10764698,27832095,,Overdominance
rs10829268,27852424,,Overdominance
rs1874085,27887947,,Overdominance
rs1494209,27915012,,Overdominance
rs10734066,27923564,,Overdominance
rs1494201,27929824,,Overdominance
rs1168579,27953249,,Overdominance
rs997750,27959937,,Overdominance
rs2815523,27963463,,Overdominance
rs1168587,27968332,,Overdominance
rs2815538,27974704,,Overdominance
rs2642279,27976248,,Overdominance
rs1687721,27984392,,Overdominance
rs2815545,27999435,,Overdominance
rs2492909,28003252,,Overdominance
rs2815554,28008389,,Overdominance
rs7897553,28241972,,Overdominance
rs11006778,28268043,,Overdominance
rs7893462,28268871,,Overdominance
rs11006779,28270592,,Overdominance
rs7074562,28278842,,Overdominance
rs11596934,28285896,,Overdominance
rs4749286,28294493,,Overdominance
rs2253165,28377023,,Overdominance
rs2252206,28387994,,Overdominance
rs2255018,28389629,,Overdominance
rs12256403,28609965,,Overdominance
rs786398,28645934,,Overdominance
rs1249328,28674932,,Overdominance
rs4082298,28686623,,Overdominance
rs9416794,28749333,,Overdominance
rs1249280,28756342,,Overdominance
rs4554782,28788269,,Overdominance
rs2807741,28823356,,Overdominance
rs2790450,28844793,,Overdominance
rs1072523,28859412,,Overdominance
rs2807761,28861222,,Overdominance
rs332157,28923074,,Overdominance
rs332182,28950721,,Overdominance
rs628590,28985229,,Overdominance
rs12569910,29035569,,Overdominance
rs10826501,29045262,,Overdominance
rs1762004,29055328,,Overdominance
rs2489633,29058941,,Overdominance
rs1248994,29067623,,Overdominance
rs1572248,29071932,,Overdominance
rs7915909,29074960,,Overdominance
rs11007230,29083825,,Overdominance
rs1265786,29094615,,Overdominance
rs7087796,29111592,,Overdominance
rs1105572,29113577,,Overdominance
rs12766414,29133385,,Overdominance
rs1761985,29134614,,Overdominance
rs787349,29150322,,Overdominance
rs787346,29152704,,Overdominance
rs1773883,29223999,,Overdominance
rs4749364,29246768,,Overdominance
rs10826541,29251758,,Overdominance
rs1908573,29270919,,Overdominance
rs970257,29277187,,Overdominance
rs788065,29292570,,Overdominance
rs7089095,29312121,,Overdominance
rs11007338,29316869,,Overdominance
rs11007350,29329037,,Overdominance
rs6481557,29330209,,Overdominance
rs1773860,29331562,,Overdominance
rs10740793,29338004,,Overdominance
rs2887372,29356543,,Overdominance
rs703044,29361799,,Overdominance
rs1023310,29361849,,Overdominance
rs10763693,29442767,,Overdominance
rs4749397,29442950,,Overdominance
rs10443969,29455632,,Overdominance
rs2804569,29468129,,Overdominance
rs478229,29474041,,Overdominance
rs548193,29477980,,Overdominance
rs564281,29481353,,Overdominance
rs534371,29481366,,Overdominance
rs1591773,29490504,,Overdominance
rs520421,29502296,,Overdominance
rs1932273,29506498,,Overdominance
rs4265509,29513298,,Overdominance
rs521753,29530625,,Overdominance
rs511920,29536478,,Overdominance
rs2532774,29552326,,Overdominance
rs501298,29556522,,Overdominance
rs558951,29581795,,Overdominance
rs2532772,29585207,,Overdominance
rs2796323,29596156,,Overdominance
rs2532759,29602045,,Overdominance
rs2817834,29607753,,Overdominance
rs10826591,29619609,,Overdominance
rs1774950,29622254,,Overdominance
rs10763704,29626489,,Overdominance
rs11007524,29646980,,Overdominance
rs11007540,29696639,,Overdominance
rs4749414,29710337,,Overdominance
rs7902673,29711020,,Overdominance
rs6481579,29725998,,Overdominance
rs7902800,29741253,,Overdominance
rs7906814,29799788,,Overdominance
rs7096453,29808505,,Overdominance
rs3780853,29819205,,Overdominance
rs2281940,29820166,,Overdominance
rs11007625,29825197,,Overdominance
rs7910521,29843667,,Overdominance
rs7913801,29843737,,Overdominance
rs2368395,29848568,,Overdominance
rs7904705,29866075,,Overdominance
rs2887238,29880572,,Overdominance
rs7077610,29893978,,Overdominance
rs7091361,29895192,,Overdominance
rs1328326,29899885,,Overdominance
rs1328327,29904376,,Overdominance
rs973286,29905084,,Overdominance
rs2368369,29914508,,Overdominance
rs2505924,29922159,,Overdominance
rs2488684,29922997,,Overdominance
rs2488682,29929447,,Overdominance
rs2479693,29934007,,Overdominance
rs1247422,29936905,,Overdominance
rs1247434,29938445,,Overdominance
rs1247442,29939952,,Overdominance
rs1624281,30029188,,Overdominance
rs1777334,30033350,,Overdominance
rs1247089,30040744,,Overdominance
rs10740808,30049276,,Overdominance
rs7098831,30057054,,Overdominance
rs7070379,30058449,,Overdominance
rs1247096,30078618,,Overdominance
rs10826698,30120687,,Overdominance
rs2986957,30125851,,Overdominance
rs4397737,30130754,,Overdominance
rs2986971,30136633,,Overdominance
rs2986974,30139783,,Overdominance
rs874697,30142053,,Overdominance
rs6481636,30148566,,Overdominance
rs10508757,30208850,,Overdominance
rs914278,30211510,,Overdominance
rs3006564,30217894,,Overdominance
rs2989412,30221622,,Overdominance
rs2150558,30225939,,Overdominance
rs3119568,30232332,,Overdominance
rs12356319,30235116,,Overdominance
rs2776632,30252761,,Overdominance
rs11007823,30263386,,Overdominance
rs2776650,30265730,,Overdominance
rs2795593,30273443,,Overdominance
rs2776641,30282549,,Overdominance
rs2795610,30283850,,Overdominance
rs1246762,30286238,,Overdominance
rs2795617,30289711,,Overdominance
rs2795622,30290426,,Overdominance
rs1617192,30293185,,Overdominance
rs1774221,30294569,,Overdominance
rs3847396,30304828,,Overdominance
rs10763770,30306415,,Overdominance
rs4747692,30307090,,Overdominance
rs1571764,30313037,,Overdominance
rs2369341,30314374,,Overdominance
rs4747695,30318242,,Overdominance
rs11007849,30325519,,Overdominance
rs1774240,30331969,,Overdominance
rs11007851,30332603,,Overdominance
rs1418276,30337993,,Overdominance
rs2505132,30341002,,Overdominance
rs2478839,30346810,,Overdominance
rs2014144,30350126,,Overdominance
rs2185724,30356214,,Overdominance
rs7920682,30357832,,Overdominance
rs2478835,30357955,,Overdominance
rs1342150,30371835,,Overdominance
rs2478833,30380024,,Overdominance
rs2478832,30386839,,Overdominance
rs12221163,30666009,,Overdominance
rs10826790,30683878,,Overdominance
rs2297040,30703281,,Overdominance
rs2297039,30703374,,Overdominance
rs2244677,30718446,,Overdominance
rs3124199,30829594,,Overdominance
rs3118957,30839645,,Overdominance
rs7905629,30856389,,Overdominance
rs10826804,30862323,,Overdominance
rs3124181,30869560,,Overdominance
rs7097635,31000211,,Overdominance
rs11008178,31015681,,Overdominance
rs10826843,31016824,,Overdominance
rs10763819,31030080,,Overdominance
rs2047141,31064141,,Overdominance
rs11008258,31110456,,Overdominance
rs10763832,31117402,,Overdominance
rs2994655,31165514,,Overdominance
rs4749619,31175025,,Overdominance
rs4747735,31184436,,Overdominance
rs7090992,31187613,,Overdominance
rs4749628,31192922,,Overdominance
rs10763849,31206212,,Overdominance
rs1494119,31299254,,Overdominance
rs2994647,31315983,,Overdominance
rs2642192,31337654,,Overdominance
rs2487457,31383794,,Overdominance
rs2793108,31419111,,Overdominance
rs793094,31426828,,Overdominance
rs867991,31429271,,Overdominance
rs1538981,31451361,,Overdominance
rs1272045,31469856,,Overdominance
rs793082,31505881,,Overdominance
rs1618092,31835218,,Overdominance
rs12781751,31912832,,Overdominance
rs10763867,31914975,,Overdominance
rs727345,31939078,,Overdominance
rs11008546,31945500,,Overdominance
rs796076,31948504,,Overdominance
rs703067,31949125,,Overdominance
rs4313476,31956695,,Overdominance
rs1418635,32015169,,Overdominance
rs1418634,32015198,,Overdominance
rs796156,32019405,,Overdominance
rs796159,32022959,,Overdominance
rs2277251,32036248,,Overdominance
rs2808067,32085938,,Overdominance
rs2808062,32094410,,Overdominance
rs2797142,32111865,,Overdominance
rs2256582,32121930,,Overdominance
rs2799003,32129197,,Overdominance
rs2808029,32131891,,Overdominance
rs806822,32404676,,Overdominance
rs73477,32440402,,Overdominance
rs425411,32446447,,Overdominance
rs3006679,32500075,,Overdominance
rs2998056,32509535,,Overdominance
rs3006702,32516242,,Overdominance
rs3006608,32532124,,Overdominance
rs1080543,32550016,,Overdominance
rs2769214,32555099,,Overdominance
rs2769240,32592788,,Overdominance
rs1475436,32650709,,Overdominance
rs2490472,32730527,,Overdominance
rs2243926,32783152,,Overdominance
rs10508775,32904736,,Overdominance
rs1627683,33003994,,Overdominance
rs11009107,33163780,,Overdominance
rs2504011,33177557,,Overdominance
rs2488320,33238916,,Overdominance
rs1009002,33276906,,Overdominance
rs1187078,33289139,,Overdominance
rs1775114,33295178,,Overdominance
rs2457705,33301424,,Overdominance
rs1187095,33306894,,Overdominance
rs2666261,33396145,,Overdominance
rs2666282,33401343,,Overdominance
rs1923272,33408510,,Overdominance
rs2750052,33460101,,Overdominance
rs4551704,33482410,,Overdominance
rs2506134,33504958,,Overdominance
rs10080,33507113,,Overdominance
rs2506141,33508020,,Overdominance
rs734186,33524834,,Overdominance
rs2247715,33532099,,Overdominance
rs2474714,33535989,,Overdominance
rs2254826,33544470,,Overdominance
rs927099,33565842,,Overdominance
rs11598565,33580454,,Overdominance
rs1319013,33583934,,Overdominance
rs11593943,33585086,,Overdominance
rs10740868,33597051,,Overdominance
rs10827228,33607138,,Overdominance
rs1952983,33608941,,Overdominance
rs6481844,33624137,,Overdominance
rs9633635,33698000,,Overdominance
rs10827252,33712890,,Overdominance
rs7910887,33730587,,Overdominance
rs2785273,33739679,,Overdominance
rs2785277,33741634,,Overdominance
rs2804904,33770861,,Overdominance
rs945589,33788691,,Overdominance
rs10763943,33804005,,Overdominance
rs1993186,33834674,,Overdominance
rs11592507,33838387,,Overdominance
rs11009415,33854938,,Overdominance
rs1414984,33877516,,Overdominance
rs2804875,33883553,,Overdominance
rs2249415,33884279,,Overdominance
rs6481857,33903912,,Overdominance
rs1336540,33908061,,Overdominance
rs12776899,33912217,,Overdominance
rs16915736,33924144,,Overdominance
rs10827274,33941544,,Overdominance
rs11009512,34087981,,Overdominance
rs1331690,34145734,,Overdominance
rs2812645,34153995,,Overdominance
rs2812661,34159820,,Overdominance
rs7068747,34168588,,Overdominance
rs1757471,34208096,,Overdominance
rs876644,34218433,,Overdominance
rs1740721,34229984,,Overdominance
rs224747,34270331,,Overdominance
rs546254,34287390,,Overdominance
rs1617306,34293014,,Overdominance
rs1740713,34330002,,Overdominance
rs1705015,34359512,,Overdominance
rs1078386,34423178,,Overdominance
rs3004928,34448751,,Overdominance
rs748104,34499332,,Overdominance
rs1822127,34501351,,Overdominance
rs1274466,34510210,,Overdominance
rs1296521,34511943,,Overdominance
rs1660630,34513341,,Overdominance
rs678188,34535295,,Overdominance
rs2570326,34553836,,Overdominance
rs1348106,34584886,,Overdominance
rs1095687,34587568,,Overdominance
rs7901148,34592067,,Overdominance
rs1660614,34606196,,Overdominance
rs584581,34616095,,Overdominance
rs1441027,34623703,,Overdominance
rs1936426,34628118,,Overdominance
rs2570334,34631408,,Overdominance
rs10763978,34642659,,Overdominance
rs3781128,34660226,,Overdominance
rs2002773,34668655,,Overdominance
rs7922046,34669066,,Overdominance
rs2384211,34671245,,Overdominance
rs10763981,34680070,,Overdominance
rs3905150,34734937,,Overdominance
rs3851066,34737980,,Overdominance
rs2252655,34745565,,Overdominance
rs7079002,34754692,,Overdominance
rs773944,34790881,,Overdominance
rs773970,34853748,,Overdominance
rs773946,34861069,,Overdominance
rs7071602,34891946,,Overdominance
rs1540953,34895101,,Overdominance
rs2490817,34981139,,Overdominance
rs17493513,35071764,,Overdominance
rs4934517,35163634,,Overdominance
rs10827443,35170907,,Overdominance
rs2492450,35236544,,Overdominance
rs10764014,35260181,,Overdominance
rs7086375,35286618,,Overdominance
rs7091165,35287593,,Overdominance
rs12184386,35363136,,Overdominance
rs10827503,35764460,,Overdominance
rs586934,36057333,,Overdominance
rs875655,36069632,,Overdominance
rs2152541,36086000,,Overdominance
rs2804818,36099059,,Overdominance
rs11010324,36241443,,Overdominance
rs10764062,36249009,,Overdominance
rs10827563,36255556,,Overdominance
rs2696310,36262016,,Overdominance
rs7921289,36284905,,Overdominance
rs708419,36302494,,Overdominance
rs10827602,36439564,,Overdominance
rs1413611,36506897,,Overdominance
rs899865,36513050,,Overdominance
rs11010560,36530713,,Overdominance
rs1219562,36568102,,Overdominance
rs2598582,36576180,,Overdominance
rs2800092,36653560,,Overdominance
rs713052,36654844,,Overdominance
rs2796792,36671921,,Overdominance
rs2796793,36674130,,Overdominance
rs7911097,36691220,,Overdominance
rs12415815,36692061,,Overdominance
rs2245720,36766477,,Overdominance
rs1412701,37018391,,Overdominance
rs7068831,37018603,,Overdominance
rs4442492,37044044,,Overdominance
rs1537325,37051290,,Overdominance
rs2782636,37124216,,Overdominance
rs1855640,37137836,,Overdominance
rs10827730,37145320,,Overdominance
rs12257945,37147006,,Overdominance
rs1777589,37162321,,Overdominance
rs12258125,37182354,,Overdominance
rs1192690,37210413,,Overdominance
rs12269644,37213703,,Overdominance
rs1192673,37215725,,Overdominance
rs1914159,37352711,,Overdominance
rs2505171,37363792,,Overdominance
rs2486118,37424052,,Overdominance
rs1878249,37456382,,Overdominance
rs1200907,37465244,,Overdominance
rs1200817,37598913,,Overdominance
rs2475206,37842538,,Overdominance
rs4934856,37847853,,Overdominance
rs7081464,37923943,,Overdominance
rs289638,37963737,,Overdominance
rs289650,38015511,,Overdominance
rs719569,38194421,,Overdominance
rs2472150,38330884,,Overdominance
rs496627,38390404,,Overdominance
rs2472174,38415388,,Overdominance
rs2474570,38423763,,Overdominance
rs2504141,38426697,,Overdominance
rs176885,38442795,,Overdominance
rs1548255,38457199,,Overdominance
rs2804665,38637737,,Overdominance
rs1892143,38646511,,Overdominance
rs7089520,39137918,,Overdominance
rs11528759,41787132,,Overdominance
rs2466478,42178160,,Overdominance
rs4949008,42204175,,Overdominance
rs10900177,42225063,,Overdominance
rs4948682,42236048,,Overdominance
rs2801952,42290990,,Overdominance
rs1255410,42301327,,Overdominance
rs1255396,42359193,,Overdominance
rs1147917,42398979,,Overdominance
rs209394,42462040,,Overdominance
rs2473114,42503231,,Overdominance
rs2473113,42504435,,Overdominance
rs787797,42603399,,Overdominance
rs2744074,42689130,,Overdominance
rs2744069,42694232,,Overdominance
rs1775091,42740928,,Overdominance
rs3004255,42768018,,Overdominance
rs1254986,42819487,,Overdominance
rs2419089,42838531,,Overdominance
rs2565190,42850077,,Overdominance
rs2505556,42986629,,Overdominance
rs7915431,43041487,,Overdominance
rs2503857,43089566,,Overdominance
rs2505523,43119594,,Overdominance
rs2503876,43134902,,Overdominance
rs2493655,43140632,,Overdominance
rs2252761,43154551,,Overdominance
rs7070769,43215107,,Overdominance
rs7085915,43335897,,Overdominance
rs2860340,43366682,,Overdominance
rs2230661,43372908,,Overdominance
rs9422541,43384784,,Overdominance
rs9422546,43391505,,Overdominance
rs6593362,43421397,,Overdominance
rs10899838,43429765,,Overdominance
rs3123678,43435666,,Overdominance
rs3128247,43465828,,Overdominance
rs2484667,43492139,,Overdominance
rs2505644,43495104,,Overdominance
rs2505649,43543796,,Overdominance
rs11238722,43635377,,Overdominance
rs7901526,43656380,,Overdominance
rs10899922,43661970,,Overdominance
rs10793503,43664744,,Overdominance
rs2169200,43678225,,Overdominance
rs1008803,43678306,,Overdominance
rs11238750,43682272,,Overdominance
rs10899937,43696762,,Overdominance
rs11238766,43704196,,Overdominance
rs7895918,43712074,,Overdominance
rs1408939,43747270,,Overdominance
rs898550,43750752,,Overdominance
rs4948591,43810420,,Overdominance
rs10899970,43835722,,Overdominance
rs268325,43873348,,Overdominance
rs2802493,43873589,,Overdominance
rs2818912,43903033,,Overdominance
rs2802490,43919019,,Overdominance
rs2802487,43984530,,Overdominance
rs2802477,44016040,,Overdominance
rs1144482,44155969,,Overdominance
rs1144479,44169356,,Overdominance
rs1147877,44173303,,Overdominance
rs874304,44173612,,Overdominance
rs11595588,44175746,,Overdominance
rs266093,44186213,,Overdominance
rs4948881,44216041,,Overdominance
rs4948627,44243808,,Overdominance
rs11239043,44251727,,Overdominance
rs10900037,44254823,,Overdominance
rs1147949,44281817,,Overdominance
rs10900048,44307927,,Overdominance
rs4948636,44325008,,Overdominance
rs10900055,44325994,,Overdominance
rs1889923,44326404,,Overdominance
rs10900058,44346913,,Overdominance
rs7076575,44369504,,Overdominance
rs10159976,44379911,,Overdominance
rs11239139,44382501,,Overdominance
rs10900072,44386928,,Overdominance
rs899889,44392824,,Overdominance
rs11239157,44398176,,Overdominance
rs10900079,44427561,,Overdominance
rs1904837,44437472,,Overdominance
rs11239177,44443385,,Overdominance
rs1002589,44446893,,Overdominance
rs11239187,44453283,,Overdominance
rs2793304,44593355,,Overdominance
rs10900127,44710109,,Overdominance
rs11239282,44744522,,Overdominance
rs17417442,44750468,,Overdominance
rs7068660,44817921,,Overdominance
rs7080443,44950919,,Overdominance
rs11239385,45014091,,Overdominance
rs2153332,45051950,,Overdominance
rs17441991,45056649,,Overdominance
rs4948973,45057603,,Overdominance
rs1122801,45071698,,Overdominance
rs1011388,45077288,,Overdominance
rs4948979,45081144,,Overdominance
rs1836470,45099325,,Overdominance
rs2163190,45120864,,Overdominance
rs12782902,45131951,,Overdominance
rs3824612,45192869,,Overdominance
rs2029253,45211489,,Overdominance
rs1369214,45220734,,Overdominance
rs702366,45254377,,Overdominance
rs7896431,45257428,,Overdominance
rs1073525,45344626,,Overdominance
rs10751384,45427314,,Overdominance
rs10751387,45461843,,Overdominance
rs812740,45947522,,Overdominance
rs11596854,47171576,,Overdominance
rs11259796,47172521,,Overdominance
rs4434935,47173875,,Overdominance
rs7920146,47960629,,Overdominance
rs1902719,47974342,,Overdominance
rs10736370,47986060,,Overdominance
rs2125064,48027604,,Overdominance
rs878263,48076181,,Overdominance
rs12414155,48091025,,Overdominance
rs2376611,48100253,,Overdominance
rs9421818,48100486,,Overdominance
rs9421743,48103658,,Overdominance
rs4397779,48117366,,Overdominance
rs9421750,48121481,,Overdominance
rs7895237,48128142,,Overdominance
rs4598610,48131882,,Overdominance
rs4601698,48132119,,Overdominance
rs12262083,48149993,,Overdominance
rs4641397,48158305,,Overdominance
rs7073120,48160474,,Overdominance
rs4922536,48168382,,Overdominance
rs4922532,48170144,,Overdominance
rs786806,48257422,,Overdominance
rs2790937,48259886,,Overdominance
rs12776028,48271053,,Overdominance
rs709617,48274948,,Overdominance
rs786781,48278485,,Overdominance
rs35578984,48336213,,Overdominance
rs7076472,49096495,,Overdominance
rs1652244,49128755,,Overdominance
rs7095392,49161053,,Overdominance
rs10776590,49163041,,Overdominance
rs7898026,49167940,,Overdominance
rs2698761,49261723,,Overdominance
rs7075976,49284282,,Overdominance
rs1051509,49324201,,Overdominance
rs2017750,49326397,,Overdominance
rs4838605,49369963,,Overdominance
rs1947075,49411141,,Overdominance
rs6537567,49419924,,Overdominance
rs747532,49426368,,Overdominance
rs935270,49427257,,Overdominance
rs1838571,49429714,,Overdominance
rs4838419,49430875,,Overdominance
rs2004665,49432083,,Overdominance
rs11598598,49444639,,Overdominance
rs1373795,49453981,,Overdominance
rs10491035,49465642,,Overdominance
rs1806437,49468469,,Overdominance
rs7915707,49480983,,Overdominance
rs1822861,49504331,,Overdominance
rs12257645,49533787,,Overdominance
rs11101416,49535733,,Overdominance
rs4838645,49614255,,Overdominance
rs7075318,49614776,,Overdominance
rs4838646,49615600,,Overdominance
rs11101446,49617203,,Overdominance
rs1871599,49618017,,Overdominance
rs11101448,49620139,,Overdominance
rs10508908,49643863,,Overdominance
rs11595065,49647888,,Overdominance
rs2620888,49648119,,Overdominance
rs7919656,49696026,,Overdominance
rs3747874,49708806,,Overdominance
rs2620898,49711282,,Overdominance
rs2663052,49739401,,Overdominance
rs2663041,49777543,,Overdominance
rs1913517,49789060,,Overdominance
rs10776658,49813597,,Overdominance
rs2663067,49825136,,Overdominance
rs2663028,49827558,,Overdominance
rs7098224,49832815,,Overdominance
rs3829206,49835134,,Overdominance
rs7091429,49843557,,Overdominance
rs2292585,49856323,,Overdominance
rs7093656,49859955,,Overdominance
rs2252811,49862126,,Overdominance
rs7086917,49867441,,Overdominance
rs2090126,49876131,,Overdominance
rs13088,49985898,,Overdominance
rs10218995,50013028,,Overdominance
rs11101001,50038345,,Overdominance
rs2466756,50046112,,Overdominance
rs6537501,50052044,,Overdominance
rs4838470,50121673,,Overdominance
rs6537523,50176404,,Overdominance
rs7897237,50177459,,Overdominance
rs2377965,50180528,,Overdominance
rs2889802,50186190,,Overdominance
rs10857465,50188357,,Overdominance
rs10857475,50217005,,Overdominance
rs10776562,50221426,,Overdominance
rs7909260,50240426,,Overdominance
rs10857482,50265935,,Overdominance
rs7086360,50285812,,Overdominance
rs10776571,50287172,,Overdominance
rs10857488,50293901,,Overdominance
rs3945802,50304962,,Overdominance
rs7906303,50322379,,Overdominance
rs7907557,50330514,,Overdominance
rs2377902,50427509,,Overdominance
rs1917822,50432753,,Overdominance
rs1917805,50475988,,Overdominance
rs885834,50485517,,Overdominance
rs4838392,50504983,,Overdominance
rs10776585,50528191,,Overdominance
rs4838547,50532409,,Overdominance
rs12264845,50533088,,Overdominance
rs7094421,50533628,,Overdominance
rs2103082,50544034,,Overdominance
rs11812635,50566339,,Overdominance
rs1133837,50571944,,Overdominance
rs1055421,50572690,,Overdominance
rs7099212,50584278,,Overdominance
rs4838554,50586548,,Overdominance
rs7100934,50602377,,Overdominance
rs6816,50612769,,Overdominance
rs13736,50613074,,Overdominance
rs1258258,50614619,,Overdominance
rs6537552,50615094,,Overdominance
rs1271629,50626164,,Overdominance
rs1258184,50630215,,Overdominance
rs11101238,50699285,,Overdominance
rs3849145,50719554,,Overdominance
rs2611512,51185540,,Overdominance
rs7908522,51689358,,Overdominance
rs1436222,51703907,,Overdominance
rs892987,51723121,,Overdominance
rs2082929,51724349,,Overdominance
rs14327,51735896,,Overdominance
rs2842084,51738304,,Overdominance
rs2339415,51756766,,Overdominance
rs2177371,51758739,,Overdominance
rs10763354,51773713,,Overdominance
rs1436206,51790618,,Overdominance
rs2339400,51811750,,Overdominance
rs1203408,51867404,,Overdominance
rs1011881,51917537,,Overdominance
rs2339506,51928704,,Overdominance
rs7071603,51942013,,Overdominance
rs7904833,51949434,,Overdominance
rs2092996,51951615,,Overdominance
rs2983360,51976059,,Overdominance
rs11006155,51996291,,Overdominance
rs3011710,52018900,,Overdominance
rs11006259,52027897,,Overdominance
rs7093195,52063276,,Overdominance
rs4934999,52154999,,Overdominance
rs11527308,52172456,,Overdominance
rs10821825,52220020,,Overdominance
rs7895606,52228498,,Overdominance
rs10994838,52312506,,Overdominance
rs3808919,52316350,,Overdominance
rs10822288,52569270,,Overdominance
rs1904694,52575499,,Overdominance
rs1904699,52579715,,Overdominance
rs1904696,52581479,,Overdominance
rs7893773,52586179,,Overdominance
rs2339732,52597247,,Overdominance
rs9414844,52599615,,Overdominance
rs1904677,52601147,,Overdominance
rs6479991,52606193,,Overdominance
rs7085697,52609045,,Overdominance
rs1904683,52619167,,Overdominance
rs7897633,52627726,,Overdominance
rs1865645,52661515,,Overdominance
rs10490978,52664871,,Overdominance
rs1915672,52665979,,Overdominance
rs10822481,52671877,,Overdominance
rs10822496,52683484,,Overdominance
rs9943368,52685497,,Overdominance
rs10996555,52712303,,Overdominance
rs7898516,52740958,,Overdominance
rs12766318,52800569,,Overdominance
rs1550718,52801011,,Overdominance
rs1189326,52801702,,Overdominance
rs10997388,52829571,,Overdominance
rs293330,52856484,,Overdominance
rs12248673,52862838,,Overdominance
rs293266,52881454,,Overdominance
rs293290,52890758,,Overdominance
rs11819049,52894756,,Overdominance
