SNP,Positions,Pred,PredClass
rs7088074,14224564,,Neutral
rs10796164,14248516,,Neutral
rs11258918,14258297,,Neutral
rs6602713,14270241,,Neutral
rs10906625,14278984,,Neutral
rs4750494,14306899,,Neutral
rs11258957,14312314,,Neutral
rs1218400,14324224,,Neutral
rs1218397,14324480,,Neutral
rs1218343,14351621,,Neutral
rs12219057,14361147,,Neutral
rs1218366,14362674,,Neutral
rs1218370,14367180,,Neutral
rs1235022,14367982,,Neutral
rs11258995,14372437,,Neutral
rs12360009,14373246,,Neutral
rs4750506,14382362,,Neutral
rs1755153,14382622,,Neutral
rs10752336,14383061,,Neutral
rs10906649,14393955,,Neutral
rs1218427,14401034,,Neutral
rs1018664,14405510,,Neutral
rs7077526,14414376,,Neutral
rs4750511,14431279,,Neutral
rs10906653,14436213,,Neutral
rs646646,14455622,,Neutral
rs589345,14459288,,Neutral
rs679295,14461583,,Neutral
rs7094560,14473314,,Neutral
rs10906663,14477106,,Neutral
rs789680,14478919,,Neutral
rs880853,14498588,,Neutral
rs1325896,14504053,,Neutral
rs12570940,14510290,,Neutral
rs1325897,14513168,,Neutral
rs7098908,14517406,,Neutral
rs7905868,14528973,,Neutral
rs12249942,14530175,,Neutral
rs1325889,14538056,,Neutral
rs7914718,14540624,,Neutral
rs7099780,14545856,,Neutral
rs942932,14559498,,Neutral
rs942933,14559629,,Neutral
rs942935,14559898,,Neutral
rs1887091,14575119,,Neutral
rs7919989,14636691,,Neutral
rs11259186,14643435,,Neutral
rs1571035,14651264,,Neutral
rs1409392,14661159,,Neutral
rs7907299,14672098,,Neutral
rs11259213,14681365,,Neutral
rs17258441,14683457,,Neutral
rs724177,14691056,,Neutral
rs717069,14692939,,Neutral
rs943547,14695461,,Neutral
rs10906717,14706227,,Neutral
rs10906725,14721985,,Neutral
rs1555985,14722486,,Neutral
rs10796216,14731895,,Neutral
rs10906733,14740164,,Neutral
rs10906734,14740249,,Neutral
rs11259252,14753083,,Neutral
rs4750552,14771455,,Neutral
rs2609836,14774423,,Neutral
rs1410073,14774978,,Neutral
rs10906748,14781174,,Neutral
rs2688858,14804999,,Neutral
rs2257172,14817591,,Neutral
rs2601744,14860965,,Neutral
rs927935,14862497,,Neutral
rs10906761,14879935,,Neutral
rs4750561,14881032,,Neutral
rs2688847,14884890,,Neutral
rs10906803,15110621,,Neutral
rs7918081,15113250,,Neutral
rs7099737,15135128,,Neutral
rs10906818,15146447,,Neutral
rs10906841,15243281,,Neutral
rs7072433,15271986,,Neutral
rs10906855,15277222,,Neutral
rs3935290,15283211,,Neutral
rs12355156,15342779,,Neutral
rs7897092,15351586,,Neutral
rs10906884,15398447,,Neutral
rs4750625,15423883,,Neutral
rs4750626,15426594,,Neutral
rs4750628,15431187,,Neutral
rs11599615,15435187,,Neutral
rs7912836,15446311,,Neutral
rs7899526,15452134,,Neutral
rs4750634,15459965,,Neutral
rs11259639,15469081,,Neutral
rs10906900,15512866,,Neutral
rs7079961,15519122,,Neutral
rs11259677,15538469,,Neutral
rs11599813,15547245,,Neutral
rs10906903,15547445,,Neutral
rs2353401,15558038,,Neutral
rs10508486,15564168,,Neutral
rs4748169,15565098,,Neutral
rs7893774,15566261,,Neutral
rs10752399,15637641,,Neutral
rs9333211,15640742,,Neutral
rs1451668,15666519,,Neutral
rs1057969,15678757,,Neutral
rs9333156,15690749,,Neutral
rs9333117,15742590,,Neutral
rs10904629,15894758,,Neutral
rs10752030,15985322,,Neutral
rs1339474,15990155,,Neutral
rs11253696,16017883,,Neutral
rs1538564,16028907,,Neutral
rs867464,16040013,,Neutral
rs7907660,16045847,,Neutral
rs10904656,16058027,,Neutral
rs4748233,16059799,,Neutral
rs4747256,16085541,,Neutral
rs11253734,16091764,,Neutral
rs870550,16101964,,Neutral
rs1413709,16321489,,Neutral
rs7075260,16362716,,Neutral
rs17318083,16436878,,Neutral
rs12572249,16475733,,Neutral
rs12774017,16485709,,Neutral
rs10904730,16492818,,Neutral
rs7080624,16509656,,Neutral
rs7093030,16517301,,Neutral
rs10904737,16518284,,Neutral
rs11253997,16528511,,Neutral
rs10904747,16557389,,Neutral
rs7905643,16561013,,Neutral
rs2000200,16562574,,Neutral
rs7904568,16576467,,Neutral
rs10466288,16584660,,Neutral
rs7904014,16587064,,Neutral
rs10904757,16588388,,Neutral
rs7909832,16596715,,Neutral
rs12412368,16625528,,Neutral
rs7084722,16635401,,Neutral
rs11254119,16719285,,Neutral
rs7087278,16729406,,Neutral
rs6602141,16730577,,Neutral
rs3847362,16752616,,Neutral
rs10795415,16758613,,Neutral
rs17139010,16759041,,Neutral
rs7092024,16788134,,Neutral
rs3951063,16789532,,Neutral
rs7084555,16802529,,Neutral
rs10732931,16803888,,Neutral
rs7893556,16811279,,Neutral
rs10795424,16815669,,Neutral
rs4748319,16822369,,Neutral
rs802171,16896691,,Neutral
rs780632,16901406,,Neutral
rs703060,16916928,,Neutral
rs780838,16961376,,Neutral
rs10904833,16979982,,Neutral
rs780806,16988807,,Neutral
rs780805,16989406,,Neutral
rs1810205,17005233,,Neutral
rs7090658,17013351,,Neutral
rs11814420,17030914,,Neutral
rs10752064,17036959,,Neutral
rs1687703,17050748,,Neutral
rs9633766,17052103,,Neutral
rs11254307,17056264,,Neutral
rs11254308,17056343,,Neutral
rs4366393,17057498,,Neutral
rs7072049,17069941,,Neutral
rs2942366,17070860,,Neutral
rs3012479,17075827,,Neutral
rs4748341,17087787,,Neutral
rs7084057,17088028,,Neutral
rs11592014,17092961,,Neutral
rs7896819,17104600,,Neutral
rs3902042,17105073,,Neutral
rs11254336,17115579,,Neutral
rs1907360,17145674,,Neutral
rs2356825,17175170,,Neutral
rs10795449,17203087,,Neutral
rs6602180,17232367,,Neutral
rs11254413,17244192,,Neutral
rs10904893,17244950,,Neutral
rs17464824,17250828,,Neutral
rs1885396,17283357,,Neutral
rs10795459,17284129,,Neutral
rs1980662,17322454,,Neutral
rs11254509,17380348,,Neutral
rs10904927,17387410,,Neutral
rs384376,17389751,,Neutral
rs400333,17391800,,Neutral
rs415761,17391830,,Neutral
rs426357,17396453,,Neutral
rs398165,17396701,,Neutral
rs359311,17420810,,Neutral
rs10904931,17424202,,Neutral
rs359315,17424428,,Neutral
rs10904949,17479945,,Neutral
rs746570,17491314,,Neutral
rs4561106,17496580,,Neutral
rs9423961,17571328,,Neutral
rs1781408,17574265,,Neutral
rs1753370,17580416,,Neutral
rs7075034,17587119,,Neutral
rs2884127,17618167,,Neutral
rs10752086,17619447,,Neutral
rs10795496,17630048,,Neutral
rs11817459,17634253,,Neutral
rs6602203,17636127,,Neutral
rs2059,17638973,,Neutral
rs7096485,17639640,,Neutral
rs12761822,17649470,,Neutral
rs7917802,17651396,,Neutral
rs7917938,17651541,,Neutral
rs12256421,17654103,,Neutral
rs7904413,17655653,,Neutral
rs12773001,17663781,,Neutral
rs1892338,17670626,,Neutral
rs12774136,17679575,,Neutral
rs11254693,17700604,,Neutral
rs1937348,17730688,,Neutral
rs6602207,17738884,,Neutral
rs7079026,17743506,,Neutral
rs2570287,17766076,,Neutral
rs2688789,17773020,,Neutral
rs2436680,17900268,,Neutral
rs35038329,17903042,,Neutral
rs691461,17933214,,Neutral
rs691005,18002851,,Neutral
rs690956,18008825,,Neutral
rs2461180,18095837,,Neutral
rs2461153,18129628,,Neutral
rs2477648,18143406,,Neutral
rs2461164,18165249,,Neutral
rs34123069,18249165,,Neutral
rs562790,18252621,,Neutral
rs473015,18271454,,Neutral
rs491995,18284014,,Neutral
rs1926740,18306789,,Neutral
rs2478568,18306995,,Neutral
rs2497827,18307259,,Neutral
rs10508556,18325348,,Neutral
rs943335,18332499,,Neutral
rs7893618,18339526,,Neutral
rs2488114,18349011,,Neutral
rs2497772,18352792,,Neutral
rs2488132,18369824,,Neutral
rs4748438,18383325,,Neutral
rs7920075,18385143,,Neutral
rs10764296,18391515,,Neutral
rs2488151,18392734,,Neutral
rs7072642,18398113,,Neutral
rs1935499,18415180,,Neutral
rs7904976,18442185,,Neutral
rs11596960,18460332,,Neutral
rs12570727,18465525,,Neutral
rs1891393,18467436,,Neutral
rs10764319,18468420,,Neutral
rs10740993,18482488,,Neutral
rs7098242,18566116,,Neutral
rs1757235,18567044,,Neutral
rs11013137,18571625,,Neutral
rs7099380,18589021,,Neutral
rs2357928,18589646,,Neutral
rs10828399,18593974,,Neutral
rs10741019,18607402,,Neutral
rs7072759,18611220,,Neutral
rs11013317,18611416,,Neutral
rs1547168,18640268,,Neutral
rs10828479,18645947,,Neutral
rs9645525,18660955,,Neutral
rs10764440,18689640,,Neutral
rs6482355,18691865,,Neutral
rs4748458,18714229,,Neutral
rs7078741,18715154,,Neutral
rs10828625,18722544,,Neutral
rs7069531,18723272,,Neutral
rs1570939,18725896,,Neutral
rs3750592,18731023,,Neutral
rs7477742,18735764,,Neutral
rs10828662,18743103,,Neutral
rs4748463,18752255,,Neutral
rs4747345,18752357,,Neutral
rs10828726,18784953,,Neutral
rs7076247,18799634,,Neutral
rs8181477,18822886,,Neutral
rs10741083,18830863,,Neutral
rs4237348,18838208,,Neutral
rs4748477,18838324,,Neutral
rs3817494,18877291,,Neutral
rs12359581,19014992,,Neutral
rs984292,19028813,,Neutral
rs1387837,19043099,,Neutral
rs10764712,19047928,,Neutral
rs7097370,19049704,,Neutral
rs10734067,19063666,,Neutral
rs4748516,19083641,,Neutral
rs2495838,19097874,,Neutral
rs913653,19130958,,Neutral
rs11007193,19158293,,Neutral
rs7073789,19160175,,Neutral
rs7083302,19162022,,Neutral
rs4748537,19200992,,Neutral
rs3847372,19232859,,Neutral
rs10763749,19268736,,Neutral
rs11007843,19289306,,Neutral
rs1339057,19331853,,Neutral
rs10740828,19360871,,Neutral
rs7079204,19361160,,Neutral
rs1999956,19374643,,Neutral
rs7475679,19383738,,Neutral
rs2358276,19397417,,Neutral
rs10740840,19413478,,Neutral
rs2358300,19415398,,Neutral
rs10826935,19424238,,Neutral
rs4748553,19425426,,Neutral
rs2884429,19464700,,Neutral
rs12775323,19468649,,Neutral
rs10826998,19472358,,Neutral
rs10827035,19518116,,Neutral
rs7094873,19520302,,Neutral
rs2884432,19522583,,Neutral
rs7916072,19528372,,Neutral
rs10763883,19534520,,Neutral
rs2583646,19542577,,Neutral
rs2484089,19594990,,Neutral
rs2499073,19600257,,Neutral
rs2496096,19636183,,Neutral
rs7100382,19660413,,Neutral
rs7100403,19660445,,Neutral
rs1609746,19676875,,Neutral
rs10827306,19681041,,Neutral
rs1889520,19703743,,Neutral
rs1889521,19703857,,Neutral
rs10763972,19708106,,Neutral
rs11009788,19735266,,Neutral
rs12259974,19796483,,Neutral
rs12245764,19796575,,Neutral
rs12265190,19807589,,Neutral
rs11592961,19809064,,Neutral
rs10764037,19809516,,Neutral
rs2151234,19818062,,Neutral
rs2026465,19831150,,Neutral
rs12766985,19852773,,Neutral
rs12776128,19853589,,Neutral
rs10764052,19863473,,Neutral
rs17729873,19903976,,Neutral
rs10827613,19907767,,Neutral
rs10827628,19924270,,Neutral
rs1409737,19926336,,Neutral
rs3844358,19928902,,Neutral
rs10827649,19949776,,Neutral
rs1326983,19976417,,Neutral
rs7086414,19995593,,Neutral
rs1926820,19997835,,Neutral
rs2148617,20010963,,Neutral
rs10827765,20021013,,Neutral
rs2025789,20042742,,Neutral
rs2025788,20042763,,Neutral
rs595118,20045002,,Neutral
rs9417254,20055938,,Neutral
rs7073601,20069776,,Neutral
rs1411824,20079139,,Neutral
rs4748610,20106875,,Neutral
rs7908480,20116620,,Neutral
rs1411823,20117447,,Neutral
rs7910169,20128826,,Neutral
rs7922577,20144432,,Neutral
rs379242,20161162,,Neutral
rs2478143,20161883,,Neutral
rs2481935,20163341,,Neutral
rs333688,20168607,,Neutral
rs1326242,20190645,,Neutral
rs11011649,20191219,,Neutral
rs1475361,20209535,,Neutral
rs2038912,20247355,,Neutral
rs2148300,20265694,,Neutral
rs7079519,20324954,,Neutral
rs7921016,20341676,,Neutral
rs10764184,20345947,,Neutral
rs17688735,20366165,,Neutral
rs6482088,20418041,,Neutral
rs10764200,20418452,,Neutral
rs7101197,20419818,,Neutral
rs7920683,20429242,,Neutral
rs2255452,20437554,,Neutral
rs2461941,20445144,,Neutral
rs7074575,20489272,,Neutral
rs2358859,20497395,,Neutral
rs10827993,20521268,,Neutral
rs7895512,20533907,,Neutral
rs10764214,20545087,,Neutral
rs7085600,20556744,,Neutral
rs7074175,20556984,,Neutral
rs1412562,20568678,,Neutral
rs2065456,20578890,,Neutral
rs2778962,20601566,,Neutral
rs2681945,20602457,,Neutral
rs1888978,20642499,,Neutral
rs2884678,20646951,,Neutral
rs7920093,20647080,,Neutral
rs2359343,20647661,,Neutral
rs12262812,20648041,,Neutral
rs10828015,20648920,,Neutral
rs7098524,20663570,,Neutral
rs7081455,20678891,,Neutral
rs4748669,20686226,,Neutral
rs944697,20688244,,Neutral
rs1154689,20688308,,Neutral
rs1332553,20690884,,Neutral
rs10764228,20698833,,Neutral
rs10740972,20701396,,Neutral
rs7917108,20713920,,Neutral
rs1332551,20716814,,Neutral
rs1332550,20716992,,Neutral
rs1412563,20717667,,Neutral
rs3925284,20741006,,Neutral
rs10828054,20783154,,Neutral
rs10764242,20847217,,Neutral
rs2496621,20862259,,Neutral
rs1925533,20961887,,Neutral
rs1925538,20969528,,Neutral
rs7916534,20975133,,Neutral
rs7074040,21003383,,Neutral
rs1925546,21006821,,Neutral
rs10764262,21015807,,Neutral
rs7080393,21051710,,Neutral
rs2765843,21107689,,Neutral
rs3791198,21185127,,Neutral
rs1539211,21276334,,Neutral
rs33932343,21284093,,Neutral
rs11595730,21331930,,Neutral
rs3858202,21355559,,Neutral
rs7898342,21357510,,Neutral
rs638929,21358631,,Neutral
rs561415,21359711,,Neutral
rs2986673,21372256,,Neutral
rs2119243,21384753,,Neutral
rs893881,21389374,,Neutral
rs1440295,21394404,,Neutral
rs7087041,21430304,,Neutral
rs313793,21476728,,Neutral
rs2049587,21656821,,Neutral
rs3858205,21693822,,Neutral
rs7923552,21727129,,Neutral
rs4553272,21878386,,Neutral
rs1243197,22010083,,Neutral
rs7477335,22038451,,Neutral
rs11012847,22366478,,Neutral
rs1053454,22866099,,Neutral
rs4747442,22884104,,Neutral
rs7094131,22887445,,Neutral
rs7081744,22887899,,Neutral
rs7088318,22892954,,Neutral
rs12253847,22899662,,Neutral
rs7071450,22907457,,Neutral
rs7087066,22913213,,Neutral
rs7921549,22918245,,Neutral
rs10764342,22922087,,Neutral
rs10764344,22925238,,Neutral
rs2559527,22938023,,Neutral
rs1778353,22945240,,Neutral
rs1171496,22985967,,Neutral
rs11013095,23011469,,Neutral
rs1891877,23018035,,Neutral
rs12259546,23035455,,Neutral
rs7922014,23089145,,Neutral
rs1890950,23153847,,Neutral
rs10734042,23168868,,Neutral
rs10741010,23170726,,Neutral
rs6482252,23397218,,Neutral
rs722258,23409427,,Neutral
rs2886428,23423528,,Neutral
rs6482253,23436196,,Neutral
rs6482254,23462216,,Neutral
rs1408986,23517067,,Neutral
rs12415184,23520323,,Neutral
rs7918487,23522640,,Neutral
rs1886764,23526302,,Neutral
rs4326695,23645935,,Neutral
rs4748867,23680887,,Neutral
rs10734046,23704102,,Neutral
rs1337322,23976026,,Neutral
rs11812868,24099613,,Neutral
rs4466724,24290086,,Neutral
rs7912455,24304849,,Neutral
rs1832311,24309646,,Neutral
rs7101307,24320017,,Neutral
rs10764442,24325296,,Neutral
rs10741035,24327266,,Neutral
rs4354609,24356140,,Neutral
rs2067701,24366629,,Neutral
rs10828593,24373069,,Neutral
rs10828594,24374934,,Neutral
rs11814429,24470394,,Neutral
rs4086430,24497782,,Neutral
rs11013944,24515358,,Neutral
rs4748930,24542075,,Neutral
rs3936155,24543261,,Neutral
rs7907546,24553635,,Neutral
rs7081091,24558100,,Neutral
rs11013986,24564439,,Neutral
rs1543740,24569314,,Neutral
rs1543739,24574200,,Neutral
rs373648,24611683,,Neutral
rs220358,24614415,,Neutral
rs220355,24616628,,Neutral
rs7350447,24628738,,Neutral
rs12258036,24640014,,Neutral
rs10741050,24640553,,Neutral
rs17384657,24661086,,Neutral
rs10828629,24672141,,Neutral
rs11014053,24687905,,Neutral
rs11014059,24693591,,Neutral
rs7081094,24710979,,Neutral
rs7896427,24714940,,Neutral
rs17513940,24751419,,Neutral
rs10508674,24760831,,Neutral
rs10764473,24819763,,Neutral
rs7090837,24846637,,Neutral
rs10828664,24854509,,Neutral
rs2297325,24863082,,Neutral
rs1888657,24873620,,Neutral
rs11014147,24877697,,Neutral
rs11014155,24882284,,Neutral
rs2256220,24896320,,Neutral
rs1962279,24905087,,Neutral
rs10764480,24910602,,Neutral
rs7894175,24918840,,Neutral
rs10828681,24973962,,Neutral
rs10764484,24988078,,Neutral
rs2886854,25015158,,Neutral
rs10734055,25036716,,Neutral
rs10764490,25044447,,Neutral
rs7073062,25065925,,Neutral
rs12414747,25135654,,Neutral
rs4553267,25157867,,Neutral
rs10741067,25160382,,Neutral
rs2478085,25170629,,Neutral
rs2484648,25177057,,Neutral
rs1045873,25177777,,Neutral
rs10741068,25184736,,Neutral
rs1971470,25198227,,Neutral
rs7916535,25217750,,Neutral
rs10828718,25220925,,Neutral
rs2148271,25237140,,Neutral
rs1409307,25259844,,Neutral
rs3748223,25271177,,Neutral
rs10828731,25271521,,Neutral
rs11014319,25276205,,Neutral
rs2807256,25595320,,Neutral
rs1773634,25704262,,Neutral
rs1329249,25780059,,Neutral
rs1410931,25796901,,Neutral
rs1928364,25804147,,Neutral
rs1773636,25805694,,Neutral
rs2987833,25813614,,Neutral
rs3005188,25819140,,Neutral
rs1329255,25821413,,Neutral
rs3005182,25824558,,Neutral
rs4097490,25826538,,Neutral
rs4749039,25827312,,Neutral
rs1329252,25831849,,Neutral
rs7086249,25851441,,Neutral
rs7100942,25863759,,Neutral
rs2152214,25868846,,Neutral
rs9919420,25872733,,Neutral
rs7903336,25887484,,Neutral
rs4749049,25904488,,Neutral
rs10828833,25928186,,Neutral
rs10741097,25966565,,Neutral
rs7914182,26019797,,Neutral
rs2442826,26031778,,Neutral
rs872974,26059210,,Neutral
rs2437401,26156850,,Neutral
rs10741102,26198392,,Neutral
rs7078573,26204413,,Neutral
rs7907646,26214847,,Neutral
rs7922301,26219172,,Neutral
rs10828899,26226583,,Neutral
rs17666079,26350685,,Neutral
rs1339816,26352431,,Neutral
rs11014929,26384945,,Neutral
rs12767805,26391080,,Neutral
rs4631780,26392682,,Neutral
rs11593128,26392958,,Neutral
rs1521032,26393598,,Neutral
rs3824700,26395912,,Neutral
rs7916320,26421818,,Neutral
rs11014959,26432830,,Neutral
rs2096176,26473372,,Neutral
rs3758449,26486317,,Neutral
rs12266309,26501238,,Neutral
rs11015043,26670524,,Neutral
rs6482556,26671993,,Neutral
rs3006842,26676907,,Neutral
rs3006843,26676931,,Neutral
rs1335545,26683349,,Neutral
rs2992274,26700780,,Neutral
rs867354,26735756,,Neutral
rs2992299,26740790,,Neutral
rs868093,26745838,,Neutral
rs7085145,26804583,,Neutral
rs10764631,26867606,,Neutral
rs10764632,26876131,,Neutral
rs1753336,26897067,,Neutral
rs796820,26913055,,Neutral
rs7075871,26941427,,Neutral
rs1748326,26988943,,Neutral
rs1853682,26990223,,Neutral
rs2489556,26999208,,Neutral
rs3802609,27065665,,Neutral
rs787728,27240297,,Neutral
rs7909447,27261638,,Neutral
rs9703520,27293314,,Neutral
rs10829152,27306507,,Neutral
rs7091830,27373290,,Neutral
rs6482601,27504606,,Neutral
rs10829219,27600126,,Neutral
rs11015657,27626978,,Neutral
rs603872,27722279,,Neutral
rs2505328,27728466,,Neutral
rs2484180,27732285,,Neutral
rs2429498,27734894,,Neutral
rs2477341,27753531,,Neutral
rs2484204,27778008,,Neutral
rs660498,27780965,,Neutral
rs2477333,27823082,,Neutral
rs10764698,27832095,,Neutral
rs10829268,27852424,,Neutral
rs1874085,27887947,,Neutral
rs1494209,27915012,,Neutral
rs10734066,27923564,,Neutral
rs1494201,27929824,,Neutral
rs1168579,27953249,,Neutral
rs997750,27959937,,Neutral
rs2815523,27963463,,Neutral
rs1168587,27968332,,Neutral
rs2815538,27974704,,Neutral
rs2642279,27976248,,Neutral
rs1687721,27984392,,Neutral
rs2815545,27999435,,Neutral
rs2492909,28003252,,Neutral
rs2815554,28008389,,Neutral
rs7897553,28241972,,Neutral
rs11006778,28268043,,Neutral
rs7893462,28268871,,Neutral
rs11006779,28270592,,Neutral
rs7074562,28278842,,Neutral
rs11596934,28285896,,Neutral
rs4749286,28294493,,Neutral
rs2253165,28377023,,Neutral
rs2252206,28387994,,Neutral
rs2255018,28389629,,Neutral
rs12256403,28609965,,Neutral
rs786398,28645934,,Neutral
rs1249328,28674932,,Neutral
rs4082298,28686623,,Neutral
rs9416794,28749333,,Neutral
rs1249280,28756342,,Neutral
rs4554782,28788269,,Neutral
rs2807741,28823356,,Neutral
rs2790450,28844793,,Neutral
rs1072523,28859412,,Neutral
rs2807761,28861222,,Neutral
rs332157,28923074,,Neutral
rs332182,28950721,,Neutral
rs628590,28985229,,Neutral
rs12569910,29035569,,Neutral
rs10826501,29045262,,Neutral
rs1762004,29055328,,Neutral
rs2489633,29058941,,Neutral
rs1248994,29067623,,Neutral
rs1572248,29071932,,Neutral
rs7915909,29074960,,Neutral
rs11007230,29083825,,Neutral
rs1265786,29094615,,Neutral
rs7087796,29111592,,Neutral
rs1105572,29113577,,Neutral
rs12766414,29133385,,Neutral
rs1761985,29134614,,Neutral
rs787349,29150322,,Neutral
rs787346,29152704,,Neutral
rs1773883,29223999,,Neutral
rs4749364,29246768,,Neutral
rs10826541,29251758,,Neutral
rs1908573,29270919,,Neutral
rs970257,29277187,,Neutral
rs788065,29292570,,Neutral
rs7089095,29312121,,Neutral
rs11007338,29316869,,Neutral
rs11007350,29329037,,Neutral
rs6481557,29330209,,Neutral
rs1773860,29331562,,Neutral
rs10740793,29338004,,Neutral
rs2887372,29356543,,Neutral
rs703044,29361799,,Neutral
rs1023310,29361849,,Neutral
rs10763693,29442767,,Neutral
rs4749397,29442950,,Neutral
rs10443969,29455632,,Neutral
rs2804569,29468129,,Neutral
rs478229,29474041,,Neutral
rs548193,29477980,,Neutral
rs564281,29481353,,Neutral
rs534371,29481366,,Neutral
rs1591773,29490504,,Neutral
rs520421,29502296,,Neutral
rs1932273,29506498,,Neutral
rs4265509,29513298,,Neutral
rs521753,29530625,,Neutral
rs511920,29536478,,Neutral
rs2532774,29552326,,Neutral
rs501298,29556522,,Neutral
rs558951,29581795,,Neutral
rs2532772,29585207,,Neutral
rs2796323,29596156,,Neutral
rs2532759,29602045,,Neutral
rs2817834,29607753,,Neutral
rs10826591,29619609,,Neutral
rs1774950,29622254,,Neutral
rs10763704,29626489,,Neutral
rs11007524,29646980,,Neutral
rs11007540,29696639,,Neutral
rs4749414,29710337,,Neutral
rs7902673,29711020,,Neutral
rs6481579,29725998,,Neutral
rs7902800,29741253,,Neutral
rs7906814,29799788,,Neutral
rs7096453,29808505,,Neutral
rs3780853,29819205,,Neutral
rs2281940,29820166,,Neutral
rs11007625,29825197,,Neutral
rs7910521,29843667,,Neutral
rs7913801,29843737,,Neutral
rs2368395,29848568,,Neutral
rs7904705,29866075,,Neutral
rs2887238,29880572,,Neutral
rs7077610,29893978,,Neutral
rs7091361,29895192,,Neutral
rs1328326,29899885,,Neutral
rs1328327,29904376,,Neutral
rs973286,29905084,,Neutral
rs2368369,29914508,,Neutral
rs2505924,29922159,,Neutral
rs2488684,29922997,,Neutral
rs2488682,29929447,,Neutral
rs2479693,29934007,,Neutral
rs1247422,29936905,,Neutral
rs1247434,29938445,,Neutral
rs1247442,29939952,,Neutral
rs1624281,30029188,,Neutral
rs1777334,30033350,,Neutral
rs1247089,30040744,,Neutral
rs10740808,30049276,,Neutral
rs7098831,30057054,,Neutral
rs7070379,30058449,,Neutral
rs1247096,30078618,,Neutral
rs10826698,30120687,,Neutral
rs2986957,30125851,,Neutral
rs4397737,30130754,,Neutral
rs2986971,30136633,,Neutral
rs2986974,30139783,,Neutral
rs874697,30142053,,Neutral
rs6481636,30148566,,Neutral
rs10508757,30208850,,Neutral
rs914278,30211510,,Neutral
rs3006564,30217894,,Neutral
rs2989412,30221622,,Neutral
rs2150558,30225939,,Neutral
rs3119568,30232332,,Neutral
rs12356319,30235116,,Neutral
rs2776632,30252761,,Neutral
rs11007823,30263386,,Neutral
rs2776650,30265730,,Neutral
rs2795593,30273443,,Neutral
rs2776641,30282549,,Neutral
rs2795610,30283850,,Neutral
rs1246762,30286238,,Neutral
rs2795617,30289711,,Neutral
rs2795622,30290426,,Neutral
rs1617192,30293185,,Neutral
rs1774221,30294569,,Neutral
rs3847396,30304828,,Neutral
rs10763770,30306415,,Neutral
rs4747692,30307090,,Neutral
rs1571764,30313037,,Neutral
rs2369341,30314374,,Neutral
rs4747695,30318242,,Neutral
rs11007849,30325519,,Neutral
rs1774240,30331969,,Neutral
rs11007851,30332603,,Neutral
rs1418276,30337993,,Neutral
rs2505132,30341002,,Neutral
rs2478839,30346810,,Neutral
rs2014144,30350126,,Neutral
rs2185724,30356214,,Neutral
rs7920682,30357832,,Neutral
rs2478835,30357955,,Neutral
rs1342150,30371835,,Neutral
rs2478833,30380024,,Neutral
rs2478832,30386839,,Neutral
rs12221163,30666009,,Neutral
rs10826790,30683878,,Neutral
rs2297040,30703281,,Neutral
rs2297039,30703374,,Neutral
rs2244677,30718446,,Neutral
rs3124199,30829594,,Neutral
rs3118957,30839645,,Neutral
rs7905629,30856389,,Neutral
rs10826804,30862323,,Neutral
rs3124181,30869560,,Neutral
rs7097635,31000211,,Neutral
rs11008178,31015681,,Neutral
rs10826843,31016824,,Neutral
rs10763819,31030080,,Neutral
rs2047141,31064141,,Neutral
rs11008258,31110456,,Neutral
rs10763832,31117402,,Neutral
rs2994655,31165514,,Neutral
rs4749619,31175025,,Neutral
rs4747735,31184436,,Neutral
rs7090992,31187613,,Neutral
rs4749628,31192922,,Neutral
rs10763849,31206212,,Neutral
rs1494119,31299254,,Neutral
rs2994647,31315983,,Neutral
rs2642192,31337654,,Neutral
rs2487457,31383794,,Neutral
rs2793108,31419111,,Neutral
rs793094,31426828,,Neutral
rs867991,31429271,,Neutral
rs1538981,31451361,,Neutral
rs1272045,31469856,,Neutral
rs793082,31505881,,Neutral
rs1618092,31835218,,Neutral
rs12781751,31912832,,Neutral
rs10763867,31914975,,Neutral
rs727345,31939078,,Neutral
rs11008546,31945500,,Neutral
rs796076,31948504,,Neutral
rs703067,31949125,,Neutral
rs4313476,31956695,,Neutral
rs1418635,32015169,,Neutral
rs1418634,32015198,,Neutral
rs796156,32019405,,Neutral
rs796159,32022959,,Neutral
rs2277251,32036248,,Neutral
rs2808067,32085938,,Neutral
rs2808062,32094410,,Neutral
rs2797142,32111865,,Neutral
rs2256582,32121930,,Neutral
rs2799003,32129197,,Neutral
rs2808029,32131891,,Neutral
rs806822,32404676,,Neutral
rs73477,32440402,,Neutral
rs425411,32446447,,Neutral
rs3006679,32500075,,Neutral
rs2998056,32509535,,Neutral
rs3006702,32516242,,Neutral
rs3006608,32532124,,Neutral
rs1080543,32550016,,Neutral
rs2769214,32555099,,Neutral
rs2769240,32592788,,Neutral
rs1475436,32650709,,Neutral
rs2490472,32730527,,Neutral
rs2243926,32783152,,Neutral
rs10508775,32904736,,Neutral
rs1627683,33003994,,Neutral
rs11009107,33163780,,Neutral
rs2504011,33177557,,Neutral
rs2488320,33238916,,Neutral
rs1009002,33276906,,Neutral
rs1187078,33289139,,Neutral
rs1775114,33295178,,Neutral
rs2457705,33301424,,Neutral
rs1187095,33306894,,Neutral
rs2666261,33396145,,Neutral
rs2666282,33401343,,Neutral
