SNP,Positions,Pred,PredClass
rs3813658,30327026,,Incomplete Sweep
rs2362541,30331957,,Incomplete Sweep
rs12988733,30357751,,Incomplete Sweep
rs6733372,30363948,,Incomplete Sweep
rs6718743,30385325,,Incomplete Sweep
rs11680937,30413320,,Incomplete Sweep
rs13033921,30460167,,Incomplete Sweep
rs7583194,30461664,,Incomplete Sweep
rs7583844,30462223,,Incomplete Sweep
rs829590,30476566,,Incomplete Sweep
rs2076932,30490420,,Incomplete Sweep
rs829699,30497315,,Incomplete Sweep
rs13391574,30506458,,Incomplete Sweep
rs1357850,30549290,,Incomplete Sweep
rs10180482,30568336,,Incomplete Sweep
rs1880540,30575007,,Incomplete Sweep
rs4952002,30713511,,Incomplete Sweep
rs7565755,30715340,,Incomplete Sweep
rs1060734,30718552,,Incomplete Sweep
rs6548023,30721077,,Incomplete Sweep
rs2593463,30726110,,Incomplete Sweep
rs530076,30768890,,Incomplete Sweep
rs543134,30771239,,Incomplete Sweep
rs514940,30772343,,Incomplete Sweep
rs519747,30772442,,Incomplete Sweep
rs528264,30782291,,Incomplete Sweep
rs472161,30783669,,Incomplete Sweep
rs2593434,30809848,,Incomplete Sweep
rs477229,30811641,,Incomplete Sweep
rs2593439,30815150,,Incomplete Sweep
rs2280403,30820578,,Incomplete Sweep
rs1879283,30827329,,Incomplete Sweep
rs2926304,30829562,,Incomplete Sweep
rs17396800,30849083,,Incomplete Sweep
rs7576623,30869743,,Incomplete Sweep
rs7597567,30880241,,Incomplete Sweep
rs6712121,30887761,,Incomplete Sweep
rs2364430,30931500,,Incomplete Sweep
rs4952188,30939231,,Incomplete Sweep
rs3755527,30960657,,Incomplete Sweep
rs11127290,30963008,,Incomplete Sweep
rs10179187,31020299,,Incomplete Sweep
rs889897,31024914,,Incomplete Sweep
rs6741827,31034439,,Incomplete Sweep
rs1862969,31090420,,Incomplete Sweep
rs6543594,31098139,,Incomplete Sweep
rs10197865,31100050,,Incomplete Sweep
rs6708989,31101566,,Incomplete Sweep
rs1862968,31107852,,Incomplete Sweep
rs10211370,31134421,,Incomplete Sweep
rs13021484,31150931,,Incomplete Sweep
rs4951965,31154396,,Incomplete Sweep
rs2113490,31157651,,Incomplete Sweep
rs1862978,31159559,,Incomplete Sweep
rs3919588,31165052,,Incomplete Sweep
rs2365195,31165965,,Incomplete Sweep
rs11888670,31174338,,Incomplete Sweep
rs6748774,31174453,,Incomplete Sweep
rs2216832,31201894,,Incomplete Sweep
rs12992405,31250836,,Incomplete Sweep
rs4952055,31269092,,Incomplete Sweep
rs11124248,31269717,,Incomplete Sweep
rs11681503,31285229,,Incomplete Sweep
rs4952064,31289862,,Incomplete Sweep
rs10210053,31292052,,Incomplete Sweep
rs10204574,31298776,,Incomplete Sweep
rs6722609,31305389,,Incomplete Sweep
rs1540926,31313248,,Incomplete Sweep
rs2295471,31320582,,Incomplete Sweep
rs4276068,31377677,,Incomplete Sweep
rs207423,31400587,,Incomplete Sweep
rs932559,31406405,,Incomplete Sweep
rs1054889,31410811,,Incomplete Sweep
rs1042039,31411809,,Incomplete Sweep
rs6720163,31458914,,Incomplete Sweep
rs1864280,31459118,,Incomplete Sweep
rs2073316,31464532,,Incomplete Sweep
rs206849,31466753,,Incomplete Sweep
rs206855,31470646,,Incomplete Sweep
rs206816,31498486,,Incomplete Sweep
rs7595578,31509883,,Incomplete Sweep
rs761925,31546954,,Incomplete Sweep
rs2365778,31591723,,Incomplete Sweep
rs12470143,31617061,,Incomplete Sweep
rs806584,31765668,,Incomplete Sweep
rs223631,31839567,,Incomplete Sweep
rs160804,31911263,,Incomplete Sweep
rs10439444,32037271,,Incomplete Sweep
rs467523,32155135,,Incomplete Sweep
rs10208246,32240163,,Incomplete Sweep
rs2038537,32399384,,Incomplete Sweep
rs6718214,32403989,,Incomplete Sweep
rs4952262,32450738,,Incomplete Sweep
rs4952211,32465016,,Incomplete Sweep
rs6543657,32558589,,Incomplete Sweep
rs2710628,32611857,,Incomplete Sweep
rs2243844,32629488,,Incomplete Sweep
rs2710634,32662308,,Incomplete Sweep
rs2710625,32676461,,Incomplete Sweep
rs6723226,32702711,,Incomplete Sweep
rs3769589,32772224,,Incomplete Sweep
rs1028600,32811690,,Incomplete Sweep
rs9308929,32884862,,Incomplete Sweep
rs3769567,32887561,,Incomplete Sweep
rs4952302,32905033,,Incomplete Sweep
rs10173352,32910893,,Incomplete Sweep
rs4952272,32911045,,Incomplete Sweep
rs1455974,32934177,,Incomplete Sweep
rs7578053,32997588,,Incomplete Sweep
rs897509,33004435,,Incomplete Sweep
rs979050,33005546,,Incomplete Sweep
rs150719,33023313,,Incomplete Sweep
rs219435,33037001,,Incomplete Sweep
rs219158,33071541,,Incomplete Sweep
rs219174,33081796,,Incomplete Sweep
rs4952280,33087406,,Incomplete Sweep
rs436882,33088532,,Incomplete Sweep
rs219183,33088828,,Incomplete Sweep
rs219206,33104347,,Incomplete Sweep
rs439416,33149135,,Incomplete Sweep
rs218186,33193130,,Incomplete Sweep
rs218197,33202085,,Incomplete Sweep
rs6705263,33216147,,Incomplete Sweep
rs1947444,33245405,,Incomplete Sweep
rs6728094,33246415,,Incomplete Sweep
rs1065324,33265581,,Incomplete Sweep
rs6707962,33266039,,Incomplete Sweep
rs6712473,33267144,,Incomplete Sweep
rs2290448,33300706,,Incomplete Sweep
rs817535,33324160,,Incomplete Sweep
rs921705,33328149,,Incomplete Sweep
rs817529,33350839,,Incomplete Sweep
rs9308934,33409358,,Incomplete Sweep
rs2167972,33410343,,Incomplete Sweep
rs9678322,33417079,,Incomplete Sweep
rs7581438,33417942,,Incomplete Sweep
rs642472,33467691,,Incomplete Sweep
rs8970,33477224,,Incomplete Sweep
rs4092337,33507482,,Incomplete Sweep
rs13014054,33532428,,Incomplete Sweep
rs2054133,33545313,,Incomplete Sweep
rs2887087,33548577,,Incomplete Sweep
rs2367735,33556183,,Incomplete Sweep
rs13031142,33557434,,Incomplete Sweep
rs7597095,33598462,,Incomplete Sweep
rs2305576,33598712,,Incomplete Sweep
rs11685011,33611058,,Incomplete Sweep
rs11685205,33611289,,Incomplete Sweep
rs13388224,33656406,,Incomplete Sweep
rs4670209,33656460,,Incomplete Sweep
rs17657783,33668094,,Incomplete Sweep
rs2044644,33671063,,Incomplete Sweep
rs1375194,33680381,,Incomplete Sweep
rs6543723,33686319,,Incomplete Sweep
rs11687252,33688000,,Incomplete Sweep
rs1448561,33707848,,Incomplete Sweep
rs1448560,33710740,,Incomplete Sweep
rs6711516,33748771,,Incomplete Sweep
rs1463143,33756764,,Incomplete Sweep
rs7588291,33782225,,Incomplete Sweep
rs12988770,33794422,,Incomplete Sweep
rs6706223,33797506,,Incomplete Sweep
rs935622,33802252,,Incomplete Sweep
rs5025563,33843174,,Incomplete Sweep
rs17247554,33844219,,Incomplete Sweep
rs17247561,33844264,,Incomplete Sweep
rs11691402,33846573,,Incomplete Sweep
rs17338771,33846883,,Incomplete Sweep
rs7583931,33847645,,Incomplete Sweep
rs6741553,33892232,,Incomplete Sweep
rs773814,33939473,,Incomplete Sweep
rs1718712,33952011,,Incomplete Sweep
rs1705152,33979164,,Incomplete Sweep
rs1705131,33988358,,Incomplete Sweep
rs7606055,33998126,,Incomplete Sweep
rs6741754,34010371,,Incomplete Sweep
rs4496320,34038839,,Incomplete Sweep
rs6715109,34081456,,Incomplete Sweep
rs6543799,34087845,,Incomplete Sweep
rs10495805,34117999,,Incomplete Sweep
rs6750420,34144166,,Incomplete Sweep
rs11688637,34173015,,Incomplete Sweep
rs10495810,34182752,,Incomplete Sweep
rs10188319,34183221,,Incomplete Sweep
rs10187022,34195074,,Incomplete Sweep
rs12614680,34249630,,Incomplete Sweep
rs10174698,34257576,,Incomplete Sweep
rs1075018,34277264,,Incomplete Sweep
rs4670335,34283980,,Incomplete Sweep
rs2371924,34308607,,Incomplete Sweep
rs2371923,34327977,,Incomplete Sweep
rs10177156,34345168,,Incomplete Sweep
rs10174826,34352803,,Incomplete Sweep
rs12613086,34373283,,Incomplete Sweep
rs3910279,34386635,,Incomplete Sweep
rs13001514,34391143,,Incomplete Sweep
rs6721933,34396234,,Incomplete Sweep
rs12712378,34398402,,Incomplete Sweep
rs7577875,34429399,,Incomplete Sweep
rs4670352,34441050,,Incomplete Sweep
rs7600640,34442513,,Incomplete Sweep
rs1368930,34481195,,Incomplete Sweep
rs13003534,34504069,,Incomplete Sweep
rs892458,34521253,,Incomplete Sweep
rs10207517,34525394,,Incomplete Sweep
rs1850907,34531549,,Incomplete Sweep
rs7583467,34544587,,Incomplete Sweep
rs10176097,34593074,,Incomplete Sweep
rs2371401,34657142,,Incomplete Sweep
rs1527616,34762505,,Incomplete Sweep
rs3115248,34801934,,Incomplete Sweep
rs11897499,34809903,,Incomplete Sweep
rs11897621,34809998,,Incomplete Sweep
rs11683299,34827645,,Incomplete Sweep
rs4553803,34843826,,Incomplete Sweep
rs6747984,34850876,,Incomplete Sweep
rs1438625,34859899,,Incomplete Sweep
rs12712404,34873191,,Incomplete Sweep
rs2456800,34885592,,Incomplete Sweep
rs380322,34897500,,Incomplete Sweep
rs280715,34914715,,Incomplete Sweep
rs280678,34938854,,Incomplete Sweep
rs2438427,34941739,,Incomplete Sweep
rs280757,34944812,,Incomplete Sweep
rs280754,34946266,,Incomplete Sweep
rs280750,34948625,,Incomplete Sweep
rs280749,34948877,,Incomplete Sweep
rs280745,34949640,,Incomplete Sweep
rs280743,34951855,,Incomplete Sweep
rs280780,34969352,,Incomplete Sweep
rs280779,34969483,,Incomplete Sweep
rs280770,34976419,,Incomplete Sweep
rs10204984,35260130,,Incomplete Sweep
rs4519501,35281165,,Incomplete Sweep
rs13403909,35281969,,Incomplete Sweep
rs17327405,35362767,,Incomplete Sweep
rs6736209,35386915,,Incomplete Sweep
rs6727683,35429477,,Incomplete Sweep
rs4344916,35450823,,Incomplete Sweep
rs4473362,35733740,,Incomplete Sweep
rs12463508,35739034,,Incomplete Sweep
rs6756825,35749521,,Incomplete Sweep
rs925910,35762504,,Incomplete Sweep
rs13414263,35783444,,Incomplete Sweep
rs12105269,35794132,,Incomplete Sweep
rs3900084,35820854,,Incomplete Sweep
rs3914801,35827467,,Incomplete Sweep
rs17329328,35857714,,Incomplete Sweep
rs1160728,35861275,,Incomplete Sweep
rs1518670,35863769,,Incomplete Sweep
rs10177485,35873441,,Incomplete Sweep
rs1401239,35875488,,Incomplete Sweep
rs6742996,35930596,,Incomplete Sweep
rs6543981,35931352,,Incomplete Sweep
rs1879131,35936767,,Incomplete Sweep
rs10173700,35950574,,Incomplete Sweep
rs7591464,35957289,,Incomplete Sweep
rs1554364,35963183,,Incomplete Sweep
rs6735990,35964362,,Incomplete Sweep
rs2177483,35974259,,Incomplete Sweep
rs1524145,35975892,,Incomplete Sweep
rs11124488,35988513,,Incomplete Sweep
rs1357662,36000984,,Incomplete Sweep
rs2949030,36007817,,Incomplete Sweep
rs1721777,36032306,,Incomplete Sweep
rs1721779,36032398,,Incomplete Sweep
rs1721781,36032848,,Incomplete Sweep
rs1620100,36033392,,Incomplete Sweep
rs833765,36048157,,Incomplete Sweep
rs1705046,36065216,,Incomplete Sweep
rs833785,36074324,,Incomplete Sweep
rs305190,36105866,,Incomplete Sweep
rs2019606,36114214,,Incomplete Sweep
rs10199383,36115614,,Incomplete Sweep
rs1167445,36224921,,Incomplete Sweep
rs1167450,36228023,,Incomplete Sweep
rs1167454,36233224,,Incomplete Sweep
rs7561060,36244590,,Incomplete Sweep
rs1153127,36246204,,Incomplete Sweep
rs1167463,36249209,,Incomplete Sweep
rs1167459,36252822,,Incomplete Sweep
rs1167441,36272085,,Incomplete Sweep
rs1167432,36278644,,Incomplete Sweep
rs2246009,36337446,,Incomplete Sweep
rs918901,36340280,,Incomplete Sweep
rs1881778,36347680,,Incomplete Sweep
rs1881779,36347743,,Incomplete Sweep
rs726946,36350675,,Incomplete Sweep
rs726947,36350816,,Incomplete Sweep
rs2161905,36369677,,Incomplete Sweep
rs6733100,36373854,,Incomplete Sweep
rs2699187,36375263,,Incomplete Sweep
rs12712488,36377286,,Incomplete Sweep
rs12472996,36381237,,Incomplete Sweep
rs1030295,36382655,,Incomplete Sweep
rs4670541,36387134,,Incomplete Sweep
rs4670143,36403470,,Incomplete Sweep
rs10190416,36405331,,Incomplete Sweep
rs12329047,36413515,,Incomplete Sweep
rs717805,36429163,,Incomplete Sweep
rs10167098,36431574,,Incomplete Sweep
rs4670544,36434135,,Incomplete Sweep
rs6728742,36443513,,Incomplete Sweep
rs4670551,36467811,,Incomplete Sweep
rs4670552,36472568,,Incomplete Sweep
rs12465282,36473267,,Incomplete Sweep
rs3755214,36479581,,Incomplete Sweep
rs7595245,36482751,,Incomplete Sweep
rs3770924,36485283,,Incomplete Sweep
rs848503,36511167,,Incomplete Sweep
rs848514,36528330,,Incomplete Sweep
rs711254,36534352,,Incomplete Sweep
rs3770874,36537500,,Incomplete Sweep
rs711252,36545454,,Incomplete Sweep
rs848547,36557647,,Incomplete Sweep
rs6720433,36559251,,Incomplete Sweep
rs4141686,36566100,,Incomplete Sweep
rs884215,36596458,,Incomplete Sweep
rs848622,36655503,,Incomplete Sweep
rs848596,36657367,,Incomplete Sweep
rs2372692,36705405,,Incomplete Sweep
rs7600979,36708052,,Incomplete Sweep
rs6758291,36734335,,Incomplete Sweep
rs759432,36736722,,Incomplete Sweep
rs17489732,36737588,,Incomplete Sweep
rs6733328,36738343,,Incomplete Sweep
rs9308993,36741222,,Incomplete Sweep
rs1861396,36744373,,Incomplete Sweep
rs6726841,36748848,,Incomplete Sweep
rs7587877,36755560,,Incomplete Sweep
rs7602835,36755574,,Incomplete Sweep
rs4670591,36782924,,Incomplete Sweep
rs10460526,36786347,,Incomplete Sweep
rs10182004,36788391,,Incomplete Sweep
rs1990640,36790334,,Incomplete Sweep
rs4670165,36795770,,Incomplete Sweep
rs6746047,36796234,,Incomplete Sweep
rs721348,36799937,,Incomplete Sweep
rs10176047,36802264,,Incomplete Sweep
rs1072218,36827976,,Incomplete Sweep
rs10207138,36831081,,Incomplete Sweep
rs10865116,36832253,,Incomplete Sweep
rs12997998,36834202,,Incomplete Sweep
rs2072528,36839083,,Incomplete Sweep
rs11124542,36847943,,Incomplete Sweep
rs2717493,36976056,,Incomplete Sweep
rs13418962,36990141,,Incomplete Sweep
rs6739171,37053537,,Incomplete Sweep
rs10176270,37090954,,Incomplete Sweep
rs13423928,37131315,,Incomplete Sweep
rs2287350,37221955,,Incomplete Sweep
rs12712526,37236818,,Incomplete Sweep
rs1137437,37292496,,Incomplete Sweep
rs12712528,37314643,,Incomplete Sweep
rs6743961,37315290,,Incomplete Sweep
rs10184179,37333259,,Incomplete Sweep
rs3770764,37343380,,Incomplete Sweep
rs3770759,37370769,,Incomplete Sweep
rs3821142,37428791,,Incomplete Sweep
rs4670720,37540708,,Incomplete Sweep
rs6748955,37544634,,Incomplete Sweep
rs10192261,37547594,,Incomplete Sweep
rs2216115,37549252,,Incomplete Sweep
rs12992054,37566707,,Incomplete Sweep
rs6708411,37571685,,Incomplete Sweep
rs7593333,37579215,,Incomplete Sweep
rs11124586,37581971,,Incomplete Sweep
rs2192943,37584964,,Incomplete Sweep
rs960902,37585169,,Incomplete Sweep
rs10199137,37588885,,Incomplete Sweep
rs4353628,37593015,,Incomplete Sweep
rs10198396,37595646,,Incomplete Sweep
rs7559825,37601588,,Incomplete Sweep
rs7559976,37601871,,Incomplete Sweep
rs4524108,37633126,,Incomplete Sweep
rs4633908,37644825,,Incomplete Sweep
rs10490284,37668331,,Incomplete Sweep
rs6710421,37742942,,Incomplete Sweep
rs10195538,37770867,,Incomplete Sweep
rs12471294,37780665,,Incomplete Sweep
rs2041502,37786324,,Incomplete Sweep
rs537116,37817301,,Incomplete Sweep
rs867574,37875002,,Incomplete Sweep
rs1430027,37878655,,Incomplete Sweep
rs6544110,37879680,,Incomplete Sweep
rs1430034,37881130,,Incomplete Sweep
rs2373305,37883035,,Incomplete Sweep
rs7558738,37907591,,Incomplete Sweep
rs4670222,37908127,,Incomplete Sweep
rs13019317,37916399,,Incomplete Sweep
rs766231,37921097,,Incomplete Sweep
rs766232,37921175,,Incomplete Sweep
rs1346746,37921671,,Incomplete Sweep
rs2565646,37958317,,Incomplete Sweep
rs2565649,37959550,,Incomplete Sweep
rs2707223,37964034,,Incomplete Sweep
rs6706045,37968698,,Incomplete Sweep
rs2707275,37969041,,Incomplete Sweep
rs1991582,37979427,,Incomplete Sweep
rs11687301,38031029,,Incomplete Sweep
rs6707190,38061327,,Incomplete Sweep
rs1446296,38069920,,Incomplete Sweep
rs10181021,38074599,,Incomplete Sweep
rs6544134,38092860,,Incomplete Sweep
rs336046,38109425,,Incomplete Sweep
rs336035,38114971,,Incomplete Sweep
rs336031,38118634,,Incomplete Sweep
rs2116232,38122221,,Incomplete Sweep
rs11124631,38128412,,Incomplete Sweep
rs2855658,38150393,,Incomplete Sweep
rs1056837,38151654,,Incomplete Sweep
rs1056836,38151706,,Incomplete Sweep
rs162556,38159957,,Incomplete Sweep
rs151096,38170074,,Incomplete Sweep
rs232557,38180411,,Incomplete Sweep
rs232610,38221735,,Incomplete Sweep
rs232578,38239406,,Incomplete Sweep
rs232572,38243815,,Incomplete Sweep
rs232571,38245817,,Incomplete Sweep
rs232567,38248243,,Incomplete Sweep
rs2432678,38251626,,Incomplete Sweep
rs447905,38253481,,Incomplete Sweep
rs416497,38254101,,Incomplete Sweep
rs400681,38257890,,Incomplete Sweep
rs68352,38261470,,Incomplete Sweep
rs2447739,38263774,,Incomplete Sweep
rs170815,38268837,,Incomplete Sweep
rs232589,38273657,,Incomplete Sweep
rs232588,38274177,,Incomplete Sweep
rs2261,38283267,,Incomplete Sweep
rs4670244,38303513,,Incomplete Sweep
rs12712581,38323411,,Incomplete Sweep
rs3911040,38331741,,Incomplete Sweep
rs2121897,38366589,,Incomplete Sweep
rs11894455,38371019,,Incomplete Sweep
rs4670861,38374360,,Incomplete Sweep
rs10182455,38464515,,Incomplete Sweep
rs10198160,38465434,,Incomplete Sweep
rs11902844,38476793,,Incomplete Sweep
rs11679742,38518842,,Incomplete Sweep
rs10205121,38524033,,Incomplete Sweep
rs1368112,38527970,,Incomplete Sweep
rs6735620,38530975,,Incomplete Sweep
rs367917,38540855,,Incomplete Sweep
rs11695317,38541002,,Incomplete Sweep
rs10168607,38546123,,Incomplete Sweep
rs7588370,38551438,,Incomplete Sweep
rs6720959,38557123,,Incomplete Sweep
rs372139,38692827,,Incomplete Sweep
rs453182,38700636,,Incomplete Sweep
rs6751481,38751314,,Incomplete Sweep
rs4670264,38767388,,Incomplete Sweep
rs4670265,38786281,,Incomplete Sweep
rs1377862,39147519,,Incomplete Sweep
rs10171977,39226711,,Incomplete Sweep
rs6544203,39234481,,Incomplete Sweep
rs10865153,39543250,,Incomplete Sweep
rs2287089,39565664,,Incomplete Sweep
rs1060691,39565880,,Incomplete Sweep
rs11891871,39581935,,Incomplete Sweep
rs10210842,39587354,,Incomplete Sweep
rs7591326,39593982,,Incomplete Sweep
rs11124685,39595432,,Incomplete Sweep
rs734663,39597380,,Incomplete Sweep
rs6753798,39605662,,Incomplete Sweep
rs10196602,39625508,,Incomplete Sweep
rs2241162,39630038,,Incomplete Sweep
rs4670944,39631612,,Incomplete Sweep
rs6740771,39642792,,Incomplete Sweep
rs13035388,39645429,,Incomplete Sweep
rs7597939,39668194,,Incomplete Sweep
rs4670289,39672843,,Incomplete Sweep
rs10208929,39722490,,Incomplete Sweep
rs6748628,39727774,,Incomplete Sweep
rs1861244,39744843,,Incomplete Sweep
rs2716692,39750304,,Incomplete Sweep
rs917964,39752939,,Incomplete Sweep
rs2540255,39753830,,Incomplete Sweep
rs2540249,39759360,,Incomplete Sweep
rs10170462,39765042,,Incomplete Sweep
rs6711206,39773240,,Incomplete Sweep
rs2540229,39797559,,Incomplete Sweep
rs2716727,39807250,,Incomplete Sweep
rs8265,39817171,,Incomplete Sweep
rs917962,39820098,,Incomplete Sweep
rs962262,39826225,,Incomplete Sweep
rs6722610,39839246,,Incomplete Sweep
rs12624217,39851198,,Incomplete Sweep
rs7560642,39855536,,Incomplete Sweep
rs12470473,39858794,,Incomplete Sweep
rs2192708,39887221,,Incomplete Sweep
rs9679549,39931475,,Incomplete Sweep
rs11692913,39933847,,Incomplete Sweep
rs1541564,39935558,,Incomplete Sweep
rs2192703,39940529,,Incomplete Sweep
rs7562741,39956268,,Incomplete Sweep
rs11901530,39964883,,Incomplete Sweep
rs11124710,40022082,,Incomplete Sweep
rs720796,40035896,,Incomplete Sweep
rs13015010,40049051,,Incomplete Sweep
rs12990700,40118044,,Incomplete Sweep
rs985059,40138467,,Incomplete Sweep
rs759361,40142771,,Incomplete Sweep
rs917977,40174692,,Incomplete Sweep
rs4952447,40188402,,Incomplete Sweep
rs12619775,40189713,,Incomplete Sweep
rs5551,40193489,,Incomplete Sweep
rs5542,40195163,,Incomplete Sweep
rs2373792,40203774,,Incomplete Sweep
rs929642,40213952,,Incomplete Sweep
rs2072532,40219804,,Incomplete Sweep
rs17501526,40226700,,Incomplete Sweep
rs2072531,40241860,,Incomplete Sweep
rs2192919,40247643,,Incomplete Sweep
rs373857,40274000,,Incomplete Sweep
rs6759076,40348369,,Incomplete Sweep
rs2160237,40400689,,Incomplete Sweep
rs768710,40419738,,Incomplete Sweep
rs12712691,40429312,,Incomplete Sweep
rs12712692,40433568,,Incomplete Sweep
rs6544334,40450027,,Incomplete Sweep
rs984707,40450135,,Incomplete Sweep
rs7581611,40452387,,Incomplete Sweep
rs981739,40454682,,Incomplete Sweep
rs918001,40461007,,Incomplete Sweep
rs4952410,40461809,,Incomplete Sweep
rs2373859,40471323,,Incomplete Sweep
rs13414307,40502587,,Incomplete Sweep
rs4952414,40514808,,Incomplete Sweep
rs7597373,40540940,,Incomplete Sweep
rs11887097,40578685,,Incomplete Sweep
rs11897805,40578706,,Incomplete Sweep
rs11124743,40579143,,Incomplete Sweep
rs42815,40679035,,Incomplete Sweep
rs42802,40691457,,Incomplete Sweep
rs42793,40697081,,Incomplete Sweep
rs12712700,40729202,,Incomplete Sweep
rs12468195,40735923,,Incomplete Sweep
rs2110786,40746994,,Incomplete Sweep
rs6713004,40769653,,Incomplete Sweep
rs2373933,40782912,,Incomplete Sweep
rs6749321,40784562,,Incomplete Sweep
rs2888698,40793815,,Incomplete Sweep
rs10211572,40801655,,Incomplete Sweep
rs12615804,40812203,,Incomplete Sweep
rs3851317,40822827,,Incomplete Sweep
rs4603810,40841191,,Incomplete Sweep
rs2045342,40877805,,Incomplete Sweep
rs12712717,40912169,,Incomplete Sweep
rs7597016,40922602,,Incomplete Sweep
rs12987383,40927501,,Incomplete Sweep
rs6724492,40933337,,Incomplete Sweep
rs9309062,40950497,,Incomplete Sweep
rs11898602,40954046,,Incomplete Sweep
rs1379022,40956727,,Incomplete Sweep
rs7576767,40977475,,Incomplete Sweep
rs207603,40978467,,Incomplete Sweep
rs9309064,41014968,,Incomplete Sweep
rs10205399,41051212,,Incomplete Sweep
rs1981804,41052544,,Incomplete Sweep
rs13034585,41074373,,Incomplete Sweep
rs7571620,41091825,,Incomplete Sweep
rs12989241,41117345,,Incomplete Sweep
rs17684108,41158622,,Incomplete Sweep
rs17633025,41158797,,Incomplete Sweep
rs2374143,41190122,,Incomplete Sweep
rs17634234,41212209,,Incomplete Sweep
rs2042461,41231241,,Incomplete Sweep
rs7583193,41240597,,Incomplete Sweep
rs6732320,41252691,,Incomplete Sweep
rs1899286,41268633,,Incomplete Sweep
rs11687208,41278196,,Incomplete Sweep
rs11903277,41287577,,Incomplete Sweep
rs11894180,41327892,,Incomplete Sweep
rs11886398,41329626,,Incomplete Sweep
rs1441234,41341895,,Incomplete Sweep
rs6727039,41372743,,Incomplete Sweep
rs1508115,41379445,,Incomplete Sweep
rs12712748,41395641,,Incomplete Sweep
rs12996069,41557654,,Incomplete Sweep
rs12997558,41558084,,Incomplete Sweep
rs10175292,41572145,,Incomplete Sweep
rs10205537,41604559,,Incomplete Sweep
rs4468861,41612392,,Incomplete Sweep
rs10208424,41638409,,Incomplete Sweep
rs13026723,41641485,,Incomplete Sweep
rs1920480,41667678,,Incomplete Sweep
rs1920502,41693419,,Incomplete Sweep
rs1978635,41693981,,Incomplete Sweep
rs13006557,41702339,,Incomplete Sweep
rs6745319,41763269,,Incomplete Sweep
rs17028447,41788306,,Incomplete Sweep
rs4952505,41793454,,Incomplete Sweep
rs2005174,41852268,,Incomplete Sweep
rs6724031,41858355,,Incomplete Sweep
rs6704827,41869279,,Incomplete Sweep
rs10204821,41880545,,Incomplete Sweep
rs6746569,41929033,,Incomplete Sweep
rs11694333,41938866,,Incomplete Sweep
rs11676056,41954042,,Incomplete Sweep
rs4500987,41964986,,Incomplete Sweep
rs4633961,41973702,,Incomplete Sweep
rs2374377,41973810,,Incomplete Sweep
rs2374379,41973947,,Incomplete Sweep
rs4952534,41983099,,Incomplete Sweep
rs10179528,41987155,,Incomplete Sweep
rs17772527,41988604,,Incomplete Sweep
rs6734260,41990719,,Incomplete Sweep
rs6751325,41995535,,Incomplete Sweep
rs4952542,42002023,,Incomplete Sweep
rs2374390,42013092,,Incomplete Sweep
rs6750133,42024813,,Incomplete Sweep
rs7439,42138810,,Incomplete Sweep
rs1440095,42143170,,Incomplete Sweep
rs1866670,42163826,,Incomplete Sweep
rs6729780,42173262,,Incomplete Sweep
rs11902318,42178014,,Incomplete Sweep
rs7570219,42182833,,Incomplete Sweep
rs4953236,42186849,,Incomplete Sweep
rs2083418,42188689,,Incomplete Sweep
rs11687715,42193631,,Incomplete Sweep
rs4453730,42214164,,Incomplete Sweep
rs4952936,42223959,,Incomplete Sweep
rs13412252,42227251,,Incomplete Sweep
rs11902328,42251976,,Incomplete Sweep
rs10164865,42259247,,Incomplete Sweep
rs2719135,42274103,,Incomplete Sweep
rs12614560,42280505,,Incomplete Sweep
rs7583046,42321975,,Incomplete Sweep
rs2302346,42341549,,Incomplete Sweep
rs6544527,42347777,,Incomplete Sweep
rs6544534,42371529,,Incomplete Sweep
rs6739976,42423929,,Incomplete Sweep
rs8162,42431652,,Incomplete Sweep
rs1992258,42453421,,Incomplete Sweep
rs222482,42506999,,Incomplete Sweep
rs6729011,42544382,,Incomplete Sweep
rs6544550,42561771,,Incomplete Sweep
rs17029761,42582108,,Incomplete Sweep
rs924114,42592837,,Incomplete Sweep
rs8179838,42756998,,Incomplete Sweep
rs731205,42775403,,Incomplete Sweep
rs4953577,42789465,,Incomplete Sweep
rs3816186,42790051,,Incomplete Sweep
rs10194712,42795681,,Incomplete Sweep
rs2119014,42804257,,Incomplete Sweep
rs4953636,42833573,,Incomplete Sweep
rs965374,42846670,,Incomplete Sweep
rs11891403,42866136,,Incomplete Sweep
rs12613026,42867793,,Incomplete Sweep
rs1371404,42894081,,Incomplete Sweep
rs6544601,42896812,,Incomplete Sweep
rs6544602,42910710,,Incomplete Sweep
rs11896488,42931013,,Incomplete Sweep
rs4952944,42935750,,Incomplete Sweep
rs4953672,42953941,,Incomplete Sweep
rs7598637,42955831,,Incomplete Sweep
rs13396426,42965448,,Incomplete Sweep
rs6707553,42970530,,Incomplete Sweep
rs4404328,42988717,,Incomplete Sweep
rs12712867,42989319,,Incomplete Sweep
rs13020622,42996451,,Incomplete Sweep
rs3842996,42997091,,Incomplete Sweep
rs10168954,43004898,,Incomplete Sweep
rs1078579,43013531,,Incomplete Sweep
rs2166500,43022776,,Incomplete Sweep
rs754868,43039036,,Incomplete Sweep
rs7590773,43042003,,Incomplete Sweep
rs7576359,43053652,,Incomplete Sweep
rs7593685,43069359,,Incomplete Sweep
rs2166503,43098349,,Incomplete Sweep
