SNP,Positions,Pred,PredClass
rs13022361,12466627,0.28478009,Incomplete Sweep
rs10211429,12496630,0.22955035,Incomplete Sweep
rs10176670,12503178,0.13145374,Incomplete Sweep
rs7565747,12527856,0.036783125,Incomplete Sweep
rs7587865,12530667,0.021537967,Incomplete Sweep
rs1527986,12539208,0.04019956,Incomplete Sweep
rs11889524,12543827,0.0498221,Incomplete Sweep
rs1569120,12560197,0.08868678,Incomplete Sweep
rs11904698,12569273,0.31894273,Incomplete Sweep
rs10169963,12570382,0.2942713,Incomplete Sweep
rs4669855,12572596,0.23137009,Incomplete Sweep
rs13021445,12575347,0.23115425,Incomplete Sweep
rs10188470,12577917,0.16232401,Incomplete Sweep
rs6712833,12590812,0.292512,Incomplete Sweep
rs779921,12592543,0.24363062,Incomplete Sweep
rs2139381,12659541,0.07026924,Incomplete Sweep
rs939219,12662754,0.07026924,Incomplete Sweep
rs939221,12662871,0.10976427,Incomplete Sweep
rs11889770,12737074,,Incomplete Sweep
rs890073,12738800,,Incomplete Sweep
rs625842,12746424,0.29321736,Incomplete Sweep
rs17465002,12785231,0.3683831,Incomplete Sweep
rs2042566,12796119,0.24268448,Incomplete Sweep
rs2113818,12808311,0.25229862,Incomplete Sweep
rs12616457,12814164,0.35791463,Incomplete Sweep
rs4668785,12818982,0.31658366,Incomplete Sweep
rs890074,12827535,0.2836466,Incomplete Sweep
rs2194724,12859493,,Incomplete Sweep
rs4669886,12891695,,Incomplete Sweep
rs1521244,12913726,,Incomplete Sweep
rs1357060,12920449,,Incomplete Sweep
rs6739633,12945998,0.35870486,Incomplete Sweep
rs779357,12969676,0.18896069,Incomplete Sweep
rs7607052,12986530,0.17557687,Incomplete Sweep
rs779374,12987727,0.17557687,Incomplete Sweep
rs779408,13021007,0.20391548,Incomplete Sweep
rs1402545,13026840,0.16071513,Incomplete Sweep
rs2380458,13050537,0.066650815,Incomplete Sweep
rs12692488,13052254,0.10914144,Incomplete Sweep
rs9784164,13065515,,Incomplete Sweep
rs1818595,13085683,0.36513558,Incomplete Sweep
